Date,sma_fast,sma_slow
2005-08-08,1234.8666666666666,1192.818
2005-08-09,1234.675,1193.23
2005-08-10,1234.6833333333332,1193.624
2005-08-11,1235.2333333333333,1194.164
2005-08-12,1234.7,1194.751
2005-08-15,1233.8833333333334,1195.365
2005-08-16,1232.6416666666667,1195.844
2005-08-17,1231.3833333333334,1196.303
2005-08-18,1229.2916666666667,1196.8390000000002
2005-08-19,1227.1833333333334,1197.222
2005-08-22,1226.0,1197.633
2005-08-23,1225.2666666666667,1198.08
2005-08-24,1224.1416666666667,1198.415
2005-08-25,1222.5583333333334,1198.725
2005-08-26,1220.5583333333334,1198.935
2005-08-29,1218.4333333333334,1199.147
2005-08-30,1216.6,1199.419
2005-08-31,1215.4666666666667,1199.81
2005-09-01,1215.6583333333335,1200.1480000000001
2005-09-02,1215.4750000000001,1200.59
2005-09-06,1216.675,1201.3039999999999
2005-09-07,1218.0666666666666,1202.242
2005-09-08,1218.9,1203.099
2005-09-09,1220.8916666666667,1203.986
2005-09-12,1223.475,1205.017
2005-09-13,1225.0416666666667,1205.729
2005-09-14,1226.8833333333334,1206.48
2005-09-15,1228.1666666666667,1207.136
2005-09-16,1230.625,1207.998
2005-09-19,1231.5166666666667,1208.7440000000001
2005-09-20,1231.4916666666668,1209.525
2005-09-21,1230.841666666667,1210.0590000000002
2005-09-22,1229.2749999999999,1210.583
2005-09-23,1227.5166666666667,1211.124
2005-09-26,1226.175,1211.5230000000001
2005-09-27,1224.0249999999999,1211.9540000000002
2005-09-28,1222.05,1212.41
2005-09-29,1221.7583333333334,1212.899
2005-09-30,1221.8916666666667,1213.525
2005-10-03,1221.8083333333334,1214.081
2005-10-04,1219.8583333333333,1214.632
2005-10-05,1216.975,1215.056
2005-10-06,1214.4916666666666,1215.314
2005-10-07,1213.3,1215.535
2005-10-10,1211.025,1215.552
2005-10-11,1208.4916666666666,1215.49
2005-10-12,1205.3333333333335,1215.374
2005-10-13,1202.0916666666667,1215.203
2005-10-14,1199.5666666666668,1215.128
2005-10-17,1196.4333333333334,1215.1290000000001
2005-10-18,1192.2083333333333,1214.934
2005-10-19,1189.6333333333334,1214.904
2005-10-20,1186.575,1214.767
2005-10-21,1185.175,1214.54
2005-10-24,1185.8333333333333,1214.491
2005-10-25,1185.8833333333334,1214.496
2005-10-26,1186.225,1214.435
2005-10-27,1185.7250000000001,1214.251
2005-10-28,1187.45,1214.288
2005-10-31,1189.9666666666667,1214.349
2005-11-01,1191.3166666666666,1214.396
2005-11-02,1193.375,1214.536
2005-11-03,1196.8583333333333,1214.6960000000001
2005-11-04,1198.8833333333332,1214.8310000000001
2005-11-07,1202.6333333333334,1214.9489999999998
2005-11-08,1205.8833333333334,1214.965
2005-11-09,1207.6583333333333,1215.011
2005-11-10,1210.5333333333333,1215.185
2005-11-11,1214.1416666666667,1215.3929999999998
2005-11-14,1218.7166666666665,1215.724
2005-11-15,1221.2666666666667,1216.098
2005-11-16,1223.2833333333333,1216.503
2005-11-17,1226.6166666666666,1216.915
2005-11-18,1229.4083333333333,1217.4
2005-11-21,1232.3166666666666,1218.035
2005-11-22,1235.7416666666668,1218.703
2005-11-23,1239.3083333333332,1219.3090000000002
2005-11-25,1243.4416666666666,1220.042
2005-11-28,1246.5083333333334,1220.638
2005-11-29,1248.7166666666667,1221.094
2005-11-30,1249.95,1221.395
2005-12-01,1252.525,1221.82
2005-12-02,1255.5333333333333,1222.238
2005-12-05,1258.1083333333333,1222.594
2005-12-06,1259.8500000000001,1222.952
2005-12-07,1260.6083333333333,1223.315
2005-12-08,1260.6916666666666,1223.58
2005-12-09,1260.5416666666667,1223.822
2005-12-12,1260.1083333333333,1224.156
2005-12-13,1260.0416666666667,1224.493
2005-12-14,1261.3083333333334,1224.93
2005-12-15,1262.425,1225.327
2005-12-16,1263.9083333333333,1225.632
2005-12-19,1263.5083333333334,1225.794
2005-12-20,1263.05,1226.048
2005-12-21,1263.1083333333333,1226.323
2005-12-22,1263.4750000000001,1226.563
2005-12-23,1264.4166666666667,1226.8
2005-12-27,1264.4750000000001,1227.006
2005-12-28,1264.375,1227.3239999999998
2005-12-29,1263.875,1227.637
2005-12-30,1262.2833333333333,1227.8059999999998
2006-01-03,1261.9583333333333,1228.203
2006-01-04,1262.1716666666666,1228.5596
2006-01-05,1262.6866666666667,1228.9904000000001
2006-01-06,1264.8158333333333,1229.5058999999999
2006-01-09,1267.3616666666667,1230.2143999999998
2006-01-10,1269.6025,1230.9093
2006-01-11,1271.7758333333334,1231.6611
2006-01-12,1273.2225,1232.3247000000001
2006-01-13,1275.815,1232.9838
2006-01-17,1277.8841666666667,1233.6381
2006-01-18,1279.845,1234.3214
2006-01-19,1282.9066666666668,1235.0478
2006-01-20,1282.2975,1235.6117000000002
2006-01-23,1281.4941666666666,1236.1269
2006-01-24,1280.9425,1236.7115
2006-01-25,1279.2116666666668,1237.1553
2006-01-26,1277.8516666666667,1237.6776
2006-01-27,1277.3541666666667,1238.3347999999999
2006-01-30,1276.605,1238.8527000000001
2006-01-31,1276.1066666666668,1239.2894999999999
2006-02-01,1275.6775,1239.7971
2006-02-02,1274.6616666666666,1240.0905
2006-02-03,1273.5033333333333,1240.3247999999999
2006-02-06,1271.835,1240.663
2006-02-07,1271.2758333333334,1240.9388000000001
2006-02-08,1271.4283333333333,1241.3183
2006-02-09,1271.1716666666666,1241.5771
2006-02-10,1271.3641666666665,1241.937
2006-02-13,1270.45,1242.3526000000002
2006-02-14,1269.7675,1243.0058999999999
2006-02-15,1269.3349999999998,1243.6599
2006-02-16,1270.11,1244.4007
2006-02-17,1270.5083333333334,1245.1171
2006-02-21,1271.5241666666668,1245.7903999999999
2006-02-22,1273.9108333333334,1246.5481
2006-02-23,1275.8083333333332,1247.1490000000001
2006-02-24,1278.6958333333334,1247.7553
2006-02-27,1281.0683333333334,1248.4295000000002
2006-02-28,1282.4750000000001,1249.0911
2006-03-01,1284.4958333333334,1250.0394999999999
2006-03-02,1286.6858333333332,1251.0158999999999
2006-03-03,1287.6608333333334,1251.9292
2006-03-06,1287.5158333333334,1252.8388
2006-03-07,1286.3908333333334,1253.7486
2006-03-08,1285.66,1254.7563
2006-03-09,1284.76,1255.7106
2006-03-10,1283.8225,1256.6588000000002
2006-03-13,1283.5175000000002,1257.5991
2006-03-14,1284.1883333333333,1258.7929000000001
2006-03-15,1284.93,1259.8651
2006-03-16,1286.9858333333334,1261.1404
2006-03-17,1288.32,1262.4169
2006-03-20,1289.6483333333333,1263.4737
2006-03-21,1290.4816666666668,1264.481
2006-03-22,1292.7133333333334,1265.6174
2006-03-23,1294.8625,1266.8451
2006-03-24,1296.9025,1267.8906
2006-03-27,1299.3508333333334,1268.8367
2006-03-28,1300.335,1269.741
2006-03-29,1301.8983333333333,1270.6218999999999
2006-03-30,1302.1291666666666,1271.4253999999999
2006-03-31,1301.45,1272.1731
2006-04-03,1300.8233333333333,1272.9232000000002
2006-04-04,1300.7133333333334,1273.7965
2006-04-05,1301.2533333333333,1274.7051000000001
2006-04-06,1302.2375,1275.4855
2006-04-07,1301.4424999999999,1276.0935
2006-04-10,1301.0216666666665,1276.7217
2006-04-11,1299.6566666666668,1277.2974000000002
2006-04-12,1298.5325,1277.8666
2006-04-13,1298.1899999999998,1278.3298
2006-04-17,1296.7266666666667,1278.7001
2006-04-18,1297.3125,1279.2249
2006-04-19,1298.5674999999999,1279.7122
2006-04-20,1299.705,1280.1707999999999
2006-04-21,1300.1508333333334,1280.6016
2006-04-24,1299.8633333333335,1281.1076999999998
2006-04-25,1299.2549999999999,1281.5501
2006-04-26,1300.0808333333332,1282.1091999999999
2006-04-27,1301.1725,1282.5594
2006-04-28,1303.1758333333335,1283.0145
2006-05-01,1304.5983333333334,1283.4454
2006-05-02,1306.6058333333333,1283.9405
2006-05-03,1308.5049999999999,1284.4477
2006-05-04,1308.9191666666668,1285.0122
2006-05-05,1310.2383333333335,1285.6758
2006-05-08,1311.3383333333334,1286.3184
2006-05-09,1312.4933333333333,1286.8958
2006-05-10,1313.7216666666666,1287.3972999999999
2006-05-11,1314.07,1287.7475
2006-05-12,1312.8891666666666,1287.9869
2006-05-15,1311.6208333333334,1288.3328999999999
2006-05-16,1310.0766666666666,1288.6577
2006-05-17,1307.1708333333333,1288.7329
2006-05-18,1302.8875,1288.67
2006-05-19,1299.4633333333334,1288.6533
2006-05-22,1295.2816666666665,1288.7089999999998
2006-05-23,1289.5166666666667,1288.6928
2006-05-24,1284.0091666666665,1288.7345
2006-05-25,1279.6541666666667,1288.9803
2006-05-26,1276.0966666666666,1289.0939
2006-05-30,1272.2591666666665,1288.9579999999999
2006-05-31,1270.4966666666667,1288.9241
2006-06-01,1269.7641666666666,1288.9267
2006-06-02,1269.4424999999999,1288.9074
2006-06-05,1269.0233333333333,1288.6634
2006-06-06,1269.1933333333334,1288.3600999999999
2006-06-07,1268.2866666666666,1288.061
2006-06-08,1267.9416666666666,1287.7642
2006-06-09,1267.585,1287.4569000000001
2006-06-12,1265.8241666666668,1287.0520000000001
2006-06-13,1261.725,1286.4385
2006-06-14,1257.5483333333334,1286.124
2006-06-15,1257.2391666666667,1286.0474000000002
2006-06-16,1255.6933333333334,1285.8942
2006-06-19,1251.895,1285.6487000000002
2006-06-20,1247.8866666666665,1285.3116
2006-06-21,1246.7958333333333,1284.9964
2006-06-22,1245.275,1284.6005
2006-06-23,1244.3041666666666,1284.2447
2006-06-26,1243.69,1283.9257
2006-06-27,1242.5983333333334,1283.6092999999998
2006-06-28,1243.3116666666667,1283.4289999999999
2006-06-29,1247.41,1283.5075
2006-06-30,1250.7566666666667,1283.6616999999999
2006-07-03,1252.7591666666667,1283.8071
2006-07-05,1254.3733333333332,1283.8784
2006-07-06,1257.2025,1283.9493
2006-07-07,1259.3158333333333,1283.9754999999998
2006-07-10,1260.5775,1283.8936
2006-07-11,1262.8133333333333,1283.8179
2006-07-12,1263.9883333333335,1283.5101000000002
2006-07-13,1263.2983333333334,1283.0605
2006-07-14,1263.0483333333334,1282.5922
2006-07-17,1262.0891666666666,1282.0104000000001
2006-07-18,1259.0883333333334,1281.5011
2006-07-19,1258.2225,1281.2049
2006-07-20,1255.6341666666665,1280.755
2006-07-21,1253.0825,1280.3513
2006-07-24,1251.985,1280.048
2006-07-25,1252.2683333333332,1279.8454
2006-07-26,1252.3566666666668,1279.6571000000001
2006-07-27,1251.5874999999999,1279.5065
2006-07-28,1253.2500000000002,1279.5332
2006-07-31,1256.115,1279.5151
2006-08-01,1259.0083333333334,1279.502
2006-08-02,1262.585,1279.4618999999998
2006-08-03,1266.2025,1279.4233
2006-08-04,1267.8316666666667,1279.2421
2006-08-07,1270.0516666666667,1278.9696000000001
2006-08-08,1272.6508333333334,1278.6311
2006-08-09,1273.0708333333334,1278.2181
2006-08-10,1273.315,1277.8854000000001
2006-08-11,1273.1766666666665,1277.5805
2006-08-14,1273.5941666666668,1277.2122
2006-08-15,1274.18,1277.0513
2006-08-16,1275.7441666666666,1276.9761
2006-08-17,1277.9575,1276.9348
2006-08-18,1280.0316666666665,1277.0255
2006-08-21,1281.4691666666665,1276.9718
2006-08-22,1283.0908333333334,1276.9575
2006-08-23,1284.5258333333334,1276.9387
2006-08-24,1286.5741666666665,1276.9212
2006-08-25,1289.0024999999998,1276.8128
2006-08-28,1291.5,1276.715
2006-08-29,1294.6283333333333,1276.6674
2006-08-30,1297.725,1276.7661
2006-08-31,1299.245,1276.8381
2006-09-01,1300.5433333333333,1277.0825
2006-09-05,1301.8574999999998,1277.3338
2006-09-06,1301.6875,1277.4452
2006-09-07,1301.3958333333333,1277.5321000000001
2006-09-08,1301.4041666666667,1277.4485
2006-09-11,1301.95,1277.3446
2006-09-12,1303.3616666666667,1277.36
2006-09-13,1305.2766666666666,1277.4279
2006-09-14,1306.485,1277.5096
2006-09-15,1307.7666666666667,1277.6888000000001
2006-09-18,1309.0841666666668,1277.8464999999999
2006-09-19,1310.2358333333334,1277.9257
2006-09-20,1311.4166666666667,1278.0714
2006-09-21,1311.815,1278.1997999999999
2006-09-22,1313.0249999999999,1278.2155
2006-09-25,1315.7208333333333,1278.3980000000001
2006-09-26,1318.84,1278.6390000000001
2006-09-27,1321.9275,1278.7473
2006-09-28,1324.0841666666668,1278.8895
2006-09-29,1325.5658333333333,1278.9966
2006-10-02,1326.8191666666667,1279.0813
2006-10-03,1328.0233333333333,1279.3632
2006-10-04,1330.4416666666666,1279.9528
2006-10-05,1333.4066666666668,1280.54
2006-10-06,1335.4408333333333,1281.1151
2006-10-09,1338.16,1281.9185
2006-10-10,1341.3799999999999,1282.8346
2006-10-11,1343.345,1283.6637999999998
2006-10-12,1345.5516666666665,1284.6714
2006-10-13,1347.9708333333333,1285.7618
2006-10-16,1350.4858333333334,1286.8667
2006-10-17,1352.8358333333333,1287.7784
2006-10-18,1355.7091666666668,1288.6348
2006-10-19,1358.4466666666665,1289.7057
2006-10-20,1359.98,1290.6907999999999
2006-10-23,1361.9633333333334,1291.6039
2006-10-24,1364.2791666666667,1292.4955
2006-10-25,1366.9091666666666,1293.6648
2006-10-26,1369.8808333333334,1294.9171000000001
2006-10-27,1372.1633333333332,1296.1290000000001
2006-10-30,1373.4216666666669,1297.329
2006-10-31,1374.4483333333335,1298.5854
2006-11-01,1374.3441666666668,1299.8890999999999
2006-11-02,1374.6183333333336,1301.3256000000001
2006-11-03,1374.493333333333,1302.6681999999998
2006-11-06,1375.5616666666667,1303.9044
2006-11-07,1376.7483333333332,1305.2174
2006-11-08,1377.4733333333334,1306.6733
2006-11-09,1377.5525,1308.0554
2006-11-10,1377.4424999999999,1309.3424
2006-11-13,1377.0541666666666,1310.7305999999999
2006-11-14,1378.3774999999998,1312.2178
2006-11-15,1379.9308333333336,1313.6779000000001
2006-11-16,1381.7491666666667,1315.2835
2006-11-17,1384.5316666666668,1316.8355
2006-11-20,1387.295,1318.1118
2006-11-21,1390.5041666666666,1319.4379000000001
2006-11-22,1392.6966666666667,1320.6969
