Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2018-09-05,-1.0,-0.002803170482476691,0.002803170482476691,-0.18364092127758092
2018-09-06,-1.0,-0.0036522883057535926,0.0036522883057535926,-0.1806593425610672
2018-09-07,-1.0,-0.0022133041469051262,0.0022133041469051262,-0.1788458924862295
2018-09-10,-1.0,0.001897843770893859,-0.001897843770893859,-0.18040431469411844
2018-09-11,-1.0,0.0037398379635260603,-0.0037398379635260603,-0.18346946975276757
2018-09-12,-1.0,0.00035666178420923345,-0.00035666178420923345,-0.18376069498854686
2018-09-13,-1.0,0.005282250806529776,-0.005282250806529776,-0.1880722757157649
2018-09-14,-1.0,0.00027546501938591206,-0.00027546501938591206,-0.18829593340207484
2018-09-17,-1.0,-0.005569745746958565,0.005569745746958565,-0.18377494812935213
2018-09-18,-1.0,0.005369011354195541,-0.005369011354195541,-0.18815726970042446
2018-09-19,-1.0,0.00125330973621951,-0.00125330973621951,-0.1891747600985879
2018-09-20,-1.0,0.007840574975498171,-0.007840574975498171,-0.1955320961840612
2018-09-21,-1.0,-0.00036850635502849727,0.00036850635502849727,-0.1952356446490886
2018-09-24,-1.0,-0.0035157543341060027,0.0035157543341060027,-0.19240629087882966
2018-09-25,-1.0,-0.0013050760951849316,0.0013050760951849316,-0.1913523196344339
2018-09-26,-1.0,-0.00328924803468289,0.00328924803468289,-0.18869247684104062
2018-09-27,-1.0,0.0027632769780832067,-0.0027632769780832067,-0.19093434424193145
2018-09-28,-1.0,-6.863417982172493e-06,6.863417982172493e-06,-0.19092879128616091
2018-10-01,-1.0,0.0036410682297065566,-0.0036410682297065566,-0.19387467475977915
2018-10-02,-1.0,-0.00039663679353352244,0.00039663679353352244,-0.1935549357955897
2018-10-03,-1.0,0.0007114930065028613,-0.0007114930065028613,-0.1941287158188999
2018-10-04,-1.0,-0.008169515742554312,0.008169515742554312,-0.18754513767630998
2018-10-05,-1.0,-0.005527965508803745,0.005527965508803745,-0.18305391521992465
2018-10-08,-1.0,-0.00039506925841348295,0.00039506925841348295,-0.1827311649360469
2018-10-09,-1.0,-0.0014179577940874877,0.0014179577940874877,-0.18157231222150305
2018-10-10,-1.0,-0.032864175757028824,0.032864175757028824,-0.1546753608459317
2018-10-11,-1.0,-0.020573073719881707,0.020573073719881707,-0.1372844347273826
2018-10-12,-1.0,0.014206284338267983,-0.014206284338267983,-0.149540417350695
2018-10-15,-1.0,-0.005905035180855278,0.005905035180855278,-0.14451842359525524
2018-10-16,-1.0,0.021495643069809,-0.021495643069809,-0.16290755021444914
2018-10-17,-1.0,-0.0002526762327753618,0.0002526762327753618,-0.1626960368477527
2018-10-18,-1.0,-0.014391946490294405,0.014391946490294405,-0.15064560301395413
2018-10-19,-1.0,-0.00036116990154511086,0.00036116990154511086,-0.15033884177001777
2018-10-22,-1.0,-0.0042994746692295305,0.0042994746692295305,-0.14668574514277977
2018-10-23,-1.0,-0.00551185102399232,0.00551185102399232,-0.1419824040933576
2018-10-24,-1.0,-0.030864490329077787,0.030864490329077787,-0.11550012830231848
2018-10-25,-1.0,0.018625051767629408,-0.018625051767629408,-0.13197398420114936
2018-10-26,-1.0,-0.01732721755489608,0.01732721755489608,-0.11693350858209295
2018-10-29,-1.0,-0.006559621467715271,0.006559621467715271,-0.11114092666756803
2018-10-30,-1.0,0.015666824420255576,-0.015666824420255576,-0.12506652570381827
2018-10-31,-1.0,0.010851291456518197,-0.010851291456518197,-0.1345606838384702
2018-11-01,-1.0,0.0105577968389301,-0.0105577968389301,-0.14369781631492617
2018-11-02,-1.0,-0.006316665267828814,0.006316665267828814,-0.1382888420524767
2018-11-05,-1.0,0.005600317290107348,-0.005600317290107348,-0.14311469794940868
2018-11-06,-1.0,0.006259335137365651,-0.006259335137365651,-0.14847823022922613
2018-11-07,-1.0,0.02120887695294771,-0.02120887695294771,-0.16653805066705074
2018-11-08,-1.0,-0.0025089822274502183,0.0025089822274502183,-0.16444690944891838
2018-11-09,-1.0,-0.009198989607493102,0.009198989607493102,-0.15676066525243026
2018-11-12,-1.0,-0.019701475363267495,0.019701475363267495,-0.14014760627356304
2018-11-13,-1.0,-0.001481905348797996,0.001481905348797996,-0.1388733864121231
2018-11-14,-1.0,-0.007567464311691308,0.007567464311691308,-0.1323568414959494
2018-11-15,-1.0,0.010593800664796094,-0.010593800664796094,-0.1415484801653154
2018-11-16,-1.0,0.0022232803457622463,-0.0022232803457622463,-0.14345705855715363
2018-11-19,-1.0,-0.016643094431470606,0.016643094431470606,-0.1292015334981107
2018-11-20,-1.0,-0.018151208036480848,0.018151208036480848,-0.11339548937478627
2018-11-21,-1.0,0.00304327583661701,-0.00304327583661701,-0.1160936714586076
2018-11-23,-1.0,-0.006554890129173208,0.006554890129173208,-0.11029976259053786
2018-11-26,-1.0,0.015532409517731827,-0.015532409517731827,-0.1241189510260049
2018-11-27,-1.0,0.003261703042884756,-0.003261703042884756,-0.1269758149086485
2018-11-28,-1.0,0.02297393528374414,-0.02297393528374414,-0.1470326160380807
2018-11-29,-1.0,-0.0021976900564546487,0.0021976900564546487,-0.14515805809986748
2018-11-30,-1.0,0.00818552393197347,-0.00818552393197347,-0.15215538727334565
2018-12-03,-1.0,0.010941355061463431,-0.010941355061463431,-0.16143195621813689
2018-12-04,-1.0,-0.03236488351007216,0.03236488351007216,-0.13429179916586786
2018-12-06,-1.0,-0.0015221883958135285,0.0015221883958135285,-0.13297402818839743
2018-12-07,-1.0,-0.02332016543333515,0.02332016543333515,-0.11275483909075279
2018-12-10,-1.0,0.001762194844060927,-0.001762194844060927,-0.11431833793872503
2018-12-11,-1.0,-0.00035636837875119287,0.00035636837875119287,-0.11400270900072673
2018-12-12,-1.0,0.005419488922094429,-0.005419488922094429,-0.11880436150430296
2018-12-13,-1.0,-0.00019991927787654795,0.00019991927787654795,-0.11862819350858689
2018-12-14,-1.0,-0.019086676677205427,0.019086676677205427,-0.10180573480568067
2018-12-17,-1.0,-0.020773476413007863,0.020773476413007863,-0.08314711742336756
2018-12-18,-1.0,8.641209140813899e-05,-8.641209140813899e-05,-0.08322634459846456
2018-12-19,-1.0,-0.015395733182517968,0.015395733182517968,-0.06911194201114079
2018-12-20,-1.0,-0.015772090500047797,0.015772090500047797,-0.054429891315126766
2018-12-21,-1.0,-0.020588306814405377,0.020588306814405377,-0.034962203802991865
2018-12-24,-1.0,-0.02711224768478282,0.02711224768478282,-0.008797860047321748
2018-12-26,-1.0,0.049593807154098,-0.049593807154098,-0.05795534782686418
2018-12-27,-1.0,0.008562629168861635,-0.008562629168861635,-0.06602172684393204
2018-12-28,-1.0,-0.0012415472330372657,0.0012415472330372657,-0.06486214870317808
2018-12-31,-1.0,0.008492440882795549,-0.008492440882795549,-0.07280375162258079
2019-01-02,-1.0,0.0012685242435728217,-0.0012685242435728217,-0.07397992254219732
2019-01-03,-1.0,-0.02475667621502542,0.02475667621502542,-0.051054743315961826
2019-01-04,-1.0,0.0343356931888279,-0.0343356931888279,-0.08363743650245847
2019-01-07,-1.0,0.00701043468644591,-0.00701043468644591,-0.0900615364029621
2019-01-08,-1.0,0.009695296290921585,-0.009695296290921585,-0.09888365941404131
2019-01-09,-1.0,0.0040980263439003295,-0.0040980263439003295,-0.10257645791668168
2019-01-10,-1.0,0.004518445159692908,-0.004518445159692908,-0.1066314169766025
2019-01-11,-1.0,-0.00014634296629478794,0.00014634296629478794,-0.10650067876816816
2019-01-14,-1.0,-0.005257562801876614,0.005257562801876614,-0.10180304997335776
2019-01-15,-1.0,0.010721711756711327,-0.010721711756711327,-0.1114332587723007
2019-01-16,-1.0,0.002221966823736654,-0.002221966823736654,-0.11340762459198439
2019-01-17,-1.0,0.007591452926111408,-0.007591452926111408,-0.12013814887454366
2019-01-18,-1.0,0.013183052853609212,-0.013183052853609212,-0.13173741416180496
2019-01-22,-1.0,-0.014157284018107563,0.014157284018107563,-0.119445174131797
2019-01-23,-1.0,0.0022028941471379238,-0.0022028941471379238,-0.12138494320393611
2019-01-24,-1.0,0.001375677416909804,-0.001375677416909804,-0.12259363409572743
2019-01-25,-1.0,0.0084887201825663,-0.0084887201825663,-0.13004169122229114
2019-01-28,-1.0,-0.0078468605052614,0.0078468605052614,-0.1232152497279192
2019-01-29,-1.0,-0.001456209694195909,0.001456209694195909,-0.1219384672748498
2019-01-30,-1.0,0.015549242424242493,-0.015549242424242493,-0.1355916589105951
2019-01-31,-1.0,0.008597377892989533,-0.008597377892989533,-0.14302330407279296
2019-02-01,-1.0,0.000898635405495396,-0.000898635405495396,-0.14379341367343756
2019-02-04,-1.0,0.006776204217207926,-0.006776204217207926,-0.14959524435450477
2019-02-05,-1.0,0.004708481505539597,-0.004708481505539597,-0.15359935941868452
2019-02-06,-1.0,-0.002224495014062744,0.002224495014062744,-0.15171654541381197
2019-02-07,-1.0,-0.009357119061652264,0.009357119061652264,-0.14377905613121944
2019-02-08,-1.0,0.0006762624489569102,-0.0006762624489569102,-0.14435808620356838
2019-02-11,-1.0,0.0007090417596054,-0.0007090417596054,-0.14496477205171876
2019-02-12,-1.0,0.012890250202966858,-0.012890250202966858,-0.15598639007232296
2019-02-13,-1.0,0.003023976857468691,-0.003023976857468691,-0.1585386676961329
2019-02-14,-1.0,-0.0026516238471793185,0.0026516238471793185,-0.15630742876091663
2019-02-15,-1.0,0.010878709851296353,-0.010878709851296353,-0.16548571544712076
2019-02-19,-1.0,0.0014987750396311394,-0.0014987750396311394,-0.1667364646270243
2019-02-20,-1.0,0.0017771318387196366,-0.0017771318387196366,-0.16821728378577971
2019-02-21,-1.0,-0.003526412180845262,0.003526412180845262,-0.1652840750835053
2019-02-22,-1.0,0.006411088047050706,-0.006411088047050706,-0.17063551237242025
2019-02-25,-1.0,0.0012317960947767492,-0.0012317960947767492,-0.17165712030942637
2019-02-26,-1.0,-0.0007903837831845228,0.0007903837831845228,-0.17100241153040252
2019-02-27,-1.0,-0.0005440423780378456,0.0005440423780378456,-0.17055140171098393
2019-02-28,-1.0,-0.0028255466662847617,0.0028255466662847617,-0.16820775598923388
2019-03-01,-1.0,0.0068953381050032014,-0.0068953381050032014,-0.17394324474480738
2019-03-04,-1.0,-0.0038806002090102654,0.0038806002090102654,-0.1707376487277098
2019-03-05,-1.0,-0.0011314768996100177,0.0011314768996100177,-0.16979935753352893
2019-03-06,-1.0,-0.0065241159285216455,0.0065241159285216455,-0.16438303229814455
2019-03-07,-1.0,-0.008125710368218741,0.008125710368218741,-0.15759305083983022
2019-03-08,-1.0,-0.0021317385309919112,0.0021317385309919112,-0.1557972594875302
2019-03-11,-1.0,0.014666049353461608,-0.014666049353461608,-0.16817837854421358
2019-03-12,-1.0,0.0029533287823806376,-0.0029533287823806376,-0.17063502128066543
2019-03-13,-1.0,0.006949618845646821,-0.006949618845646821,-0.17639879176669282
2019-03-14,-1.0,-0.0008680432029370966,0.0008680432029370966,-0.17568387033595512
2019-03-15,-1.0,0.004984902865607044,-0.004984902865607044,-0.17979300617288352
2019-03-18,-1.0,0.0037059607153993035,-0.0037059607153993035,-0.18283266107050256
2019-03-19,-1.0,-0.0001306063665308388,0.0001306063665308388,-0.18272593381351743
2019-03-20,-1.0,-0.0029443226469249018,0.0029443226469249018,-0.18031961527170004
2019-03-21,-1.0,0.010852515552911779,-0.010852515552911779,-0.1892152093953806
2019-03-22,-1.0,-0.018974527826038257,0.018974527826038257,-0.17383095082512467
2019-03-25,-1.0,-0.0008390729493592541,0.0008390729493592541,-0.17313773472436422
2019-03-26,-1.0,0.007182778484540853,-0.007182778484540853,-0.1790769032130648
2019-03-27,-1.0,-0.004644380264399728,0.004644380264399728,-0.17526422418375753
2019-03-28,-1.0,0.0035895443381801506,-0.0035895443381801506,-0.1782246498183333
2019-03-29,-1.0,0.006734293751598397,-0.006734293751598397,-0.18375872642427926
2019-04-01,-1.0,0.01156858594411525,-0.01156858594411525,-0.1932014837487741
2019-04-02,-1.0,1.7438676892522764e-05,-1.7438676892522764e-05,-0.19321555324741635
2019-04-03,-1.0,0.0021484075277968806,-0.0021484075277968806,-0.19494885502612902
2019-04-04,-1.0,0.0020846384074615365,-0.0020846384074615365,-0.19662709556291247
2019-04-05,-1.0,0.004636398681665099,-0.004636398681665099,-0.2003518526379301
2019-04-08,-1.0,0.0010474498226595852,-0.0010474498226595852,-0.2011894439480746
2019-04-09,-1.0,-0.0060674708281390766,0.0060674708281390766,-0.19634268420202006
2019-04-10,-1.0,0.0034778681120144483,-0.0034778681120144483,-0.19913769835362094
2019-04-11,-1.0,3.808587325715429e-05,-3.808587325715429e-05,-0.1991681998937379
2019-04-12,-1.0,0.006609378462220095,-0.006609378462220095,-0.2044612003452212
2019-04-15,-1.0,-0.0006294261903205811,0.0006294261903205811,-0.2039604673893023
2019-04-16,-1.0,0.000509364739569973,-0.000509364739569973,-0.20436594185851797
2019-04-17,-1.0,-0.002273774879087531,0.002273774879087531,-0.20255684912416938
2019-04-18,-1.0,0.0015790653174507785,-0.0015790653174507785,-0.2038160639463561
2019-04-22,-1.0,0.001012037741434657,-0.001012037741434657,-0.2046218321387664
2019-04-23,-1.0,0.008841219132246891,-0.008841219132246891,-0.2116539448138326
2019-04-24,-1.0,-0.0021917864252406494,0.0021917864252406494,-0.20992605863168345
2019-04-25,-1.0,-0.00036894696387390624,0.00036894696387390624,-0.2096345632497797
2019-04-26,-1.0,0.004685305365033532,-0.004685305365033532,-0.21333766667092258
2019-04-29,-1.0,0.0010714723049920494,-0.0010714723049920494,-0.21418055357446508
2019-04-30,-1.0,0.0009514004274504551,-0.0009514004274504551,-0.2149281825316932
2019-05-01,-1.0,-0.007502130129708795,0.007502130129708795,-0.20903847159587885
2019-05-02,-1.0,-0.0021239991380873624,0.0021239991380873624,-0.20735846999128815
2019-05-03,-1.0,0.00963832295922562,-0.00963832295922562,-0.21499820504840683
2019-05-06,-1.0,-0.004471014787957861,0.004471014787957861,-0.21148845041460484
2019-05-07,-1.0,-0.016511677868827124,0.016511677868827124,-0.198468801712001
2019-05-08,-1.0,-0.0016053813214057522,0.0016053813214057522,-0.19718203849774552
2019-05-09,-1.0,-0.0030214418181440106,0.0030214418181440106,-0.19475637073650542
2019-05-10,-1.0,0.0037203210344445292,-0.0037203210344445292,-0.19775213554830684
2019-05-13,-1.0,-0.024130630943291487,0.024130630943291487,-0.17839338840617935
2019-05-14,-1.0,0.008016017810211773,-0.008016017810211773,-0.1849794016377032
2019-05-15,-1.0,0.00583895766667486,-0.00583895766667486,-0.18973827240900865
2019-05-16,-1.0,0.008895249319527565,-0.008895249319527565,-0.19694575249000168
2019-05-17,-1.0,-0.005837319908772343,0.005837319908772343,-0.19225806794318734
2019-05-20,-1.0,-0.006749360908960611,0.006749360908960611,-0.18680632612243475
2019-05-21,-1.0,0.008495790833841,-0.008495790833841,-0.19371504948310125
2019-05-22,-1.0,-0.002824365652362215,0.002824365652362215,-0.19143780596284488
2019-05-23,-1.0,-0.011914139769699683,0.011914139769699683,-0.18180448297059104
2019-05-24,-1.0,0.001353534780883292,-0.001353534780883292,-0.1829119390604531
2019-05-28,-1.0,-0.008375618352052028,0.008375618352052028,-0.17606832130200523
2019-05-29,-1.0,-0.0069119572935958384,0.0069119572935958384,-0.17037334072600396
2019-05-30,-1.0,0.0020984398243635294,-0.0020984398243635294,-0.1721142623471782
2019-05-31,-1.0,-0.013195355808466647,0.013195355808466647,-0.16119001547009426
2019-06-03,-1.0,-0.0027652013400870645,0.0027652013400870645,-0.15887053697679387
2019-06-04,-1.0,0.021432345278653342,-0.021432345278653342,-0.17689791405235555
2019-06-05,-1.0,0.008161896642135735,-0.008161896642135735,-0.18361598820378655
2019-06-06,-1.0,0.006135555437609463,-0.006135555437609463,-0.18862495756654019
2019-06-07,-1.0,0.010497663083042452,-0.010497663083042452,-0.19714249939599593
2019-06-10,-1.0,0.0046600819951694294,-0.0046600819951694294,-0.20088388117924738
2019-06-11,-1.0,-0.00034987685027698667,0.00034987685027698667,-0.20060428894858884
2019-06-12,-1.0,-0.002037619727485618,0.002037619727485618,-0.19897542447768313
2019-06-13,-1.0,0.004097449858325275,-0.004097449858325275,-0.2022575825111721
2019-06-14,-1.0,-0.0016115422390061696,0.0016115422390061696,-0.200971986909542
2019-06-17,-1.0,0.0009317695307899942,-0.0009317695307899942,-0.20171649686638737
2019-06-18,-1.0,0.009717372571954597,-0.009717372571954597,-0.20947371508438173
2019-06-19,-1.0,0.002985176934281464,-0.002985176934281464,-0.211833575916055
2019-06-20,-1.0,0.009472195075278522,-0.009472195075278522,-0.21929924203676288
2019-06-21,-1.0,-0.0012592326804730103,0.0012592326804730103,-0.21831615812866556
2019-06-24,-1.0,-0.001731933325650914,0.001731933325650914,-0.21696233383280572
2019-06-25,-1.0,-0.009496324715228988,0.009496324715228988,-0.20952635389062702
2019-06-26,-1.0,-0.0012339839170762978,0.0012339839170762978,-0.20855092212445536
2019-06-27,-1.0,0.003823212459416858,-0.003823212459416858,-0.21157680009998314
2019-06-28,-1.0,0.005757422425228809,-0.005757422425228809,-0.21611608551165817
2019-07-01,-1.0,0.007672277820080398,-0.007672277820080398,-0.2221302606823049
2019-07-02,-1.0,0.0029281490252435205,-0.0029281490252435205,-0.22440797920125444
2019-07-03,-1.0,0.007672358989710748,-0.007672358989710748,-0.23035859961437766
2019-07-05,-1.0,-0.0018058494836139527,0.0018058494836139527,-0.22896874308892334
2019-07-08,-1.0,-0.004835457345313876,0.004835457345313876,-0.22524045433422601
2019-07-09,-1.0,0.0012365799156572876,-0.0012365799156572876,-0.2261985064278601
2019-07-10,-1.0,0.004510627158405667,-0.004510627158405667,-0.2296888364599815
2019-07-11,-1.0,0.002285278994477169,-0.002285278994477169,-0.23144921238123073
2019-07-12,-1.0,0.004620138604158219,-0.004620138604158219,-0.23500002354436444
2019-07-15,-1.0,0.00017585947169163063,-0.00017585947169163063,-0.23513455603606803
2019-07-16,-1.0,-0.0034037753375577573,0.0034037753375577573,-0.23253112590135339
2019-07-17,-1.0,-0.006531204644412147,0.006531204644412147,-0.22751862962639857
2019-07-18,-1.0,0.0035819355184592006,-0.0035819355184592006,-0.23028560808428777
2019-07-19,-1.0,-0.0061767347442999165,0.0061767347442999165,-0.22553128645655418
2019-07-22,-1.0,0.0028287212634507952,-0.0028287212634507952,-0.22772204257443196
2019-07-23,-1.0,0.006847502370160408,-0.006847502370160408,-0.2330102177183262
2019-07-24,-1.0,0.00468811866363672,-0.00468811866363672,-0.23660595683145957
2019-07-25,-1.0,-0.00526235610486292,0.00526235610486292,-0.2325887055279755
2019-07-26,-1.0,0.007387629133693174,-0.007387629133693174,-0.23825805556454227
2019-07-29,-1.0,-0.00161606948107329,0.00161606948107329,-0.23702702765568684
2019-07-30,-1.0,-0.002578641959370631,0.002578641959370631,-0.235059593535334
2019-07-31,-1.0,-0.010885509660889747,0.010885509660889747,-0.22673282735075795
2019-08-01,-1.0,-0.008998852495319398,0.008998852495319398,-0.2197743101246148
2019-08-02,-1.0,-0.0072827367651240316,0.0072827367651240316,-0.21409213180786502
2019-08-05,-1.0,-0.02977780051499812,0.02977780051499812,-0.1906895240856723
2019-08-06,-1.0,0.013017006826634425,-0.013017006826634425,-0.20122432407551583
2019-08-07,-1.0,0.0007668897934256513,-0.0007668897934256513,-0.20183689698861895
2019-08-08,-1.0,0.01876226603513209,-0.01876226603513209,-0.21681224546674505
2019-08-09,-1.0,-0.006616543400644659,0.006616543400644659,-0.21163024969802235
2019-08-12,-1.0,-0.011957583129186489,0.011957583129186489,-0.2022032528722505
2019-08-13,-1.0,0.014762028608582556,-0.014762028608582556,-0.2139803512771844
2019-08-14,-1.0,-0.02929276360753441,0.02929276360753441,-0.1909556635162697
2019-08-15,-1.0,0.002464268112370549,-0.002464268112370549,-0.1929493656761605
2019-08-16,-1.0,0.014426183452732166,-0.014426183452732166,-0.20459202618256012
2019-08-19,-1.0,0.012105875347909967,-0.012105875347909967,-0.21422113596432768
2019-08-20,-1.0,-0.007914764079147596,0.007914764079147596,-0.20800188163710487
2019-08-21,-1.0,0.008246825558263726,-0.008246825558263726,-0.21453335196171675
2019-08-22,-1.0,-0.0005060815269983809,0.0005060815269983809,-0.21413584180107126
2019-08-23,-1.0,-0.025946389777450785,0.025946389777450785,-0.19374550404031365
2019-08-26,-1.0,0.010983067039910699,-0.010983067039910699,-0.20260065122066828
2019-08-27,-1.0,-0.0032031906836484936,0.0032031906836484936,-0.20004642905551095
2019-08-28,-1.0,0.006545469754213773,-0.006545469754213773,-0.20528250095890344
2019-08-29,-1.0,0.012687244194824032,-0.012687244194824032,-0.21536527593513766
2019-08-30,-1.0,0.0006428273461489553,-0.0006428273461489553,-0.21586966059250456
2019-09-03,-1.0,-0.006899120439028739,0.006899120439028739,-0.2104598509410358
2019-09-04,-1.0,0.010842075925499017,-0.010842075925499017,-0.2190201051833629
2019-09-05,-1.0,0.013009823744460025,-0.013009823744460025,-0.22918051596289424
2019-09-06,-1.0,0.0009106182795699524,-0.0009106182795699524,-0.22988243827530708
2019-09-09,-1.0,-9.400042300200528e-05,9.400042300200528e-05,-0.22981004689874374
2019-09-10,-1.0,0.00032231746255573235,-0.00032231746255573235,-0.23005829257011323
2019-09-11,-1.0,0.0072296678179091245,-0.0072296678179091245,-0.2356247153539851
2019-09-12,-1.0,0.0028791074766822966,-0.0028791074766822966,-0.23782543395100064
2019-09-13,-1.0,-0.0007243559711188619,0.0007243559711188619,-0.23727334825304824
2019-09-16,-1.0,-0.0031356092824674775,0.0031356092824674775,-0.23488173548384517
2019-09-17,-1.0,0.002581755593803692,-0.002581755593803692,-0.23685708384318116
2019-09-18,-1.0,0.0003426822370828919,-0.0003426822370828919,-0.23711859936490376
2019-09-19,-1.0,1.9955233758972568e-05,-1.9955233758972568e-05,-0.2371338228415838
2019-09-20,-1.0,-0.004895586322955614,0.004895586322955614,-0.23339914561844166
2019-09-23,-1.0,-9.69228661094057e-05,9.69228661094057e-05,-0.23332484446647306
2019-09-24,-1.0,-0.00841639425358831,0.00841639425358831,-0.22687220409307163
2019-09-25,-1.0,0.006158565361019441,-0.006158565361019441,-0.23163356215658537
2019-09-26,-1.0,-0.0024289165022262083,0.0024289165022262083,-0.22976726423595073
2019-09-27,-1.0,-0.005316326462073695,0.005316326462073695,-0.2256724555608529
2019-09-30,-1.0,0.005047623227845355,-0.005047623227845355,-0.2295809692601244
2019-10-01,-1.0,-0.012258376613342059,0.012258376613342059,-0.2201368826312291
2019-10-02,-1.0,-0.01790323952044892,0.01790323952044892,-0.20617480644781216
2019-10-03,-1.0,0.007971990677411389,-0.007971990677411389,-0.21250317349030445
2019-10-04,-1.0,0.014216853396000317,-0.014216853396000317,-0.22369890042260832
2019-10-07,-1.0,-0.004478304612789308,0.004478304612789308,-0.22022238762745738
2019-10-08,-1.0,-0.015560826054260457,0.015560826054260457,-0.2080884038403218
2019-10-09,-1.0,0.009104546742895181,-0.009104546742895181,-0.2152983999837983
2019-10-10,-1.0,0.00641570185654583,-0.00641570185654583,-0.2203328114958567
2019-10-11,-1.0,0.010938930544257763,-0.010938930544257763,-0.22886153671854026
2019-10-14,-1.0,-0.001387079289088211,0.001387079289088211,-0.22779190652710324
2019-10-15,-1.0,0.009955666436289423,-0.009955666436289423,-0.23547975272512245
2019-10-16,-1.0,-0.0019995460129251796,0.0019995460129251796,-0.2339510593128834
2019-10-17,-1.0,0.002762828253096483,-0.002762828253096483,-0.23606752096946837
2019-10-18,-1.0,-0.003919344885671916,0.003919344885671916,-0.23307340611478145
2019-10-21,-1.0,0.006871609403255041,-0.006871609403255041,-0.23834342610892945
2019-10-22,-1.0,-0.0035686728395061262,0.0035686728395061262,-0.23562532298065308
2019-10-23,-1.0,0.002847139009142241,-0.002847139009142241,-0.23780160394119532
2019-10-24,-1.0,0.001920439870594981,-0.001920439870594981,-0.2392653601302902
2019-10-25,-1.0,0.004072697314876805,-0.004072697314876805,-0.2423636020554214
2019-10-28,-1.0,0.00558137996062924,-0.00558137996062924,-0.24659225866435264
2019-10-29,-1.0,-0.0008323956544341593,0.0008323956544341593,-0.24596512533444792
2019-10-30,-1.0,0.0032533282404039188,-0.0032533282404039188,-0.24841824828644676
2019-10-31,-1.0,-0.0030228734036372717,0.0030228734036372717,-0.24614631179853275
2019-11-01,-1.0,0.009662360578885698,-0.009662360578885698,-0.25343031795765825
2019-11-04,-1.0,0.00370405391746087,-0.00370405391746087,-0.2561956523130847
2019-11-05,-1.0,-0.001185730946278274,0.001185730946278274,-0.2553137004800561
2019-11-06,-1.0,0.0007025258405917167,-0.0007025258405917167,-0.25583686184860344
2019-11-07,-1.0,0.0027301269509030224,-0.0027301269509030224,-0.25786852168793917
2019-11-08,-1.0,0.002560628553277322,-0.002560628553277322,-0.2597688447415909
2019-11-11,-1.0,-0.001962445200253349,0.001962445200253349,-0.25831618166387604
2019-11-12,-1.0,0.001564620781921544,-0.001564620781921544,-0.2594766355796597
2019-11-13,-1.0,0.0007115504036430131,-0.0007115504036430131,-0.26000355527852015
2019-11-14,-1.0,0.0008370932502488326,-0.0008370932502488326,-0.26062300130760463
2019-11-15,-1.0,0.007695462486638771,-0.007695462486638771,-0.2663128492645255
2019-11-18,-1.0,0.0005031309486422941,-0.0005031309486422941,-0.2666819899766817
2019-11-19,-1.0,-0.000592563172038818,0.000592563172038818,-0.26624745273054895
2019-11-20,-1.0,-0.0037561935529359936,0.0037561935529359936,-0.2634913361430451
2019-11-21,-1.0,-0.0015827773238195064,0.0015827773238195064,-0.26232560693109575
2019-11-22,-1.0,0.0021749357185665286,-0.0021749357185665286,-0.2639300013172532
2019-11-25,-1.0,0.007507338543994324,-0.007507338543994324,-0.26945592798944207
2019-11-26,-1.0,0.0021955297992111156,-0.0021955297992111156,-0.2710598592691783
2019-11-27,-1.0,0.00417446792250975,-0.00417446792250975,-0.27410279650408886
2019-11-29,-1.0,-0.004011250527170329,0.004011250527170329,-0.27119104096389446
2019-12-02,-1.0,-0.008631064190157245,0.008631064190157245,-0.26490064405609215
2019-12-03,-1.0,-0.006638042050567283,0.006638042050567283,-0.2600210236199917
2019-12-04,-1.0,0.006323548428811776,-0.006323548428811776,-0.2647003165134333
2019-12-05,-1.0,0.001500276282141666,-0.001500276282141666,-0.26580346918883446
2019-12-06,-1.0,0.009135730393304842,-0.009135730393304842,-0.272510890750025
2019-12-09,-1.0,-0.00316283682622831,0.00316283682622831,-0.27020996140460907
2019-12-10,-1.0,-0.0010969527672547441,0.0010969527672547441,-0.2694094162022568
2019-12-11,-1.0,0.0029082017034209873,-0.0029082017034209873,-0.2715341209825607
2019-12-12,-1.0,0.008575166394515055,-0.008575166394515055,-0.27778083710786194
2019-12-13,-1.0,7.258794976916505e-05,-7.258794976916505e-05,-0.27783326151618026
2019-12-16,-1.0,0.007147816208028068,-0.007147816208028068,-0.28299517663441365
2019-12-17,-1.0,0.00033527080167328194,-0.00033527080167328194,-0.28323556741634703
2019-12-18,-1.0,-0.000432260408705365,0.000432260408705365,-0.282925738529773
2019-12-19,-1.0,0.004459221469443442,-0.004459221469443442,-0.2861233314717063
2019-12-20,-1.0,0.0049448269622538454,-0.0049448269622538454,-0.289653328069969
2019-12-23,-1.0,0.0008661314657181229,-0.0008661314657181229,-0.29026858167409575
2019-12-24,-1.0,-0.0001954088231737039,0.0001954088231737039,-0.29012989389287125
2019-12-26,-1.0,0.005128157399996169,-0.005128157399996169,-0.2937702195305406
2019-12-27,-1.0,3.395156038288327e-05,-3.395156038288327e-05,-0.29379419713357646
2019-12-30,-1.0,-0.005780828513404224,0.005780828513404224,-0.2897117424920347
2019-12-31,-1.0,0.002946024729223451,-0.002946024729223451,-0.2918042692635302
2020-01-02,-1.0,0.008378781594537532,-0.008378781594537532,-0.29773808661755496
