Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2009-01-29,1.0,-0.03312015925133571,-0.03312015925133571,-0.08368862527506404
2009-01-30,1.0,-0.02278912369548236,-0.02278912369548236,-0.10457055853724806
2009-02-02,-1.0,-0.0005327650506126158,0.0005327650506126158,-0.10409350502554715
2009-02-03,-1.0,0.015833979453382385,-0.015833979453382385,-0.11827927005912442
2009-02-04,-1.0,-0.007489475378945953,0.007489475378945953,-0.11167564436112587
2009-02-05,1.0,0.01636566814462359,0.01636566814462359,-0.09713762275195348
2009-02-06,1.0,0.026896021753265886,0.026896021753265886,-0.07285421661328462
2009-02-09,1.0,0.0014851485148514865,0.0014851485148514865,-0.07147726743003702
2009-02-10,1.0,-0.04912115324926147,-0.04912115324926147,-0.11708737487202925
2009-02-11,1.0,0.007954930122346493,0.007954930122346493,-0.11006386663499879
2009-02-12,1.0,0.0017391512941684617,0.0017391512941684617,-0.10851613305692975
2009-02-13,1.0,-0.009997725068547347,-0.009997725068547347,-0.117428943661672
2009-02-17,-1.0,-0.04555899569445121,0.04555899569445121,-0.07721989270590701
2009-02-18,-1.0,-0.0009503655739574457,0.0009503655739574457,-0.07634291425960205
2009-02-19,1.0,-0.012024048096192286,-0.012024048096192286,-0.08744901148293338
2009-02-20,1.0,-0.01141294579813601,-0.01141294579813601,-0.0978639064529141
2009-02-23,1.0,-0.03469904551652481,-0.03469904551652481,-0.12916716782500426
2009-02-24,1.0,0.040103318848963454,0.040103318848963454,-0.09424388109214454
2009-02-25,1.0,-0.010657836873011362,-0.010657836873011362,-0.10389728205419635
2009-02-26,1.0,-0.0157798405020263,-0.0157798405020263,-0.11803764001681338
2009-02-27,1.0,-0.023564416933437804,-0.023564416933437804,-0.13882056878705595
2009-03-02,1.0,-0.0466201417513501,-0.0466201417513501,-0.1789688759435505
2009-03-03,1.0,-0.006406780628406716,-0.006406780628406716,-0.18422904224447434
2009-03-04,1.0,0.023753105567762445,0.023753105567762445,-0.16485194856579266
2009-03-05,1.0,-0.04253229901665112,-0.04253229901665112,-0.20037271521256594
2009-03-06,1.0,0.0012160281298074782,0.0012160281298074782,-0.19940034594090283
2009-03-09,1.0,-0.010023705698147478,-0.010023705698147478,-0.20742532125522994
2009-03-10,1.0,0.06366310437083356,0.06366310437083356,-0.1569675567606218
2009-03-11,1.0,0.002445803224013332,0.002445803224013332,-0.1549056652929991
2009-03-12,1.0,0.04072862371076846,0.04072862371076846,-0.12048613613461545
2009-03-13,1.0,0.007739030822921267,0.007739030822921267,-0.11367955123297468
2009-03-16,1.0,-0.003515960610666835,-0.003515960610666835,-0.11679581901926805
2009-03-17,1.0,0.03213996736924485,0.03213996736924485,-0.08840966546216666
2009-03-18,1.0,0.02085796535238793,0.02085796535238793,-0.06939574584880481
2009-03-19,1.0,-0.012979165355322064,-0.012979165355322064,-0.08147421234379937
2009-03-20,1.0,-0.019769399520432662,-0.019769399520432662,-0.09963291560979493
2009-03-23,1.0,0.07075754027116354,0.07075754027116354,-0.03592515537722485
2009-03-24,1.0,-0.020415107179312608,-0.020415107179312608,-0.055606846659078
2009-03-25,1.0,0.009626358358556963,0.009626358358556963,-0.04651577973365062
2009-03-26,1.0,0.023320391212463765,0.023320391212463765,-0.02428015470212841
2009-03-27,1.0,-0.020315539226280488,-0.020315539226280488,-0.044102429493137696
2009-03-30,1.0,-0.03481873667181423,-0.03481873667181423,-0.07738557528584311
2009-03-31,1.0,0.013129658552690104,0.013129658552690104,-0.06527196291355963
2009-04-01,1.0,0.016556581899306977,0.016556581899306977,-0.04979606161395955
2009-04-02,1.0,0.028727129259752404,0.028727129259752404,-0.022499430252817976
2009-04-03,1.0,0.00973177688822835,0.00973177688822835,-0.012986612799922304
2009-04-06,1.0,-0.008332344213649812,-0.008332344213649812,-0.021210748085553788
2009-04-07,1.0,-0.0238545506774549,-0.0238545506774549,-0.04455932589789513
2009-04-08,1.0,0.011783459015388464,0.011783459015388464,-0.033300929872977836
2009-04-09,1.0,0.038053226041010246,0.038053226041010246,0.0034850883562000945
2009-04-13,1.0,0.0025333893714394318,0.0025333893714394318,0.006027306813439548
2009-04-14,1.0,-0.020064513875141188,-0.020064513875141188,-0.014158142042889676
2009-04-15,1.0,0.012549019607843048,0.012549019607843048,-0.0017867932371534723
2009-04-16,1.0,0.015538811820763776,0.015538811820763776,0.013724253939735531
2009-04-17,1.0,0.004969374783312164,0.004969374783312164,0.01876182968449558
2009-04-20,1.0,-0.0427897884084637,-0.0427897884084637,-0.02483077344632334
2009-04-21,1.0,0.021252057328896345,0.021252057328896345,-0.004106421138229122
2009-04-22,1.0,-0.007681629964238712,-0.007681629964238712,-0.011756507094806579
2009-04-23,1.0,0.009922351964910314,0.009922351964910314,-0.0019508073311689245
2009-04-24,1.0,0.016797351864024757,0.016797351864024757,0.014813776135695234
2009-04-27,-1.0,-0.010066610484513405,0.010066610484513405,0.02502951113437124
2009-04-28,1.0,-0.002740492822241203,-0.002740492822241203,0.022220425116522113
2009-04-29,-1.0,0.021609991112774285,-0.021609991112774285,0.00013025081445761089
2009-04-30,-1.0,-0.0009500480747218765,0.0009500480747218765,0.0010804226337151057
2009-05-01,-1.0,0.005396363469712728,-0.005396363469712728,-0.00432177118923005
2009-05-04,-1.0,0.0338681739447535,-0.0338681739447535,-0.038043574635597266
2009-05-05,-1.0,-0.003791719941801608,0.003791719941801608,-0.03439610527439885
2009-05-06,-1.0,0.017404292985173653,-0.017404292985173653,-0.051201758365827965
2009-05-07,1.0,-0.013202396876665246,-0.013202396876665246,-0.06372816930776448
2009-05-08,-1.0,0.02406903316104425,-0.02406903316104425,-0.08626332704844752
2009-05-11,1.0,-0.021512435026850185,-0.021512435026850185,-0.10592002785696808
2009-05-12,1.0,-0.0009788394703268422,-0.0009788394703268422,-0.10679518862333037
2009-05-13,1.0,-0.026894919359277902,-0.026894919359277902,-0.13081785999662499
2009-05-14,1.0,0.010351615530817426,0.010351615530817426,-0.1218204206570569
2009-05-15,1.0,-0.011410079836966958,-0.011410079836966958,-0.13184051976855393
2009-05-18,-1.0,0.030389180862631537,-0.030389180862631537,-0.15822317523091556
2009-05-19,-1.0,-0.0017368172274681015,0.0017368172274681015,-0.1567611627399732
2009-05-20,-1.0,-0.005131423915078148,0.005131423915078148,-0.15243414680433442
2009-05-21,-1.0,-0.016757612316955717,0.016757612316955717,-0.13823096682339164
2009-05-22,-1.0,-0.0014971913590670072,0.0014971913590670072,-0.1369407336734082
2009-05-26,-1.0,0.026302142051860322,-0.026302142051860322,-0.1596410410955046
2009-05-27,-1.0,-0.018971142333000235,0.018971142333000235,-0.14369847167531558
2009-05-28,-1.0,0.015418896826641104,-0.015418896826641104,-0.15690169659304898
2009-05-29,1.0,0.013574760429187371,0.013574760429187371,-0.14545683910604534
2009-06-01,1.0,0.02581761211567346,0.02581761211567346,-0.12339457524198372
2009-06-02,-1.0,0.0019833062882474994,-0.0019833062882474994,-0.1251331522932182
2009-06-03,-1.0,-0.0137392298410145,0.0137392298410145,-0.11311315559229096
2009-06-04,-1.0,0.011483643856787129,-0.011483643856787129,-0.12329784825473888
2009-06-05,-1.0,-0.002514695583897497,0.002514695583897497,-0.1210932092253516
2009-06-08,1.0,-0.001010541543894794,-0.001010541543894794,-0.1219813810506406
2009-06-09,1.0,0.003503205059948389,0.003503205059948389,-0.11890550178200832
2009-06-10,1.0,-0.003480364589412477,-0.003480364589412477,-0.12197203187353234
2009-06-11,-1.0,0.006111909705584839,-0.006111909705584839,-0.12733845953369938
2009-06-12,-1.0,0.0013969880091864173,-0.0013969880091864173,-0.12855755724180895
2009-06-15,-1.0,-0.02376850804789632,0.02376850804789632,-0.10784467052783253
2009-06-16,-1.0,-0.01272030485428488,0.01272030485428488,-0.09649618275957172
2009-06-17,-1.0,-0.0013816243955393492,0.0013816243955393492,-0.09524787984420946
2009-06-18,-1.0,0.008411019973427303,-0.008411019973427303,-0.10285776799784052
2009-06-19,1.0,0.0031142132256063437,0.0031142132256063437,-0.10006387579368936
2009-06-22,1.0,-0.030600392952899957,-0.030600392952899957,-0.12760227482691222
2009-06-23,1.0,0.0023067275821913036,0.0023067275821913036,-0.12558989093161455
2009-06-24,1.0,0.006524410680371018,0.006524410680371018,-0.1198848802769844
2009-06-25,1.0,0.021444269318711573,0.021444269318711573,-0.10101145461817396
2009-06-26,1.0,-0.0014778432182209755,-0.0014778432182209755,-0.10234001874322485
2009-06-29,1.0,0.009065186636195488,0.009065186636195488,-0.09420256347728839
2009-06-30,1.0,-0.008530785242065075,-0.008530785242065075,-0.10192972688107671
2009-07-01,1.0,0.004361919679763293,0.004361919679763293,-0.0980124164829489
2009-07-02,1.0,-0.029144509546966013,-0.029144509546966013,-0.12430040222200645
2009-07-06,1.0,0.00256576158497146,0.00256576158497146,-0.12205356583405269
2009-07-07,1.0,-0.01968354993768917,-0.01968354993768917,-0.13933466831357422
2009-07-08,1.0,-0.0016685016401257746,-0.0016685016401257746,-0.14077068983109242
2009-07-09,-1.0,0.0035472281595343436,-0.0035472281595343436,-0.1438185722356209
2009-07-10,-1.0,-0.004021842570353873,0.004021842570353873,-0.14037514532149187
2009-07-13,-1.0,0.024933741312433755,-0.024933741312433755,-0.16180880907378425
2009-07-14,-1.0,0.00531602019865729,-0.00531602019865729,-0.16626465037508464
2009-07-15,-1.0,0.029629956725249373,-0.029629956725249373,-0.1909681927047815
2009-07-16,-1.0,0.008641763520178536,-0.008641763520178536,-0.1979596542637294
2009-07-17,-1.0,-0.0003826774666751964,0.0003826774666751964,-0.19765273149605167
2009-07-20,-1.0,0.011431548948297454,-0.011431548948297454,-0.2068248035694873
2009-07-21,-1.0,0.0036272644118049424,-0.0036272644118049424,-0.2097018597318261
2009-07-22,1.0,-0.0005342663789310587,-0.0005342663789310587,-0.21012408945750316
2009-07-23,1.0,0.023289695724632242,0.023289695724632242,-0.19172811984075155
2009-07-24,-1.0,0.003042128875641481,-0.003042128875641481,-0.19418698706675308
2009-07-27,1.0,0.002981843432796172,0.002981843432796172,-0.19178417882607635
2009-07-28,1.0,-0.0026064468834632315,-0.0026064468834632315,-0.1938907504343408
2009-07-29,1.0,-0.004562993813927885,-0.004562993813927885,-0.19756902195345893
2009-07-30,-1.0,0.01189560580423521,-0.01189560580423521,-0.20711442455340745
2009-07-31,1.0,0.0007398023815556876,0.0007398023815556876,-0.20652784591639095
2009-08-03,1.0,0.015342082877627838,0.015342082877627838,-0.19435433036735028
2009-08-04,1.0,0.0030120782342439867,0.0030120782342439867,-0.19192766258133687
2009-08-05,1.0,-0.0029135385074329223,-0.0029135385074329223,-0.19428201245319743
2009-08-06,-1.0,-0.005624700813786521,0.005624700813786521,-0.18975008983296038
2009-08-07,-1.0,0.013439242588358047,-0.013439242588358047,-0.2006392349328905
2009-08-10,-1.0,-0.003344944976644726,0.003344944976644726,-0.19796541715725235
2009-08-11,1.0,-0.012660113196306222,-0.012660113196306222,-0.2081192657633938
2009-08-12,1.0,0.011525116910544586,0.011525116910544586,-0.19899274772210906
2009-08-13,1.0,0.006880027042881043,0.006880027042881043,-0.19348179616489336
2009-08-14,1.0,-0.008531395337355474,-0.008531395337355474,-0.2003625218085845
2009-08-17,1.0,-0.024260773436644123,-0.024260773436644123,-0.21976234549843587
2009-08-18,1.0,0.010145652373612979,0.010145652373612979,-0.21184632548705984
2009-08-19,1.0,0.00686087281619141,0.00686087281619141,-0.20643890336661264
2009-08-20,1.0,0.010948758605463293,0.010948758605463293,-0.19775039448088694
2009-08-21,1.0,0.01862275033006755,0.01862275033006755,-0.1828103003749093
2009-08-24,1.0,-0.0005457398185416684,-0.0005457398185416684,-0.18325627333329686
2009-08-25,-1.0,0.0023694140819252585,-0.0023694140819252585,-0.18519147742058506
2009-08-26,-1.0,0.0001167315175096828,-0.0001167315175096828,-0.18528659125590563
2009-08-27,1.0,0.002781776446329376,0.002781776446329376,-0.1830202406849526
2009-08-28,1.0,-0.0019883993869910244,-0.0019883993869910244,-0.18464472273755872
2009-08-31,-1.0,-0.008076351160914763,0.008076351160914763,-0.17805962719748225
2009-09-01,-1.0,-0.02212380709764661,0.02212380709764661,-0.15987517694383158
2009-09-02,-1.0,-0.0032964610636847524,0.0032964610636847524,-0.15710573817599183
2009-09-03,1.0,0.008534807740638417,0.008534807740638417,-0.14991179770563656
2009-09-04,1.0,0.013117499302260693,0.013117499302260693,-0.1387607663051802
2009-09-08,1.0,0.00884494293585214,0.00884494293585214,-0.13114315442903246
2009-09-09,1.0,0.0077824047435608446,0.0077824047435608446,-0.1243813587925856
2009-09-10,-1.0,0.010422210824777345,-0.010422210824777345,-0.1335072408733543
2009-09-11,-1.0,-0.001350393625376034,0.001350393625376034,-0.13233713457499519
2009-09-14,-1.0,0.006339129017099321,-0.006339129017099321,-0.13783736142227032
2009-09-15,-1.0,0.00313530409590812,-0.00313530409590812,-0.140540503474342
2009-09-16,-1.0,0.015323522985284388,-0.015323522985284388,-0.15371045082427381
2009-09-17,1.0,-0.003059620494778925,-0.003059620494778925,-0.1562997756734491
2009-09-18,-1.0,0.002637284254192851,-0.002637284254192851,-0.15852485299032448
2009-09-21,1.0,-0.0034072825985208555,-0.0034072825985208555,-0.16139199661581838
2009-09-22,-1.0,0.006574868972254011,-0.006574868972254011,-0.16690573435715295
2009-09-23,-1.0,-0.010068491872422425,0.010068491872422425,-0.15851773151456627
2009-09-24,-1.0,-0.009511061675794297,0.009511061675794297,-0.15051434175991407
2009-09-25,-1.0,-0.006090713565160999,0.006090713565160999,-0.14534036793786131
2009-09-28,-1.0,0.01780960952909849,-0.01780960952909849,-0.16056152226517095
2009-09-29,-1.0,-0.0022295809892943774,0.0022295809892943774,-0.15868992619353128
2009-09-30,-1.0,-0.0033282733521274865,0.0033282733521274865,-0.1558898162940049
2009-10-01,-1.0,-0.025759639762364284,0.025759639762364284,-0.1341458420419953
2009-10-02,-1.0,-0.0045055105112393745,0.0045055105112393745,-0.1302447270321151
2009-10-05,-1.0,0.01487500121926244,-0.01487500121926244,-0.1431823377779723
2009-10-06,-1.0,0.013705476423889529,-0.013705476423889529,-0.1549254320471284
2009-10-07,-1.0,0.0027116201456309774,-0.0027116201456309774,-0.15721695327014984
2009-10-08,-1.0,0.007469884074963629,-0.007469884074963629,-0.16351244492956651
2009-10-09,-1.0,0.005640650223373456,-0.005640650223373456,-0.16823077864392366
2009-10-12,1.0,0.004386415178863068,0.004386415178863068,-0.16458229350605624
2009-10-13,-1.0,-0.002787611852925642,0.002787611852925642,-0.1622534732052897
2009-10-14,1.0,0.01754582133638949,0.01754582133638949,-0.14755452232096888
2009-10-15,-1.0,0.0041574330140472515,-0.0041574330140472515,-0.15109850729254692
2009-10-16,-1.0,-0.00809805209017278,0.00809805209017278,-0.14422405878517652
2009-10-19,-1.0,0.009405339805825363,-0.009405339805825363,-0.15227292230995193
2009-10-20,1.0,-0.006239127068703332,-0.006239127068703332,-0.15756199926724068
2009-10-21,-1.0,-0.008853775227759986,0.008853775227759986,-0.15010324256542928
2009-10-22,1.0,0.01064361013501025,0.01064361013501025,-0.14105727282428637
2009-10-23,1.0,-0.012178495942026468,-0.012178495942026468,-0.15151790334162896
2009-10-26,1.0,-0.011717302704705279,-0.011717302704705279,-0.16145982490769806
2009-10-27,1.0,-0.0033178686911289335,-0.0033178686911289335,-0.16424199110089055
2009-10-28,1.0,-0.0195409108434188,-0.0195409108434188,-0.18057346383946127
2009-10-29,1.0,0.022519973528480675,0.022519973528480675,-0.16211999993659132
2009-10-30,1.0,-0.02806464623725491,-0.02806464623725491,-0.18563480572764202
2009-11-02,-1.0,0.006456344878835063,-0.006456344878835063,-0.19089262827918385
2009-11-03,-1.0,0.0024259742252223937,-0.0024259742252223937,-0.19285550190841594
2009-11-04,-1.0,0.0010426531217415658,-0.0010426531217415658,-0.19369707363904765
2009-11-05,-1.0,0.019235547061634106,-0.019235547061634106,-0.20920675152499701
2009-11-06,-1.0,0.002503211047879539,-0.002503211047879539,-0.21118627392116818
2009-11-09,-1.0,0.022238847844384235,-0.022238847844384235,-0.2287285823529971
2009-11-10,-1.0,-6.403922860165334e-05,6.403922860165334e-05,-0.22867919072636833
2009-11-11,-1.0,0.005031975919707943,-0.005031975919707943,-0.23256045846500284
2009-11-12,-1.0,-0.010259351303128716,0.010259351303128716,-0.22468702660448314
2009-11-13,-1.0,0.005739303189728151,-0.005739303189728151,-0.2291367828257297
2009-11-16,1.0,0.014467571423345538,0.014467571423345538,-0.21798426417363104
2009-11-17,-1.0,0.000919498783016337,-0.000919498783016337,-0.218703326691023
2009-11-18,1.0,-0.00046833345341878996,-0.00046833345341878996,-0.21906923406017842
2009-11-19,1.0,-0.013425842494142914,-0.013425842494142914,-0.22955388752251682
2009-11-20,-1.0,-0.0032149054708192626,0.0032149054708192626,-0.22707697610054156
2009-11-23,1.0,0.01361578918433537,0.01361578918433537,-0.21655301915140757
2009-11-24,1.0,-0.0005333381544690985,-0.0005333381544690985,-0.2169708613182978
2009-11-25,1.0,0.004504137837471278,0.004504137837471278,-0.21344399014691895
2009-11-27,1.0,-0.017233462089084717,-0.017233462089084717,-0.22699907332366376
2009-11-30,1.0,0.0037929802380234356,0.0037929802380234356,-0.22406709608480657
2009-12-01,1.0,0.012075244379945671,0.012075244379945671,-0.21469751664758974
2009-12-02,1.0,0.0003426942986490822,0.0003426942986490822,-0.21442839796382995
2009-12-03,1.0,-0.008402149219285171,-0.008402149219285171,-0.22102888778657082
2009-12-04,1.0,0.00550949159938896,0.00550949159938896,-0.21673715298766427
2009-12-07,1.0,-0.0024683990668908917,-0.0024683990668908917,-0.2186705582683598
2009-12-08,1.0,-0.01025152957171982,-0.01025152957171982,-0.22668038014552705
2009-12-09,-1.0,0.0036723629503452315,-0.0036723629503452315,-0.22952029046625566
2009-12-10,-1.0,0.005839682467265739,-0.005839682467265739,-0.23401964731740388
2009-12-11,1.0,0.00368304077652315,0.00368304077652315,-0.23119851044445827
2009-12-14,1.0,0.0069594454135446515,0.0069594454135446515,-0.22584807844404464
2009-12-15,1.0,-0.005547028569889756,-0.005547028569889756,-0.2301423212703506
2009-12-16,-1.0,0.0011282301228416891,-0.0011282301228416891,-0.23101089789379436
2009-12-17,-1.0,-0.011810526695396728,0.011810526695396728,-0.2219287315748999
2009-12-18,-1.0,0.005829866433107123,-0.005829866433107123,-0.22646478314525642
2009-12-21,-1.0,0.010503687175161147,-0.010503687175161147,-0.23458975508206914
2009-12-22,-1.0,0.0035635743458553026,-0.0035635743458553026,-0.2373173513949135
2009-12-23,-1.0,0.002298706642099413,-0.002298706642099413,-0.23907053506507603
2009-12-24,-1.0,0.005256159701585883,-0.005256159701585883,-0.24307010185441624
2009-12-28,-1.0,0.001154037355301396,-0.001154037355301396,-0.24394362723222074
2009-12-29,1.0,-0.0014009824611181942,-0.0014009824611181942,-0.24500284895008506
2009-12-30,1.0,0.00019534718522473682,0.00019534718522473682,-0.24485536238177474
2009-12-31,1.0,-0.01004953747270132,-0.01004953747270132,-0.25244421671482853
2010-01-04,1.0,0.01604340417899741,0.01604340417899741,-0.24045087713723756
2010-01-05,1.0,0.003115649740951021,0.003115649740951021,-0.23808438810935062
2010-01-06,-1.0,0.0005455249357688707,-0.0005455249357688707,-0.23850003207458859
2010-01-07,-1.0,0.004001266334840103,-0.004001266334840103,-0.24154699626023035
2010-01-08,-1.0,0.002881692928903501,-0.002881692928903501,-0.24373262491801284
2010-01-11,1.0,0.0017467554018411047,0.0017467554018411047,-0.24241161079535223
2010-01-12,1.0,-0.00938115747441104,-0.00938115747441104,-0.24951866677526646
2010-01-13,-1.0,0.008325852387741861,-0.008325852387741861,-0.2557670635754513
2010-01-14,1.0,0.002426506528873551,0.002426506528873551,-0.2539611774962144
2010-01-15,1.0,-0.010823189314386306,-0.010823189314386306,-0.2620356969080547
2010-01-19,-1.0,0.012499669903083488,-0.012499669903083488,-0.2712600070969631
2010-01-20,1.0,-0.010597880423915296,-0.010597880423915296,-0.2789831064018743
2010-01-21,1.0,-0.01894485255351297,-0.01894485255351297,-0.29264266513968273
2010-01-22,-1.0,-0.022141014617368948,0.022141014617368948,-0.27698105604883727
2010-01-25,1.0,0.0045980801641385405,0.0045980801641385405,-0.2736565569843591
2010-01-26,1.0,-0.0042032130418132585,-0.0042032130418132585,-0.27670953321687797
2010-01-27,-1.0,0.004880192644002301,-0.004880192644002301,-0.2802393300323499
2010-01-28,-1.0,-0.011817767653758526,0.011817767653758526,-0.2717333656683586
2010-01-29,-1.0,-0.009829142577890915,0.009829142577890915,-0.2645751290847922
2010-02-01,-1.0,0.014266158846042876,-0.014266158846042876,-0.27506681711259917
2010-02-02,-1.0,0.012972943196320141,-0.012972943196320141,-0.284471334115325
2010-02-03,-1.0,-0.005474386397418707,0.005474386397418707,-0.28055425371984277
2010-02-04,-1.0,-0.031140638670166254,0.031140638670166254,-0.2581502536921443
2010-02-05,1.0,0.002897160218604089,0.002897160218604089,-0.25600099611895966
2010-02-08,1.0,-0.0088633358031871,-0.0088633358031871,-0.262595309127594
2010-02-09,1.0,0.013040104472244796,0.013040104472244796,-0.2529794749202945
2010-02-10,1.0,-0.0022325598774426414,-0.0022325598774426414,-0.25464724297221353
2010-02-11,1.0,0.009680469605759523,0.009680469605759523,-0.247431878262237
2010-02-12,-1.0,-0.0027446289651079647,0.0027446289651079647,-0.24536635799709872
2010-02-16,-1.0,0.01800076242898707,-0.01800076242898707,-0.25895033890771424
2010-02-17,1.0,0.004237946057522812,0.004237946057522812,-0.2558098104180596
2010-02-18,1.0,0.0065847513892551834,0.0065847513892551834,-0.2509095030333398
2010-02-19,1.0,0.0021865823356674863,0.0021865823356674863,-0.2492715549848561
2010-02-22,-1.0,-0.0010458270598736608,0.0010458270598736608,-0.24848642286244238
2010-02-23,-1.0,-0.012102778855786589,0.012102778855786589,-0.23939102023122538
2010-02-24,-1.0,0.009720445824958901,-0.009720445824958901,-0.24678447861304498
2010-02-25,1.0,-0.002080995982772893,-0.002080995982772893,-0.24835191708721338
2010-02-26,-1.0,0.0014053348323570525,-0.0014053348323570525,-0.24940823431980508
2010-03-01,1.0,0.010158534708326838,0.010158534708326838,-0.24178332181635853
2010-03-02,-1.0,0.0023303546620536686,-0.0023303546620536686,-0.24355023558721067
2010-03-03,-1.0,0.000429219089518984,-0.000429219089518984,-0.24387491826635876
2010-03-04,1.0,0.003736179265098949,0.003736179265098949,-0.24104989941416433
2010-03-05,1.0,0.014007497974122263,0.014007497974122263,-0.2304189074177484
2010-03-08,1.0,-0.00017563888644944736,-0.00017563888644944736,-0.2305540757838821
2010-03-09,-1.0,0.001712779973649603,-0.001712779973649603,-0.23187196735368576
2010-03-10,1.0,0.004524529790871812,0.004524529790871812,-0.22839654918677377
2010-03-11,1.0,0.004041515000742013,0.004041515000742013,-0.22527810226568779
2010-03-12,1.0,-0.00021734594519406958,-0.00021734594519406958,-0.22544648492881336
2010-03-15,-1.0,0.00045217784502482594,-0.00045217784502482594,-0.22579672086811464
2010-03-16,-1.0,0.0077791588078330864,-0.0077791588078330864,-0.23181937112602669
2010-03-17,-1.0,0.005821675607610377,-0.005821675607610377,-0.23629146955538105
2010-03-18,-1.0,-0.00032584182951622687,0.00032584182951622687,-0.23604262137060383
2010-03-19,1.0,-0.005086504893509258,-0.005086504893509258,-0.23992849431543473
2010-03-22,1.0,0.005095266833347489,0.005095266833347489,-0.23605572718154766
2010-03-23,-1.0,0.007170979833763802,-0.007170979833763802,-0.2415339561560481
2010-03-24,-1.0,-0.005493242034799062,0.005493242034799062,-0.23736751860203675
2010-03-25,-1.0,-0.0017041756585483014,0.0017041756585483014,-0.23606785889082005
2010-03-26,-1.0,0.0007377351530799547,-0.0007377351530799547,-0.23663143848588397
2010-03-29,-1.0,0.005683230612297363,-0.005683230612297363,-0.24096983806314642
2010-03-30,1.0,4.261775285119285e-05,4.261775285119285e-05,-0.24093748990329844
2010-03-31,1.0,-0.0032729039351555578,-0.0032729039351555578,-0.24342182857962302
2010-04-01,1.0,0.007413868294810166,0.007413868294810166,-0.237812657661984
2010-04-05,1.0,0.007928019692725607,0.007928019692725607,-0.231770021402382
2010-04-06,-1.0,0.001684295627568444,-0.001684295627568444,-0.23306394779630102
2010-04-07,-1.0,-0.005876715092816842,0.005876715092816842,-0.2285568831230903
2010-04-08,-1.0,0.0033743498668019622,-0.0033743498668019622,-0.23116000210176924
2010-04-09,-1.0,0.0066838609622061895,-0.0066838609622061895,-0.2362988217499039
2010-04-12,-1.0,0.0017666217336338441,-0.0017666217336338441,-0.2376479928494023
2010-04-13,1.0,0.0006853436747793484,0.0006853436747793484,-0.23712551972334628
2010-04-14,1.0,0.011150087697319178,0.011150087697319178,-0.2286194023662148
2010-04-15,1.0,0.0008425226118200513,0.0008425226118200513,-0.22796949677038902
2010-04-16,-1.0,-0.016126503090775457,0.016126503090775457,-0.21551934447388366
2010-04-19,-1.0,0.004521318983667699,-0.004521318983667699,-0.21906623175403395
2010-04-20,-1.0,0.00805832052909361,-0.00805832052909361,-0.22535924637055282
2010-04-21,1.0,-0.0010189120007952912,-0.0010189120007952912,-0.22614853713073102
2010-04-22,1.0,0.002263794218617887,0.002263794218617887,-0.22439669666301854
2010-04-23,-1.0,0.007123532477847361,-0.007123532477847361,-0.22992173198426524
2010-04-26,-1.0,-0.004296464248159881,0.004296464248159881,-0.22661311823745067
2010-04-27,-1.0,-0.023381873685078935,0.023381873685078935,-0.20852988385838156
2010-04-28,1.0,0.006462731581214909,0.006462731581214909,-0.20341482494320529
2010-04-29,1.0,0.012943190975020169,0.012943190975020169,-0.19310447089457528
2010-04-30,1.0,-0.016647607683256238,-0.016647607683256238,-0.2065373511044959
2010-05-03,1.0,0.013120528528933306,0.013120528528933306,-0.19612670178301939
2010-05-04,1.0,-0.023838437609169483,-0.023838437609169483,-0.21528978524824216
2010-05-05,1.0,-0.0065865712338105675,-0.0065865712338105675,-0.2204583349756034
2010-05-06,1.0,-0.032353521404616115,-0.032353521404616115,-0.24567925292076032
2010-05-07,-1.0,-0.015308248016664416,0.015308248016664416,-0.23413192384035575
2010-05-10,1.0,0.043974146622497434,0.043974146622497434,-0.20045352876582156
2010-05-11,-1.0,-0.0033973424848887657,0.0033973424848887657,-0.19773719557045477
2010-05-12,1.0,0.013739520155045648,0.013739520155045648,-0.18671448959935155
2010-05-13,1.0,-0.01214505790879683,-0.01214505790879683,-0.19659188921955284
2010-05-14,-1.0,-0.018800110588885754,0.018800110588885754,-0.18148772788887269
2010-05-17,1.0,0.001109467455621349,0.001109467455621349,-0.18057961516093868
2010-05-18,1.0,-0.014195999788907177,-0.014195999788907177,-0.1922121067711402
2010-05-19,-1.0,-0.005130264097073511,0.005130264097073511,-0.1880679415444576
2010-05-20,-1.0,-0.03897583068023858,0.03897583068023858,-0.1564222151102368
2010-05-21,-1.0,0.015024402989949559,-0.015024402989949559,-0.1690964677037896
2010-05-24,-1.0,-0.012908089621123664,0.012908089621123664,-0.15837109044240183
2010-05-25,-1.0,0.00035393284589946283,-0.00035393284589946283,-0.1586689705575528
2010-05-26,-1.0,-0.005660921948176467,0.005660921948176467,-0.15390626126730012
2010-05-27,-1.0,0.032876070977105654,-0.032876070977105654,-0.18172249907516103
2010-05-28,-1.0,-0.012374666835892723,0.012374666835892723,-0.17159658762190932
2010-06-01,-1.0,-0.017165254587345524,0.017165254587345524,-0.1573768321474136
2010-06-02,1.0,0.025842665147425503,0.025842665147425503,-0.1356012037751363
2010-06-03,1.0,0.004051421183925319,0.004051421183925319,-0.1320991601807513
2010-06-04,1.0,-0.03441146867604239,-0.03441146867604239,-0.16196490274410225
2010-06-07,-1.0,-0.01353204116895812,0.01353204116895812,-0.15062457730700363
2010-06-08,1.0,0.010976039296695772,0.010976039296695772,-0.14130179928987774
