Date,sma_fast,sma_slow
2009-06-22,910.8375000000001,898.6286
2009-06-23,906.9350000000001,899.3560000000001
2009-06-24,902.5775,900.5448
2009-06-25,902.3349999999999,901.9088
2009-06-26,908.8000000000001,902.9808
2009-06-29,916.8325,904.1333999999999
2009-06-30,921.4275,905.8720000000001
2009-07-01,922.195,907.337
2009-07-02,916.575,908.3944
2009-07-06,909.4475,909.3303999999999
2009-07-07,899.875,909.6264000000001
2009-07-08,888.9325,910.0674
2009-07-09,885.4975,910.6178
2009-07-10,880.6,910.7275999999999
2009-07-13,885.6049999999999,911.2924
2009-07-14,892.175,911.8587999999999
2009-07-15,904.675,912.3675999999999
2009-07-16,920.0775,913.1064
2009-07-17,929.9100000000001,913.5233999999999
2009-07-20,941.2325,914.3982
2009-07-21,946.7075,914.9052
2009-07-22,950.04,915.8018000000001
2009-07-23,959.0174999999999,917.1605999999999
2009-07-24,966.0500000000001,919.0674
2009-07-27,972.9499999999999,920.8496
2009-07-28,979.3375,922.7844
2009-07-29,979.0525,924.0932
2009-07-30,980.925,925.6655999999999
2009-07-31,982.25,927.3458
2009-08-03,988.0025,929.6318000000001
2009-08-04,995.6275,932.0048000000002
2009-08-05,999.62,933.8526
2009-08-06,1002.02,935.9329999999999
2009-08-07,1003.9825,938.0060000000001
2009-08-10,1004.345,939.7652
2009-08-11,1002.2525,940.7948
2009-08-12,1004.4350000000001,942.0162000000001
2009-08-13,1004.9975000000001,943.6356
2009-08-14,1004.2450000000001,944.8682000000001
2009-08-17,1000.5899999999999,945.661
2009-08-18,996.555,946.6715999999999
2009-08-19,992.4875,947.7522
2009-08-20,993.3074999999999,949.1166000000001
2009-08-21,1004.9075,950.7414
2009-08-24,1013.8825,952.3286
2009-08-25,1021.7675,954.4142000000002
2009-08-26,1026.955,956.7372
2009-08-27,1028.1675,959.1426000000001
2009-08-28,1029.0075,961.3538000000001
2009-08-31,1027.1625,963.3415999999999
2009-09-01,1019.6425,965.4415999999999
2009-09-02,1010.585,967.4345999999999
2009-09-03,1004.1624999999999,969.4806000000001
2009-09-04,1003.1075,971.4033999999999
2009-09-08,1009.9449999999999,973.5332
2009-09-09,1019.5999999999999,975.656
2009-09-10,1029.825,978.1524
2009-09-11,1036.4075,980.5404000000001
2009-09-14,1042.395,983.5987999999999
2009-09-15,1047.21,986.6770000000001
2009-09-16,1053.365,990.4315999999999
2009-09-17,1059.055,994.1502
2009-09-18,1063.795,997.8625999999999
2009-09-21,1066.8025,1001.5732
2009-09-22,1067.5275000000001,1004.9853999999999
2009-09-23,1066.3725,1008.086
2009-09-24,1061.9925,1010.448
2009-09-25,1056.9225000000001,1012.5208
2009-09-28,1054.7525,1014.9728
2009-09-29,1054.6875,1017.1624
2009-09-30,1056.2625,1019.2124
2009-10-01,1052.63,1020.7280000000001
2009-10-02,1043.1875,1021.7064
2009-10-05,1038.15,1022.9304
2009-10-06,1037.56,1024.3812
2009-10-07,1044.4925,1025.9404000000002
2009-10-08,1054.56,1027.747
2009-10-09,1062.3175,1029.4417999999998
2009-10-12,1067.685,1031.216
2009-10-13,1071.5875,1032.6272
2009-10-14,1078.2225,1034.3546
2009-10-15,1084.49,1036.2314
2009-10-16,1087.3625,1038.0434
2009-10-19,1093.5425,1039.792
2009-10-20,1093.3025,1041.4712
2009-10-21,1089.5125,1043.2122
2009-10-22,1090.82,1044.9542
2009-10-23,1086.2425,1046.2916
2009-10-26,1080.2150000000001,1047.5487999999998
2009-10-27,1075.7175,1049.2224
2009-10-28,1063.1475,1050.2816
2009-10-29,1059.775,1051.6745999999998
2009-10-30,1052.085,1052.251
2009-11-02,1046.9525,1052.586
2009-11-03,1047.6475,1052.9828
2009-11-04,1042.7450000000001,1053.3528
2009-11-05,1050.355,1054.123
2009-11-06,1056.96,1054.8894
2009-11-09,1068.8775,1056.1724
2009-11-10,1080.505,1057.6202
2009-11-11,1088.475,1059.6296
2009-11-12,1092.96,1061.4794
2009-11-13,1093.06,1063.2842
2009-11-16,1097.1325,1065.1422
2009-11-17,1100.085,1066.8408
2009-11-18,1105.725,1068.3694
2009-11-19,1106.08,1069.3846
2009-11-20,1101.6,1070.3576
2009-11-23,1100.5800000000002,1071.4956
2009-11-24,1099.5425,1072.5559999999998
2009-11-25,1103.4750000000001,1073.3934000000002
2009-11-27,1103.5025,1073.9134
2009-11-30,1100.8500000000001,1074.46
2009-12-01,1101.6525,1075.344
2009-12-02,1101.3049999999998,1076.0955999999999
2009-12-03,1103.4125,1076.8766
2009-12-04,1106.0,1077.9805999999999
2009-12-07,1104.5975,1079.1580000000001
2009-12-08,1100.2725,1079.7372
2009-12-09,1099.28,1080.444
2009-12-10,1098.3725,1081.3494
2009-12-11,1099.1625,1082.8806
2009-12-14,1104.705,1084.6586
2009-12-15,1107.7,1086.008
2009-12-16,1109.4075,1087.0972
2009-12-17,1106.825,1087.8672
2009-12-18,1103.915,1088.6070000000002
2009-12-21,1105.445,1089.4582
2009-12-22,1107.655,1090.2948000000001
2009-12-23,1113.7824999999998,1091.2428
2009-12-24,1119.7849999999999,1091.932
2009-12-28,1123.2175,1092.5564
2009-12-29,1125.2625,1093.3267999999998
2009-12-30,1126.72,1093.897
2009-12-31,1123.875,1094.3778000000002
2010-01-04,1125.1775,1095.4096
2010-01-05,1127.7575,1096.2818
2010-01-06,1130.4375,1097.4325999999999
2010-01-07,1137.085,1098.9274
2010-01-08,1140.0825,1100.5588
2010-01-11,1142.6975,1102.6458
2010-01-12,1142.4675,1104.048
2010-01-13,1143.4650000000001,1106.2377999999999
2010-01-14,1144.335,1108.3494
2010-01-15,1141.5975,1110.1617999999999
2010-01-19,1145.1,1112.2364
2010-01-20,1143.19,1113.6646
2010-01-21,1135.195,1114.6082
2010-01-22,1124.1275,1114.5818000000002
2010-01-25,1110.7649999999999,1114.6572
2010-01-26,1099.2975,1114.5303999999999
2010-01-27,1094.5525,1114.7356
2010-01-28,1092.745,1114.5566000000001
2010-01-29,1087.0175,1113.848
2010-02-01,1086.2725,1113.4254
2010-02-02,1087.7275,1113.2958
2010-02-03,1090.915,1113.3434
2010-02-04,1088.225,1112.778
2010-02-05,1082.475,1111.977
2010-02-08,1070.83,1110.9988
2010-02-09,1064.1399999999999,1110.1966
2010-02-10,1065.395,1109.7294
2010-02-11,1068.465,1109.3862000000001
2010-02-12,1073.1575,1108.7192
2010-02-16,1079.245,1108.4318
2010-02-17,1087.09,1108.4236
2010-02-18,1094.1599999999999,1108.439
2010-02-19,1102.575,1108.5574000000001
2010-02-22,1105.8600000000001,1108.8788
2010-02-23,1104.6325,1108.8518000000001
2010-02-24,1104.2549999999999,1108.9096
2010-02-25,1102.6975,1108.8402
2010-02-26,1101.8175,1108.6478
2010-03-01,1107.095,1108.8034
2010-03-02,1110.3625000000002,1108.986
2010-03-03,1114.3249999999998,1109.4402
2010-03-04,1118.945,1109.8501999999999
2010-03-05,1124.6925,1110.3432
2010-03-08,1129.74,1110.7528
2010-03-09,1135.155,1111.15
2010-03-10,1140.815,1111.5326
2010-03-11,1143.7,1111.9818
2010-03-12,1146.5725,1112.4576000000002
2010-03-15,1149.0875,1112.9394
2010-03-16,1152.55,1113.8265999999999
2010-03-17,1156.5425,1114.491
2010-03-18,1160.5025,1115.0772
2010-03-19,1162.85,1115.5324
2010-03-22,1164.4375,1116.0148
2010-03-23,1166.4275,1116.5986
2010-03-24,1166.9,1117.0134
2010-03-25,1168.3575,1117.6036
2010-03-26,1168.5525,1118.0218
2010-03-29,1168.315,1118.517
2010-03-30,1169.7024999999999,1119.2618
2010-03-31,1170.6275,1119.6458
2010-04-01,1173.5049999999999,1120.447
2010-04-05,1177.06,1121.8662000000002
2010-04-06,1181.1025,1123.8198
2010-04-07,1184.3575,1125.5332
2010-04-08,1186.4425,1127.4186
2010-04-09,1188.175,1129.356
2010-04-12,1189.935,1131.595
2010-04-13,1193.6475,1134.0636
2010-04-14,1199.7,1136.4928
2010-04-15,1204.025,1138.6598
2010-04-16,1202.9375,1140.5568
2010-04-19,1202.9925,1143.245
2010-04-20,1202.1225000000002,1146.0646
2010-04-21,1200.69,1149.0486
2010-04-22,1204.825,1151.8116
2010-04-23,1209.7649999999999,1154.7946
2010-04-26,1210.985,1157.4661999999998
2010-04-27,1205.4275,1159.6302
2010-04-28,1201.1,1161.56
2010-04-29,1198.475,1163.7053999999998
2010-04-30,1192.135,1165.3042
2010-05-03,1196.7725,1167.1660000000002
2010-05-04,1192.3325,1168.4778
2010-05-05,1182.105,1169.9032
2010-05-06,1167.4699999999998,1170.3614
2010-05-07,1144.625,1170.5202
2010-05-10,1141.1575,1171.625
2010-05-11,1138.6375,1172.4266
2010-05-12,1149.5175,1173.4938
2010-05-13,1161.1575,1174.2668
2010-05-14,1155.145,1174.521
2010-05-17,1150.4325000000001,1174.4858
2010-05-18,1137.7150000000001,1174.1317999999999
2010-05-19,1127.1175,1173.6238
2010-05-20,1111.0949999999998,1172.1434
2010-05-21,1098.7825,1170.8924
2010-05-24,1086.995,1169.3656
2010-05-25,1076.74,1167.836
2010-05-26,1075.83,1166.0058
2010-05-27,1079.6725000000001,1164.7428
2010-05-28,1083.6125,1163.2144
2010-06-01,1082.7825,1161.4306
2010-06-02,1090.39,1160.082
2010-06-03,1090.3325,1158.6552
2010-06-04,1084.2,1156.5983999999999
2010-06-07,1079.14,1154.2932
2010-06-08,1070.045,1152.2014
2010-06-09,1058.2600000000002,1149.8508
2010-06-10,1063.75,1148.1222
2010-06-11,1074.0325,1146.5656
2010-06-14,1080.94,1144.7962
2010-06-15,1095.825,1143.3519999999999
2010-06-16,1102.7675,1141.8554000000001
2010-06-17,1108.8775,1140.5272
2010-06-18,1115.8475,1139.1486
2010-06-21,1115.34,1137.5252
2010-06-22,1110.5149999999999,1135.5018
2010-06-23,1104.5149999999999,1133.3966
2010-06-24,1093.56,1130.6574
2010-06-25,1084.45,1127.9592
2010-06-28,1079.2649999999999,1125.608
2010-06-29,1066.565,1122.4824
2010-06-30,1055.82,1118.9532000000002
2010-07-01,1043.4724999999999,1115.3818
2010-07-02,1030.475,1111.66
2010-07-06,1027.18,1107.8756
2010-07-07,1034.5700000000002,1104.84
2010-07-08,1045.29,1102.5708
2010-07-09,1059.135,1100.3028
2010-07-12,1071.8075,1097.7422
2010-07-13,1080.575,1095.9152000000001
2010-07-14,1086.805,1093.7734
2010-07-15,1091.435,1092.231
2010-07-16,1087.9675,1090.2112000000002
2010-07-19,1081.945,1089.0732
2010-07-20,1079.0225,1088.5251999999998
2010-07-21,1072.3000000000002,1086.7224
2010-07-22,1079.4975,1085.48
2010-07-23,1087.3500000000001,1084.0998000000002
2010-07-26,1095.2325,1083.2512
2010-07-27,1106.295,1082.8144
2010-07-28,1109.41,1082.1981999999998
2010-07-29,1109.1275,1081.8128
2010-07-30,1105.775,1081.5438000000001
2010-08-02,1108.78,1082.6292
2010-08-03,1112.3625,1083.2846
2010-08-04,1118.79,1084.3564
2010-08-05,1124.8425,1085.392
2010-08-06,1123.7875000000001,1086.4658
2010-08-09,1125.6200000000001,1086.9604
2010-08-10,1124.075,1087.5934
2010-08-11,1114.99,1087.9686
2010-08-12,1105.4824999999998,1087.6732
2010-08-13,1093.3474999999999,1087.2016
2010-08-16,1082.9275,1087.4916
2010-08-17,1083.695,1088.3329999999999
2010-08-18,1086.3325,1088.9762
2010-08-19,1085.4275000000002,1089.375
2010-08-20,1083.505,1089.072
2010-08-23,1077.21,1088.5872
2010-08-24,1066.6375,1087.832
2010-08-25,1061.5625,1086.634
2010-08-26,1055.445,1085.2862
2010-08-27,1054.7525,1084.2572
2010-08-30,1054.015,1082.8854000000001
2010-08-31,1052.515,1081.608
2010-09-01,1060.7825,1081.3076
2010-09-02,1067.1599999999999,1081.2688
2010-09-03,1081.0575,1081.8852
2010-09-07,1091.685,1082.1868000000002
2010-09-08,1096.33,1082.6728
2010-09-09,1099.85,1083.9316000000001
2010-09-10,1101.11,1085.5084
2010-09-13,1108.625,1087.399
2010-09-14,1114.1825,1089.3694
2010-09-15,1119.405,1091.3095999999998
2010-09-16,1123.1825,1092.5974
2010-09-17,1124.105,1093.7042
2010-09-20,1129.5075,1094.9992
2010-09-21,1133.185,1096.2197999999999
2010-09-22,1135.5900000000001,1096.9986
2010-09-23,1135.4,1097.5918
2010-09-24,1136.8899999999999,1098.6356
2010-09-27,1137.4850000000001,1100.1812
2010-09-28,1140.8400000000001,1101.7102
2010-09-29,1145.815,1102.9352000000001
2010-09-30,1143.9475,1104.3673999999999
2010-10-01,1144.9675000000002,1105.4188000000001
2010-10-04,1142.3,1106.1062
2010-10-05,1146.305,1107.021
2010-10-06,1150.9975,1107.9436
2010-10-07,1153.9524999999999,1108.9822
2010-10-08,1160.9825,1110.2546
2010-10-11,1162.125,1111.529
2010-10-12,1164.575,1112.4072
2010-10-13,1169.585,1113.56
2010-10-14,1171.75,1114.4913999999999
2010-10-15,1174.4675,1115.499
2010-10-18,1178.2024999999999,1116.7604000000001
2010-10-19,1175.1525000000001,1117.5226
2010-10-20,1176.2425,1118.6648
2010-10-21,1177.2600000000002,1120.4805999999999
2010-10-22,1176.8525,1122.47
2010-10-25,1181.7824999999998,1124.5974
2010-10-26,1183.6499999999999,1126.7226
2010-10-27,1184.1975,1128.5208
2010-10-28,1184.3725,1130.3131999999998
2010-10-29,1183.7825,1132.4658
2010-11-01,1183.4675,1134.7196000000001
2010-11-02,1186.2475,1137.2438
2010-11-03,1189.7925,1140.1656
2010-11-04,1199.2425,1143.4802
2010-11-05,1209.61,1147.0528
2010-11-08,1217.03,1150.2259999999999
2010-11-09,1220.89,1153.5156
2010-11-10,1220.3025,1156.9032
2010-11-11,1217.2250000000001,1159.5682
2010-11-12,1211.2150000000001,1161.7504
2010-11-15,1207.3025,1163.6152
2010-11-16,1197.21,1165.3452
2010-11-17,1188.4724999999999,1166.9396
2010-11-18,1187.8425,1168.7898
2010-11-19,1188.3374999999999,1170.5934
2010-11-22,1193.2125,1172.1122
2010-11-23,1193.7475,1173.3048
2010-11-24,1194.1625,1174.7704
2010-11-26,1191.58,1176.0652
2010-11-29,1189.06,1177.3086
2010-11-30,1189.0149999999999,1178.0654000000002
2010-12-01,1190.945,1179.3912
2010-12-02,1198.9775,1181.1362
2010-12-03,1208.215,1183.1338
2010-12-06,1218.8575,1184.6228
2010-12-07,1223.2775000000001,1186.2546
2010-12-08,1224.965,1187.8662
2010-12-09,1227.0375,1189.6316
2010-12-10,1231.3575,1191.6156
2010-12-13,1235.535,1193.5
2010-12-14,1238.8625000000002,1195.5911999999998
2010-12-15,1239.42,1197.0808
2010-12-16,1240.0375,1198.7387999999999
2010-12-17,1240.8999999999999,1200.4558
2010-12-20,1242.2725,1202.0944
2010-12-21,1247.115,1203.88
2010-12-22,1251.1075,1205.6614
2010-12-23,1254.3225,1207.2348
2010-12-27,1256.9375,1208.9094
2010-12-28,1257.915,1210.5557999999999
2010-12-29,1258.15,1212.0572
2010-12-30,1258.4275,1213.8968
2010-12-31,1258.4525,1215.4862
2011-01-03,1261.7925,1217.3184
2011-01-04,1264.3975,1219.0608
2011-01-05,1269.0675,1220.8796
2011-01-06,1273.12,1222.6438
2011-01-07,1273.0275,1224.4248
2011-01-10,1272.915,1226.1442000000002
2011-01-11,1272.395,1227.9686
2011-01-12,1275.4225000000001,1230.0002
2011-01-13,1278.4875,1231.8039999999999
2011-01-14,1284.3600000000001,1233.7096
2011-01-18,1289.495,1235.1888000000001
2011-01-19,1288.4850000000001,1236.3102000000001
2011-01-20,1287.61,1237.4504000000002
2011-01-21,1285.1375,1238.8494
2011-01-24,1284.0925,1240.292
2011-01-25,1286.4075,1241.8447999999999
2011-01-26,1290.5,1243.7932
2011-01-27,1294.5475000000001,1245.829
2011-01-28,1290.9225000000001,1247.789
2011-01-31,1289.6574999999998,1249.9396000000002
2011-02-01,1292.3974999999998,1252.1576
2011-02-02,1293.52,1254.2436
2011-02-03,1301.21,1256.4288
2011-02-04,1307.3975,1259.0316
2011-02-07,1310.2624999999998,1261.4456
2011-02-08,1315.3975,1264.1490000000001
2011-02-09,1318.8425,1266.8114
2011-02-10,1321.5925,1269.6378
2011-02-11,1324.1174999999998,1272.0993999999998
2011-02-14,1326.055,1274.3152
2011-02-15,1327.8375,1276.3812
2011-02-16,1331.45,1278.6452
2011-02-17,1334.27,1280.9787999999999
2011-02-18,1336.9425,1283.2734
2011-02-22,1333.8,1284.9222
2011-02-23,1326.5700000000002,1286.2622
2011-02-24,1317.9875,1287.575
2011-02-25,1312.205,1289.1408000000001
2011-02-28,1315.15,1290.9805999999999
2011-03-01,1314.8825,1292.2498
2011-03-02,1315.4675000000002,1293.5403999999999
2011-03-03,1318.24,1295.2182
2011-03-04,1316.7225,1296.5492
2011-03-07,1317.6725000000001,1297.575
2011-03-08,1321.0175,1298.876
2011-03-09,1318.28,1300.1256
2011-03-10,1311.77,1300.8576
2011-03-11,1310.3075,1301.7476000000001
2011-03-14,1303.95,1302.5178
2011-03-15,1294.4125,1303.0024
2011-03-16,1284.855,1302.7025999999998
2011-03-17,1277.2150000000001,1302.7730000000001
2011-03-18,1272.92,1302.826
2011-03-21,1277.0475000000001,1303.3165999999999
2011-03-22,1286.27,1303.7620000000002
2011-03-23,1292.225,1304.3178
2011-03-24,1299.8375,1305.0214
2011-03-25,1303.6925,1305.5782000000002
2011-03-28,1307.7975000000001,1306.1068
2011-03-29,1313.2725,1306.6308
2011-03-30,1317.9225000000001,1307.2956
2011-03-31,1320.93,1308.1738
2011-04-01,1326.4850000000001,1309.2168
2011-04-04,1329.8425,1310.2072
2011-04-05,1330.935,1311.0430000000001
2011-04-06,1333.3625,1311.9301999999998
2011-04-07,1333.6375,1312.6678
2011-04-08,1332.4625,1313.2404000000001
2011-04-11,1330.42,1314.2028
2011-04-12,1325.075,1314.7635999999998
2011-04-13,1320.3,1314.9
2011-04-14,1316.8875,1315.1098000000002
2011-04-15,1315.6925,1315.3614000000002
2011-04-18,1313.4375,1315.2468
2011-04-19,1312.99,1315.1182000000001
2011-04-20,1316.9499999999998,1315.234
2011-04-21,1321.375,1315.5639999999999
2011-04-25,1328.9025,1315.8316
2011-04-26,1337.5575,1316.1933999999999
2011-04-27,1343.8825000000002,1316.6602000000003
2011-04-28,1349.6575,1317.3095999999998
2011-04-29,1356.7475,1317.8554000000001
2011-05-02,1360.2425,1318.2712
2011-05-03,1360.4825,1318.5434
2011-05-04,1357.1924999999999,1319.181
2011-05-05,1350.065,1319.735
2011-05-06,1344.81,1320.417
2011-05-09,1342.2275,1320.9451999999999
2011-05-10,1344.6875,1321.5439999999999
2011-05-11,1346.4325,1322.259
2011-05-12,1348.545,1323.0632
2011-05-13,1346.415,1323.1992
2011-05-16,1339.4925,1323.3656
2011-05-17,1336.2175000000002,1323.7426
2011-05-18,1334.225,1324.1198000000002
2011-05-19,1335.6825000000001,1324.5913999999998
2011-05-20,1336.6325,1325.3546
2011-05-23,1333.73,1325.6163999999999
2011-05-24,1327.6299999999999,1326.0142
2011-05-25,1321.8475,1326.7862
2011-05-26,1319.9524999999999,1328.1624
2011-05-27,1323.385,1329.31
2011-05-31,1330.615,1330.6298000000002
2011-06-01,1329.135,1330.9532000000002
2011-06-02,1325.9475,1331.3366
2011-06-03,1318.2125,1331.389
2011-06-06,1303.455,1330.9192
2011-06-07,1296.0525,1330.3419999999999
2011-06-08,1287.7075,1329.7294
2011-06-09,1284.9175,1329.1206
2011-06-10,1281.12,1327.975
2011-06-13,1277.8425,1326.895
2011-06-14,1279.92,1326.0042
2011-06-15,1274.025,1324.6552
2011-06-16,1273.19,1323.3554000000001
2011-06-17,1273.1075,1322.0746
2011-06-20,1270.73,1320.9716
2011-06-21,1278.255,1320.3185999999998
2011-06-22,1283.1299999999999,1319.5722
2011-06-23,1286.1299999999999,1318.9589999999998
2011-06-24,1283.6525000000001,1318.0398
2011-06-27,1279.7975000000001,1317.3513999999998
2011-06-28,1282.1799999999998,1316.8912
2011-06-29,1288.1575,1316.9366
2011-06-30,1301.205,1317.0970000000002
2011-07-01,1316.0975,1317.2832
2011-07-05,1326.4,1317.2932
2011-07-06,1334.3525000000002,1317.3725999999997
2011-07-07,1342.4975,1317.4922
2011-07-08,1343.53,1317.255
2011-07-11,1338.9325,1316.4352
2011-07-12,1332.5375,1315.4358
2011-07-13,1323.6625,1314.5657999999999
2011-07-14,1314.9299999999998,1313.6108000000002
2011-07-15,1314.0925,1312.9872
2011-07-18,1312.0425,1312.394
2011-07-19,1314.295,1312.1245999999999
2011-07-20,1318.5375,1311.7156
2011-07-21,1325.4524999999999,1311.4484
2011-07-22,1335.3475,1311.5072
2011-07-25,1338.0225,1311.2828
2011-07-26,1339.5475000000001,1311.1662
2011-07-27,1329.82,1310.6746
2011-07-28,1318.7325,1310.1084
2011-07-29,1307.4450000000002,1309.1404
2011-08-01,1296.1950000000002,1308.0072
2011-08-02,1283.485,1306.4228
2011-08-03,1273.4025,1305.2822
2011-08-04,1250.35,1302.958
2011-08-05,1228.46,1300.5362
2011-08-08,1194.8125,1296.4116
2011-08-09,1172.8600000000001,1293.2402
2011-08-10,1153.0325,1288.7514
2011-08-11,1146.3475,1285.9132
2011-08-12,1161.185,1283.2306
2011-08-15,1169.175,1281.3172
2011-08-16,1187.175,1279.449
2011-08-17,1192.4875,1277.628
2011-08-18,1182.9475,1274.8498000000002
2011-08-19,1162.7075,1271.5404
2011-08-22,1145.4725,1268.5972
2011-08-23,1137.5874999999999,1266.4076
2011-08-24,1146.825,1264.2022
2011-08-25,1155.76,1262.0792000000001
2011-08-26,1169.005,1260.2623999999998
2011-08-29,1180.9375,1259.0339999999999
2011-08-30,1189.7675,1257.7252
2011-08-31,1204.6725,1256.1925999999999
2011-09-01,1211.5775,1254.5382
2011-09-02,1202.5500000000002,1252.3476
2011-09-06,1190.63,1250.2834
2011-09-07,1185.5625,1248.6537999999998
2011-09-08,1180.9325,1246.4384
2011-09-09,1175.9975,1243.3748
2011-09-12,1175.255,1240.2074
2011-09-13,1168.8175,1236.8714
2011-09-14,1169.5124999999998,1233.8874
2011-09-15,1183.2325,1231.2852
2011-09-16,1196.6675,1228.541
2011-09-19,1204.4724999999999,1225.7468000000001
2011-09-20,1207.8249999999998,1223.3988
2011-09-21,1197.2375,1220.4612
2011-09-22,1175.625,1216.6979999999999
2011-09-23,1158.71,1213.2492
2011-09-26,1148.925,1210.1854
2011-09-27,1151.08,1207.5842
2011-09-28,1156.4550000000002,1204.0708
2011-09-29,1162.4475,1200.762
2011-09-30,1154.565,1196.5143999999998
2011-10-03,1135.5275000000001,1191.5986
2011-10-04,1128.75,1187.329
2011-10-05,1124.6575,1183.5708
2011-10-06,1133.045,1180.7723999999998
2011-10-07,1147.1025,1177.8682000000001
2011-10-10,1164.8375,1175.9204
2011-10-11,1177.7150000000001,1174.0924
2011-10-12,1188.285,1173.1564
2011-10-13,1200.335,1172.0228
2011-10-14,1207.7575,1172.513
2011-10-17,1209.0874999999999,1172.5426
2011-10-18,1213.62,1174.661
2011-10-19,1215.175,1175.408
2011-10-20,1212.8775,1177.3006
2011-10-21,1222.2250000000001,1178.6128
2011-10-24,1229.4275000000002,1180.1204
2011-10-25,1234.22,1180.6116
2011-10-26,1240.8725,1181.5964
2011-10-27,1252.4575,1183.4104
2011-10-28,1260.1825,1186.2992
2011-10-31,1266.245,1188.8945999999999
2011-11-01,1260.3149999999998,1190.7838000000002
2011-11-02,1248.6425,1192.2948
2011-11-03,1242.6575,1193.9658
2011-11-04,1242.64,1195.845
2011-11-07,1253.3500000000001,1197.5314
2011-11-08,1262.855,1198.8482000000001
2011-11-09,1254.8425,1199.1718
2011-11-10,1251.4575,1199.5878
2011-11-11,1252.1399999999999,1200.7764
2011-11-14,1246.105,1202.3326000000002
2011-11-15,1253.2825,1204.184
2011-11-16,1252.5874999999999,1204.9498
2011-11-17,1240.6575,1205.5544
2011-11-18,1231.625,1206.7828
2011-11-21,1215.4175,1207.397
2011-11-22,1203.2,1207.7004
2011-11-23,1189.615,1207.1625999999999
2011-11-25,1175.37,1206.1537999999998
2011-11-28,1175.2625,1205.6846
2011-11-29,1177.0500000000002,1205.5066
2011-11-30,1198.3425000000002,1206.404
2011-12-01,1219.8200000000002,1207.9604000000002
2011-12-02,1232.7525,1210.2548000000002
2011-12-05,1248.225,1212.6678
2011-12-06,1251.1025,1214.5782
2011-12-07,1255.21,1216.2908
2011-12-08,1252.7275,1217.9566
2011-12-09,1252.255,1219.8524
2011-12-12,1246.755,1221.9534
2011-12-13,1237.935,1224.4834
2011-12-14,1232.3025,1226.2408
2011-12-15,1222.4424999999999,1227.6752
2011-12-16,1218.24,1228.769
2011-12-19,1213.145,1229.7667999999999
2011-12-20,1220.515,1230.695
2011-12-21,1227.5075000000002,1231.6585999999998
2011-12-22,1236.0925,1232.5936
2011-12-23,1251.0875,1233.827
2011-12-27,1257.12,1234.644
2011-12-28,1258.6,1235.6196
2011-12-29,1260.855,1236.3724
2011-12-30,1258.9225000000001,1237.3268
2012-01-03,1261.83,1238.5602
2012-01-04,1268.745,1239.3411999999998
2012-01-05,1273.2549999999999,1239.8786
2012-01-06,1278.3075,1240.8537999999999
2012-01-09,1279.2175,1241.6278
2012-01-10,1282.9125,1241.7776000000001
2012-01-11,1285.7675,1241.9253999999999
2012-01-12,1290.19,1242.7694000000001
2012-01-13,1292.2875,1244.1856
2012-01-17,1292.685,1245.3010000000002
2012-01-18,1296.575,1246.2388
2012-01-19,1301.325,1247.4642
2012-01-20,1307.8975,1248.5494
2012-01-23,1313.48,1249.3509999999999
2012-01-24,1315.1325,1251.062
2012-01-25,1318.02,1252.7892000000002
2012-01-26,1318.7825,1253.8808
2012-01-27,1318.865,1255.1717999999998
2012-01-30,1318.455,1256.2758000000001
2012-01-31,1315.045,1257.7858
2012-02-01,1316.46,1259.945
2012-02-02,1318.7624999999998,1262.1428
2012-02-03,1326.7350000000001,1265.1812
2012-02-06,1334.7150000000001,1268.307
2012-02-07,1340.455,1272.0122000000001
2012-02-08,1346.56,1275.838
2012-02-09,1348.3225,1279.026
2012-02-10,1347.9,1281.975
2012-02-13,1349.08,1284.0711999999999
2012-02-14,1349.215,1286.1896
2012-02-15,1347.035,1288.1686
2012-02-16,1350.885,1290.1878000000002
2012-02-17,1353.25,1292.243
2012-02-21,1356.1775,1294.267
2012-02-22,1359.7849999999999,1296.7332000000001
2012-02-23,1361.1399999999999,1298.8986
2012-02-24,1362.2675000000002,1301.484
2012-02-27,1363.6125000000002,1304.3212
2012-02-28,1367.2425,1307.5284000000001
2012-02-29,1367.7975000000001,1310.527
2012-03-01,1369.885,1313.6156
2012-03-02,1370.3950000000002,1316.9012
2012-03-05,1368.4325000000001,1319.3618
2012-03-06,1362.8525,1321.3546
2012-03-07,1357.4875,1323.3272
2012-03-08,1356.5575,1325.3388
2012-03-09,1358.1924999999999,1327.4476000000002
2012-03-12,1365.125,1329.8766
2012-03-13,1375.955,1332.5351999999998
2012-03-14,1383.0475000000001,1335.2688
2012-03-15,1390.98,1337.7795999999998
2012-03-16,1399.25,1340.317
2012-03-19,1402.7,1342.8908000000001
2012-03-20,1405.5100000000002,1345.445
2012-03-21,1405.5825,1347.8888
2012-03-22,1402.7350000000001,1349.9028
2012-03-23,1399.575,1351.9953999999998
2012-03-26,1402.3225000000002,1354.4156
2012-03-27,1404.73,1356.8841999999997
2012-03-28,1407.9199999999998,1359.1216
2012-03-29,1409.4624999999999,1361.0264000000002
2012-03-30,1407.4525,1362.9058000000002
2012-04-02,1409.0825,1364.979
2012-04-03,1411.0425,1366.9266
2012-04-04,1409.9625,1368.6128000000003
2012-04-05,1407.365,1370.0534
2012-04-09,1398.155,1371.3288
2012-04-10,1384.4575,1372.174
