Date,sma_fast,sma_slow
2009-06-05,917.5066666666667,834.5795999999999
2009-06-08,920.4791666666666,835.2531
2009-06-09,924.9875000000001,836.2512000000002
2009-06-10,929.3333333333334,837.2053
2009-06-11,932.2133333333335,838.153
2009-06-12,936.6424999999999,839.5629000000001
2009-06-15,938.0499999999998,840.3977
2009-06-16,937.4525,841.2424000000001
2009-06-17,934.7725,842.03
2009-06-18,932.5749999999999,842.8480000000001
2009-06-19,931.6974999999999,843.6032
2009-06-22,927.5791666666668,843.7926999999999
2009-06-23,923.8299999999999,844.2923
2009-06-24,920.6466666666666,845.0429
2009-06-25,918.7991666666667,845.9911
2009-06-26,917.1116666666667,846.795
2009-06-29,915.64,847.745
2009-06-30,913.3991666666667,848.4797
2009-07-01,913.3666666666668,849.0269999999999
2009-07-02,912.0708333333333,849.2923
2009-07-06,911.0716666666667,850.0079
2009-07-07,907.96,850.4808
2009-07-08,904.4875000000001,850.9245
2009-07-09,903.6241666666666,851.4829000000001
2009-07-10,902.2933333333334,852.3825
2009-07-13,902.3025000000001,853.5088
2009-07-14,901.1008333333333,854.7778
2009-07-15,902.2491666666666,856.4041000000001
2009-07-16,903.3749999999999,858.3782000000001
2009-07-17,905.13,860.0506
2009-07-20,907.4466666666666,861.9128999999999
2009-07-21,912.2933333333332,863.9304
2009-07-22,916.9058333333334,866.1202000000001
2009-07-23,924.8441666666666,868.8749
2009-07-24,933.1525,871.7042
2009-07-27,941.4441666666667,874.3973
2009-07-28,949.8183333333333,877.368
2009-07-29,955.9933333333332,880.2857
2009-07-30,962.7358333333332,883.3879000000001
2009-07-31,967.3025000000001,886.0667
2009-08-03,972.46,888.8793999999999
2009-08-04,977.8991666666666,891.4285000000001
2009-08-05,982.1983333333334,893.8902
2009-08-06,985.7400000000001,896.3221000000001
2009-08-07,990.4408333333332,898.6457
2009-08-10,993.0083333333333,900.7732000000001
2009-08-11,994.2658333333334,902.8763
2009-08-12,996.235,905.2489999999999
2009-08-13,998.9941666666667,907.1471
2009-08-14,1001.4058333333332,909.1268000000001
2009-08-17,1000.8208333333332,910.7853
2009-08-18,1001.0033333333332,912.3534
2009-08-19,1000.4891666666667,914.1586
2009-08-20,1000.6325,916.357
2009-08-21,1002.5833333333334,918.6396000000001
2009-08-24,1004.9575,920.7845
2009-08-25,1006.4175,922.7207
2009-08-26,1008.1691666666666,924.5769
2009-08-27,1011.2216666666667,926.5319000000001
2009-08-28,1013.1483333333334,928.6656999999999
2009-08-31,1013.8058333333333,930.6203
2009-09-01,1013.3016666666667,932.0350999999999
2009-09-02,1014.5533333333334,933.3953
2009-09-03,1015.6841666666668,935.0127
2009-09-04,1017.3458333333333,936.6561
2009-09-08,1018.8475,938.257
2009-09-09,1019.4508333333333,939.8947000000001
2009-09-10,1020.9983333333333,942.0122
2009-09-11,1022.2258333333333,943.9386999999999
2009-09-14,1023.9941666666667,945.9966000000001
2009-09-15,1025.7983333333334,948.0037000000001
2009-09-16,1029.1175,950.029
2009-09-17,1032.8566666666668,952.1088000000001
2009-09-18,1038.7116666666666,954.2402000000001
2009-09-21,1044.5375,956.1504
2009-09-22,1050.2391666666665,958.1389
2009-09-23,1053.945,959.9723999999999
2009-09-24,1056.0608333333334,961.4078000000002
2009-09-25,1056.9783333333332,962.8136
2009-09-28,1058.5483333333334,964.2481
2009-09-29,1060.0383333333332,965.7803
2009-09-30,1060.6833333333334,967.0587999999999
2009-10-01,1058.785,968.2649
2009-10-02,1055.1558333333332,969.4334999999999
2009-10-05,1053.07,970.9989
2009-10-06,1051.9383333333333,972.6154000000001
2009-10-07,1051.3483333333334,974.3624000000001
2009-10-08,1050.8333333333333,975.9200999999999
2009-10-09,1051.7183333333332,977.5537
2009-10-12,1053.8358333333333,979.2809000000001
2009-10-13,1056.2366666666667,981.1295
2009-10-14,1058.6566666666668,983.1797
2009-10-15,1061.6525,985.0419999999999
2009-10-16,1064.2025,986.9882000000001
2009-10-19,1069.8741666666667,988.8990000000001
2009-10-20,1075.3616666666667,990.6182000000001
2009-10-21,1078.7733333333333,992.0035
2009-10-22,1081.9558333333334,993.4852000000001
2009-10-23,1083.7908333333332,994.9636
2009-10-26,1083.9133333333334,996.2085000000001
2009-10-27,1083.24,997.4417
2009-10-28,1080.4433333333334,998.4766000000001
2009-10-29,1079.8533333333332,999.7134
2009-10-30,1075.2008333333333,1000.6838
2009-11-02,1070.7275,1001.6637000000001
2009-11-03,1067.2050000000002,1002.6556999999999
2009-11-04,1062.9208333333333,1003.8834999999999
2009-11-05,1060.885,1005.4300999999999
2009-11-06,1059.8766666666668,1007.0160000000001
2009-11-09,1059.8908333333331,1008.7631
2009-11-10,1061.0083333333334,1010.4809
2009-11-11,1063.6383333333333,1012.5355999999999
2009-11-12,1065.6241666666667,1014.457
2009-11-13,1069.8616666666667,1016.3824
2009-11-16,1073.4608333333333,1018.2728
2009-11-17,1079.6383333333333,1020.1870000000001
2009-11-18,1085.215,1022.0126999999999
2009-11-19,1089.3391666666666,1023.7685
2009-11-20,1093.0791666666667,1025.449
2009-11-23,1096.3799999999999,1027.5472
2009-11-24,1099.4091666666666,1029.6165
2009-11-25,1100.8716666666667,1031.9125
2009-11-27,1100.7450000000001,1034.0318
2009-11-30,1100.505,1036.1613
2009-12-01,1102.3066666666666,1038.4586
2009-12-02,1103.62,1040.5405
2009-12-03,1102.8383333333334,1042.4813
2009-12-04,1102.4766666666667,1044.2143
2009-12-07,1101.9308333333336,1045.8394
2009-12-08,1101.6841666666667,1047.355
2009-12-09,1102.065,1048.8032
2009-12-10,1101.7408333333335,1050.2809
2009-12-11,1101.8041666666666,1051.8043
2009-12-14,1102.0941666666668,1053.1825
2009-12-15,1103.4641666666666,1054.4692000000002
2009-12-16,1104.5933333333332,1055.7392
2009-12-17,1103.5283333333334,1056.9038
2009-12-18,1102.9641666666666,1058.1770000000001
2009-12-21,1104.1416666666667,1059.45
2009-12-22,1105.145,1060.7554
2009-12-23,1106.59,1061.9350000000002
2009-12-24,1109.4683333333332,1063.1433
2009-12-28,1112.1208333333334,1064.3939
2009-12-29,1114.1083333333333,1065.6851
2009-12-30,1115.7758333333334,1066.8445
2009-12-31,1115.8583333333333,1067.9245
2010-01-04,1117.9466666666665,1069.3109
2010-01-05,1120.2250000000001,1070.618
2010-01-06,1123.6466666666668,1071.8620999999998
2010-01-07,1126.915,1073.2381
2010-01-08,1129.4925,1074.8906
2010-01-11,1131.9058333333332,1076.4637
2010-01-12,1133.2083333333333,1077.8613
2010-01-13,1134.8083333333334,1079.2444
2010-01-14,1136.5316666666665,1080.4677000000001
2010-01-15,1137.3508333333334,1081.5723
2010-01-19,1139.335,1082.7946000000002
2010-01-20,1141.2466666666667,1083.8937999999998
2010-01-21,1139.8708333333334,1084.7488
2010-01-22,1136.1408333333334,1085.3771000000002
2010-01-25,1132.7775,1086.1387
2010-01-26,1128.6508333333334,1087.08
2010-01-27,1124.6941666666667,1088.1075
2010-01-28,1119.49,1088.9204
2010-01-29,1114.2941666666666,1089.4951
2010-02-01,1109.5866666666666,1090.1331
2010-02-02,1105.825,1090.8326
2010-02-03,1102.5958333333333,1091.364
2010-02-04,1095.3358333333333,1091.5678
2010-02-05,1089.3483333333331,1091.7363
2010-02-08,1084.37,1091.7774
2010-02-09,1082.6,1091.795
2010-02-10,1080.2125,1091.8214
2010-02-11,1079.0708333333334,1091.9231
2010-02-12,1077.2383333333335,1092.0316
2010-02-16,1078.1000000000001,1092.2637
2010-02-17,1080.2366666666667,1092.6501
2010-02-18,1081.7,1093.2097999999999
2010-02-19,1082.1875,1093.8577
2010-02-22,1083.0816666666667,1094.308
2010-02-23,1085.7058333333332,1094.6479000000002
2010-02-24,1088.96,1095.1295
2010-02-25,1092.81,1095.8604
2010-02-26,1095.6408333333334,1096.6532
2010-03-01,1099.6058333333333,1097.4057
2010-03-02,1102.9258333333335,1098.0416
2010-03-03,1106.5325,1098.6536999999998
2010-03-04,1108.8741666666667,1099.2286
2010-03-05,1112.14,1099.9007
2010-03-08,1114.7858333333334,1100.5238
2010-03-09,1117.3925000000002,1101.1964
2010-03-10,1120.5258333333334,1101.7323000000001
2010-03-11,1125.1625000000001,1102.2691
2010-03-12,1128.8916666666667,1102.8922
2010-03-15,1132.8558333333333,1103.4181999999998
2010-03-16,1137.4366666666667,1104.1022
2010-03-17,1141.645,1104.9503
2010-03-18,1145.605,1105.6795
2010-03-19,1149.0308333333335,1106.4825
2010-03-22,1152.6008333333332,1107.4711
2010-03-23,1155.5566666666666,1108.5787
2010-03-24,1157.9916666666668,1109.8296
2010-03-25,1160.0983333333334,1110.8258
2010-03-26,1161.8466666666666,1112.1298
2010-03-29,1163.7616666666665,1113.4332
2010-03-30,1165.7016666666666,1114.7118
2010-03-31,1167.2783333333334,1115.9411
2010-04-01,1168.8316666666667,1117.0558
2010-04-05,1170.6008333333332,1118.2372
2010-04-06,1172.5683333333334,1119.2008
2010-04-07,1174.4475,1120.0952
2010-04-08,1176.1666666666667,1120.9745
2010-04-09,1177.8500000000001,1122.0458
2010-04-12,1180.2466666666667,1123.0758
2010-04-13,1182.8774999999998,1123.9558
2010-04-14,1186.5491666666667,1124.9591
2010-04-15,1189.7533333333333,1125.9778000000001
2010-04-16,1191.325,1126.9501
2010-04-19,1193.6658333333332,1128.0114999999998
2010-04-20,1196.0883333333334,1129.0208
2010-04-21,1197.63,1130.0237
2010-04-22,1199.2325,1131.0041
2010-04-23,1202.135,1132.262
2010-04-26,1204.2691666666667,1133.4261999999999
2010-04-27,1203.3808333333334,1134.1747
2010-04-28,1202.9541666666667,1134.9959000000001
2010-04-29,1203.7441666666666,1136.0645000000002
2010-04-30,1201.7475,1136.8716
2010-05-03,1200.9633333333334,1137.8617
2010-05-04,1199.4191666666668,1138.6783
2010-05-05,1196.7816666666665,1139.3775
2010-05-06,1190.1966666666667,1139.6355
2010-05-07,1182.2749999999999,1139.6802
2010-05-10,1178.1966666666665,1140.1364
2010-05-11,1173.0725,1140.615
2010-05-12,1169.7075,1141.2399
2010-05-13,1167.5183333333334,1141.8535000000002
2010-05-14,1162.8783333333333,1142.1856
2010-05-17,1157.0583333333334,1142.4144999999999
2010-05-18,1151.5675,1142.4423000000002
2010-05-19,1144.3,1142.3869
2010-05-20,1135.7991666666667,1141.838
2010-05-21,1129.2841666666666,1141.4370999999999
2010-05-24,1124.7425,1140.9116000000001
2010-05-25,1121.6716666666666,1140.3877
2010-05-26,1114.0233333333333,1139.9162
2010-05-27,1109.6291666666666,1139.6169
2010-05-28,1102.7741666666666,1139.1458
2010-06-01,1095.5466666666666,1138.4815
2010-06-02,1092.4383333333333,1138.0484
2010-06-03,1089.5958333333333,1137.6269
2010-06-04,1084.9358333333332,1136.8059
2010-06-07,1079.5541666666666,1135.9484
2010-06-08,1078.7549999999999,1135.1116
2010-06-09,1076.0883333333334,1134.1839
2010-06-10,1077.1875,1133.692
2010-06-11,1078.6516666666669,1133.1057
2010-06-14,1080.4583333333333,1132.6216
2010-06-15,1081.4725,1132.6091
2010-06-16,1083.5725,1132.8375999999998
2010-06-17,1087.3500000000001,1133.0302000000001
2010-06-18,1088.9441666666667,1133.2836
2010-06-21,1089.8083333333334,1133.4406
2010-06-22,1092.3441666666665,1133.5484000000001
2010-06-23,1095.8083333333334,1133.7301
2010-06-24,1096.7825,1133.5751
2010-06-25,1098.5383333333332,1133.3095
2010-06-28,1097.5158333333331,1133.0824
2010-06-29,1093.3191666666667,1132.8636999999999
2010-06-30,1088.4091666666666,1132.5089
2010-07-01,1081.0875,1132.2151999999999
2010-07-02,1073.4183333333333,1131.7358
2010-07-06,1066.0866666666666,1131.3351
2010-07-07,1061.3166666666668,1131.1531
2010-07-08,1057.7375,1131.1005
2010-07-09,1056.2916666666667,1130.9314
2010-07-12,1055.1841666666667,1130.7238
2010-07-13,1056.9883333333335,1130.6097
2010-07-14,1058.5225,1130.4697
2010-07-15,1060.3483333333334,1130.3544
2010-07-16,1062.3183333333334,1130.0572
2010-07-19,1065.6966666666667,1129.7173
2010-07-20,1070.3725,1129.5227
2010-07-21,1074.29,1129.1737
2010-07-22,1079.7575,1128.9533000000001
2010-07-23,1083.29,1128.7967999999998
2010-07-26,1087.02,1128.759
2010-07-27,1090.01,1128.6677
2010-07-28,1092.2916666666667,1128.342
2010-07-29,1092.8075000000001,1127.9723000000001
2010-07-30,1093.3433333333335,1127.5837999999999
2010-08-02,1095.7916666666667,1127.3863
2010-08-03,1100.4233333333334,1127.0885
2010-08-04,1105.0891666666666,1126.8609999999999
2010-08-05,1108.6166666666666,1126.614
2010-08-06,1112.9541666666667,1126.2358
2010-08-09,1115.7975,1125.8516
2010-08-10,1117.3308333333332,1125.4039
2010-08-11,1115.2025,1124.6996
2010-08-12,1112.6833333333332,1123.8776
2010-08-13,1110.4433333333334,1122.9284
2010-08-16,1108.5975,1122.045
2010-08-17,1107.8425,1121.3131
2010-08-18,1105.2008333333333,1120.5888
2010-08-19,1101.465,1119.6129
2010-08-20,1096.8358333333333,1118.5971
2010-08-23,1091.965,1117.5764
2010-08-24,1086.1508333333334,1116.3141
2010-08-25,1080.1125,1114.993
2010-08-26,1073.9591666666668,1113.5708
2010-08-27,1071.8858333333333,1112.3922
2010-08-30,1068.9950000000001,1111.017
2010-08-31,1066.5016666666668,1109.5666
2010-09-01,1066.5775,1108.4047
2010-09-02,1066.3741666666667,1107.3327
2010-09-03,1067.2366666666665,1106.2712999999999
2010-09-07,1068.5874999999999,1105.0729999999999
2010-09-08,1070.8525,1104.1404
2010-09-09,1073.9208333333333,1103.2069999999999
2010-09-10,1078.7275,1102.2308
2010-09-13,1084.2749999999999,1101.3904
2010-09-14,1090.4316666666666,1100.5147
2010-09-15,1095.4716666666666,1099.5926000000002
2010-09-16,1101.7833333333333,1098.7187
2010-09-17,1108.1383333333333,1098.1375
2010-09-20,1113.34,1097.6509999999998
2010-09-21,1117.48,1096.981
2010-09-22,1119.9608333333333,1096.4569000000001
2010-09-23,1122.71,1095.6825999999999
2010-09-24,1126.86,1095.4333
2010-09-27,1130.0249999999999,1095.1961999999999
2010-09-28,1133.2041666666667,1095.3917
2010-09-29,1135.1066666666668,1095.7302
2010-09-30,1136.7816666666665,1095.5449
2010-10-01,1138.5458333333333,1095.4494
2010-10-04,1139.5766666666666,1095.1029999999998
2010-10-05,1142.5066666666667,1095.1361
2010-10-06,1143.945,1095.379
2010-10-07,1145.4683333333335,1095.5902
2010-10-08,1148.0408333333332,1096.0337
2010-10-11,1151.415,1096.5364
2010-10-12,1153.1733333333334,1097.5182
2010-10-13,1156.1683333333333,1098.4223000000002
2010-10-14,1158.3441666666665,1099.4239
2010-10-15,1160.9658333333334,1100.4455
2010-10-18,1164.5916666666667,1101.6131
2010-10-19,1166.23,1102.2415
2010-10-20,1169.6583333333333,1103.1291
2010-10-21,1171.2841666666666,1104.2246
2010-10-22,1173.2099999999998,1105.0716
2010-10-25,1175.5066666666667,1105.8995
2010-10-26,1177.2141666666666,1107.1071
2010-10-27,1178.6416666666667,1108.4269
2010-10-28,1179.8091666666667,1109.6447
2010-10-29,1180.2391666666665,1110.9204
2010-11-01,1181.1200000000001,1111.8958
2010-11-02,1182.5683333333334,1112.9154999999998
2010-11-03,1183.6725,1113.9988
2010-11-04,1188.2691666666667,1115.0571
2010-11-05,1192.2425,1116.1695000000002
2010-11-08,1195.825,1117.2416
2010-11-09,1198.3516666666667,1118.2005
2010-11-10,1201.1091666666666,1119.2556000000002
2010-11-11,1203.4341666666667,1120.4379
2010-11-12,1204.8308333333332,1121.5096
2010-11-15,1205.9950000000001,1122.7502
2010-11-16,1205.585,1123.766
2010-11-17,1205.1025,1124.8062
2010-11-18,1205.3625,1126.3607000000002
2010-11-19,1205.51,1128.0509
2010-11-22,1203.575,1129.7556
2010-11-23,1199.815,1131.3371
2010-11-24,1197.74,1133.04
2010-11-26,1195.74,1134.3313
2010-11-29,1193.1608333333334,1135.5064
2010-11-30,1190.4116666666666,1136.5322999999999
2010-12-01,1190.9833333333333,1137.8055
2010-12-02,1192.965,1139.0674
2010-12-03,1196.8291666666667,1140.3627999999999
2010-12-06,1200.54,1141.6292
2010-12-07,1202.7949999999998,1143.2178999999999
2010-12-08,1205.1741666666667,1144.7882
2010-12-09,1208.1041666666667,1146.2834
2010-12-10,1213.0766666666666,1147.9915
2010-12-13,1216.5858333333333,1149.4594
2010-12-14,1220.935,1150.8487
2010-12-15,1224.8908333333331,1152.0509
2010-12-16,1230.0841666666668,1153.3411999999998
2010-12-17,1233.2375,1154.719
2010-12-20,1235.3666666666666,1156.1745
2010-12-21,1237.8574999999998,1157.7045
2010-12-22,1240.8341666666668,1159.0343
2010-12-23,1243.5858333333333,1160.3973999999998
2010-12-27,1246.0241666666666,1161.7004000000002
2010-12-28,1248.1499999999999,1163.0274
2010-12-29,1249.765,1164.4088
2010-12-30,1251.2166666666667,1165.7097
2010-12-31,1252.5541666666666,1167.0755
2011-01-03,1255.6074999999998,1168.8995
2011-01-04,1257.885,1170.7654
2011-01-05,1260.6058333333333,1172.7385000000002
2011-01-06,1262.8366666666668,1174.6832
2011-01-07,1264.245,1176.4728
2011-01-10,1265.1541666666665,1178.2287
2011-01-11,1266.6299999999999,1180.2172
2011-01-12,1268.9983333333332,1182.3599
2011-01-13,1271.1025,1184.5239
2011-01-14,1273.8908333333334,1186.9376
2011-01-18,1276.9858333333334,1189.3345
2011-01-19,1279.0091666666667,1191.6815
2011-01-20,1279.7083333333333,1193.8382
2011-01-21,1280.8041666666666,1196.1825
2011-01-24,1281.9941666666666,1198.5976
2011-01-25,1283.4383333333333,1200.7065
2011-01-26,1285.5325,1202.7718
2011-01-27,1288.0149999999999,1204.7221
2011-01-28,1288.1699999999998,1206.5671
2011-01-31,1288.1833333333334,1208.4396
2011-02-01,1290.1691666666668,1210.4737
2011-02-02,1291.0683333333334,1212.4185
2011-02-03,1292.075,1214.2705
2011-02-04,1294.4875,1216.1682
2011-02-07,1297.72,1218.108
2011-02-08,1301.155,1220.1071000000002
2011-02-09,1303.6583333333335,1222.06
2011-02-10,1306.2158333333334,1223.8516
2011-02-11,1308.9258333333332,1225.7453
2011-02-14,1311.6575,1227.7257
2011-02-15,1315.9633333333334,1229.7575
2011-02-16,1320.1466666666665,1231.634
2011-02-17,1322.8833333333332,1233.6167
2011-02-18,1326.1316666666667,1235.5698
2011-02-22,1326.8266666666666,1237.2768999999998
2011-02-23,1326.5375,1238.9389
2011-02-24,1325.4583333333333,1240.5375
2011-02-25,1325.0674999999999,1242.366
2011-02-28,1325.5958333333335,1244.0307
2011-03-01,1324.3008333333335,1245.4943
2011-03-02,1322.575,1246.9981
2011-03-03,1322.4625,1248.6563
2011-03-04,1321.8908333333334,1250.2146
2011-03-07,1319.7083333333335,1251.6182000000001
2011-03-08,1318.1575,1253.0554
2011-03-09,1316.2416666666668,1254.5175
2011-03-10,1314.5475,1255.7067
2011-03-11,1314.2875000000001,1256.9024
2011-03-14,1313.4783333333332,1258.2073
2011-03-15,1310.3108333333334,1259.2442999999998
2011-03-16,1304.4491666666665,1260.0105
2011-03-17,1301.7316666666666,1260.9169
2011-03-18,1299.2958333333333,1261.8528
2011-03-21,1296.58,1262.9802
2011-03-22,1294.2983333333334,1264.0934
2011-03-23,1293.2491666666667,1265.231
2011-03-24,1292.2358333333334,1266.495
2011-03-25,1291.7175,1267.7892
2011-03-28,1292.9741666666666,1268.9554
2011-03-29,1294.2375,1270.1702
2011-03-30,1296.8933333333334,1271.2422
2011-03-31,1300.5566666666666,1272.242
2011-04-01,1306.8508333333334,1273.3336
2011-04-04,1311.78,1274.5283
2011-04-05,1316.2316666666668,1275.6675
2011-04-06,1319.3283333333334,1276.8875
2011-04-07,1322.64,1278.2305
2011-04-08,1325.1924999999999,1279.5347
2011-04-11,1326.4258333333335,1280.9959
2011-04-12,1326.4558333333334,1282.3516
2011-04-13,1326.8075000000001,1283.5288
2011-04-14,1326.3975,1284.6767
2011-04-15,1325.6825,1285.8951000000002
2011-04-18,1323.9583333333333,1287.1392
2011-04-19,1322.3091666666667,1288.2819
2011-04-20,1322.1000000000001,1289.6915
2011-04-21,1322.4958333333334,1291.1877
2011-04-25,1322.4716666666666,1292.7347
2011-04-26,1323.6158333333335,1294.1464
2011-04-27,1325.9066666666668,1295.4877000000001
2011-04-28,1328.9083333333333,1296.8454
2011-04-29,1333.0291666666667,1298.2503
2011-05-02,1336.93,1299.625
2011-05-03,1340.4383333333333,1300.9084
2011-05-04,1342.7416666666666,1302.0516
2011-05-05,1345.2383333333332,1302.9986
2011-05-06,1347.5366666666666,1303.996
2011-05-09,1348.8641666666665,1305.043
2011-05-10,1350.5125,1306.2622999999999
2011-05-11,1351.0816666666667,1307.2544
2011-05-12,1351.1991666666665,1308.3018
2011-05-13,1349.7083333333333,1309.2087
2011-05-16,1347.1241666666667,1309.9574
2011-05-17,1344.2383333333332,1310.6588
2011-05-18,1342.5266666666666,1311.4979
2011-05-19,1341.4416666666668,1312.3585
2011-05-20,1340.2708333333333,1313.1061000000002
2011-05-23,1338.7933333333333,1313.682
2011-05-24,1336.8,1314.266
2011-05-25,1334.6483333333333,1314.8943
2011-05-26,1332.0258333333334,1315.4325
2011-05-27,1331.1108333333334,1316.0415
2011-05-31,1330.8233333333333,1316.7279
2011-06-01,1328.8883333333333,1317.1349
2011-06-02,1327.5108333333333,1317.5493
2011-06-03,1325.1091666666669,1317.8534
2011-06-06,1320.5666666666666,1317.9703
2011-06-07,1315.6783333333333,1317.9601
2011-06-08,1311.2025,1317.9180999999999
2011-06-09,1308.8383333333334,1317.8757
2011-06-10,1305.0633333333333,1317.6353
2011-06-13,1301.01,1317.5344
2011-06-14,1297.8583333333333,1317.6105000000002
2011-06-15,1292.385,1317.4312
2011-06-16,1285.9216666666669,1317.1992
2011-06-17,1282.3341666666668,1317.0023999999999
2011-06-20,1279.4525,1316.8197
2011-06-21,1279.0658333333333,1316.7794999999999
2011-06-22,1279.1466666666665,1316.8875
2011-06-23,1279.0266666666666,1316.8613
2011-06-24,1278.1008333333332,1316.4698999999998
2011-06-27,1277.3591666666666,1316.2305999999999
2011-06-28,1279.5,1316.1263000000001
2011-06-29,1282.465,1316.0917000000002
2011-06-30,1285.1958333333334,1316.1076
2011-07-01,1291.3833333333334,1316.2586
2011-07-05,1297.2366666666667,1316.4286
2011-07-06,1302.8799999999999,1316.6020999999998
2011-07-07,1309.1183333333336,1316.8428
2011-07-08,1313.1416666666667,1316.9576000000002
2011-07-11,1315.8375,1316.8724
2011-07-12,1318.3491666666666,1316.6456
2011-07-13,1322.4550000000002,1316.4185
2011-07-14,1324.8525,1316.0771000000002
2011-07-15,1326.4750000000001,1316.0841
2011-07-18,1326.3108333333332,1316.0644999999997
2011-07-19,1326.8183333333334,1316.2708000000002
2011-07-20,1325.6658333333335,1316.3304
2011-07-21,1326.1591666666666,1316.4962
2011-07-22,1326.6425000000002,1316.8831
2011-07-25,1325.3266666666668,1317.1729999999998
2011-07-26,1324.3383333333334,1317.1826999999998
2011-07-27,1323.1216666666667,1317.0201000000002
2011-07-28,1322.0408333333335,1316.9254999999998
2011-07-29,1319.9208333333333,1316.6301
2011-08-01,1318.0933333333335,1316.2993
2011-08-02,1312.9191666666666,1315.8887
2011-08-03,1309.1608333333334,1315.4493
2011-08-04,1298.6058333333333,1314.4860999999999
2011-08-05,1288.0675,1313.6612
2011-08-08,1269.3725,1312.287
2011-08-09,1254.9983333333332,1311.2751
2011-08-10,1236.9424999999999,1309.6906000000001
2011-08-11,1223.6675,1308.4332000000002
2011-08-12,1213.1608333333334,1307.2836
2011-08-15,1205.1458333333333,1306.3531
2011-08-16,1196.8525,1305.1841
2011-08-17,1189.0983333333334,1303.985
2011-08-18,1179.6483333333333,1302.2895999999998
2011-08-19,1168.2475000000002,1300.3304999999998
2011-08-22,1161.8933333333334,1298.2861
2011-08-23,1158.8075000000001,1296.6513
2011-08-24,1163.6525,1295.1032
2011-08-25,1162.5475,1293.3672
2011-08-26,1167.2175,1291.8089
2011-08-29,1170.3374999999999,1290.5543
2011-08-30,1173.18,1289.3484
2011-08-31,1174.3799999999999,1288.2556000000002
2011-09-01,1175.3516666666667,1287.0552
2011-09-02,1173.6916666666666,1285.6533
2011-09-06,1175.7408333333333,1284.1616
2011-09-07,1181.9983333333332,1283.0026
2011-09-08,1187.1716666666666,1281.6648
2011-09-09,1186.495,1280.1557
2011-09-12,1185.2175,1278.6522
2011-09-13,1186.3508333333334,1277.0773
2011-09-14,1187.3408333333334,1275.5903
2011-09-15,1187.26,1274.3289
2011-09-16,1187.5175000000002,1273.0166
2011-09-19,1186.2841666666666,1271.5009
2011-09-20,1186.09,1269.9170000000001
2011-09-21,1185.4891666666667,1267.9485
2011-09-22,1182.5158333333334,1265.6319
2011-09-23,1177.3333333333333,1263.43
2011-09-26,1175.4208333333333,1261.5863
2011-09-27,1177.1833333333334,1259.9891
2011-09-28,1176.2491666666667,1258.0977
2011-09-29,1175.2099999999998,1256.2388
2011-09-30,1170.4383333333333,1253.9814
2011-10-03,1161.2816666666668,1251.5529000000001
2011-10-04,1153.61,1249.3059
2011-10-05,1148.605,1247.3685
2011-10-06,1145.5116666666665,1245.7235
2011-10-07,1144.57,1243.9883
2011-10-10,1150.0141666666666,1242.5303999999999
2011-10-11,1154.94,1241.0498
2011-10-12,1158.631666666667,1239.7896
2011-10-13,1160.9883333333335,1238.6525000000001
2011-10-14,1167.115,1237.7354999999998
2011-10-17,1170.4866666666667,1236.5394000000001
2011-10-18,1178.3166666666668,1235.5363
2011-10-19,1187.5375,1234.3241
2011-10-20,1195.1575,1233.026
2011-10-21,1203.0091666666667,1232.263
2011-10-24,1210.444166666667,1231.6755
2011-10-25,1216.5766666666666,1230.9644
2011-10-26,1220.5025,1230.5227
2011-10-27,1227.9233333333334,1230.5192000000002
2011-10-28,1234.41,1230.5745
2011-10-31,1238.5466666666666,1230.2175
2011-11-01,1238.0216666666668,1229.6905
2011-11-02,1241.1083333333333,1229.3512
2011-11-03,1244.0891666666666,1229.084
2011-11-04,1247.7016666666666,1228.9621
2011-11-07,1251.5125,1228.8969
2011-11-08,1254.6516666666666,1228.9411
2011-11-09,1252.5608333333334,1228.4485
2011-11-10,1253.4475,1227.8902
2011-11-11,1255.2683333333332,1227.6572999999999
2011-11-14,1252.5341666666666,1227.3401
2011-11-15,1250.2608333333333,1227.2337
2011-11-16,1248.895,1226.8018
2011-11-17,1248.7158333333334,1225.9964
2011-11-18,1246.8616666666667,1225.0788
2011-11-21,1241.1808333333333,1223.8022
2011-11-22,1235.7483333333334,1222.2858999999999
2011-11-23,1227.4708333333333,1220.525
2011-11-25,1217.7,1218.7195000000002
2011-11-28,1214.6541666666665,1217.1127999999999
2011-11-29,1210.9458333333334,1215.6267
2011-11-30,1209.5383333333334,1214.9014
2011-12-01,1208.9383333333333,1214.2108
2011-12-02,1207.8108333333332,1213.4764
2011-12-05,1209.4916666666666,1212.9585
2011-12-06,1213.02,1212.3818
2011-12-07,1216.8,1211.9375
2011-12-08,1220.2475,1211.0137000000002
2011-12-09,1225.8433333333332,1210.3072
2011-12-12,1232.0666666666666,1209.2339
2011-12-13,1237.655,1208.0410000000002
2011-12-14,1239.2608333333335,1206.7849
2011-12-15,1240.9741666666666,1205.623
2011-12-16,1238.6991666666665,1204.7707
2011-12-19,1235.43,1203.8175
2011-12-20,1235.1816666666666,1203.3076999999998
2011-12-21,1234.0683333333334,1202.8755
2011-12-22,1233.6958333333332,1202.875
2011-12-23,1234.055833333333,1202.9249
2011-12-27,1236.6458333333333,1203.5785
2011-12-28,1236.1833333333334,1204.0811
2011-12-29,1238.3958333333333,1205.5167
2011-12-30,1241.0516666666665,1206.3674
