Date,Predicted,actual_returns,strategy_returns,cumulative_Returns
2009-04-22,-1,-0.007681629964238712,0.007681629964238712,-0.4483467842884943
2009-04-23,-1,0.009922351964910314,-0.009922351964910314,-0.45382048165735844
2009-04-24,-1,0.016797351864024757,-0.016797351864024757,-0.4629948512078833
2009-04-27,-1,-0.010066610484513405,0.010066610484513405,-0.457589029546815
2009-04-28,-1,-0.002740492822241203,0.002740492822241203,-0.45610255617558315
2009-04-29,-1,0.021609991112774285,-0.021609991112774285,-0.46785617510288946
2009-04-30,-1,-0.0009500480747218765,0.0009500480747218765,-0.46735061288657076
2009-05-01,-1,0.005396363469712728,-0.005396363469712728,-0.4702249825813546
2009-05-04,-1,0.0338681739447535,-0.0338681739447535,-0.48816749502287404
2009-05-05,-1,-0.003791719941801608,0.003791719941801608,-0.48622676950689003
2009-05-06,-1,0.017404292985173653,-0.017404292985173653,-0.4951686293383313
2009-05-07,-1,-0.013202396876665246,0.013202396876665246,-0.488503645227065
2009-05-08,-1,0.02406903316104425,-0.02406903316104425,-0.500814867951848
2009-05-11,-1,-0.021512435026850185,0.021512435026850185,-0.4900761802322926
2009-05-12,-1,-0.0009788394703268422,0.0009788394703268422,-0.48957704667064406
2009-05-13,-1,-0.026894919359277902,0.026894919359277902,-0.47584926250172654
2009-05-14,-1,0.010351615530817426,-0.010351615530817426,-0.4812750694165031
2009-05-15,-1,-0.011410079836966958,0.011410079836966958,-0.4753563765451203
2009-05-18,-1,0.030389180862631537,-0.030389180862631537,-0.491299866506717
2009-05-19,-1,-0.0017368172274681015,0.0017368172274681015,-0.4904163473512505
2009-05-20,-1,-0.005131423915078148,0.005131423915078148,-0.4878014576093158
2009-05-21,-1,-0.016757612316955717,0.016757612316955717,-0.4792182330066229
2009-05-22,-1,-0.0014971913590670072,0.0014971913590670072,-0.4784385230451208
2009-05-26,-1,0.026302142051860322,-0.026302142051860322,-0.4921567071007661
2009-05-27,-1,-0.018971142333000235,0.018971142333000235,-0.48252233970831526
2009-05-28,-1,0.015418896826641104,-0.015418896826641104,-0.4905012743624444
2009-05-29,-1,0.013574760429187371,-0.013574760429187371,-0.49741759750195047
2009-06-01,-1,0.02581761211567346,-0.02581761211567346,-0.5103930750258083
2009-06-02,-1,0.0019833062882474994,-0.0019833062882474994,-0.5113641155188793
2009-06-03,-1,-0.0137392298410145,0.0137392298410145,-0.5046506347934258
2009-06-04,-1,0.011483643856787129,-0.011483643856787129,-0.5103390504881437
2009-06-05,-1,-0.002514695583897497,0.002514695583897497,-0.5091077022607992
2009-06-08,-1,-0.001010541543894794,0.001010541543894794,-0.5086116352003558
2009-06-09,-1,0.003503205059948389,-0.003503205059948389,-0.5103330694063216
2009-06-10,-1,-0.003480364589412477,0.003480364589412477,-0.508628849960477
2009-06-11,-1,0.006111909705584839,-0.006111909705584839,-0.511632066061448
2009-06-12,-1,0.0013969880091864173,-0.0013969880091864173,-0.5123143102092312
2009-06-15,-1,-0.02376850804789632,0.02376850804789632,-0.5007227489665955
2009-06-16,-1,-0.01272030485428488,0.01272030485428488,-0.49437179012664134
2009-06-17,-1,-0.0013816243955393492,0.0013816243955393492,-0.4936732018568074
2009-06-18,-1,0.008411019973427303,-0.008411019973427303,-0.49793192666907127
2009-06-19,-1,0.0031142132256063437,-0.0031142132256063437,-0.49949547370319314
2009-06-22,-1,-0.030600392952899957,0.030600392952899957,-0.48417983852380575
2009-06-23,-1,0.0023067275821913036,-0.0023067275821913036,-0.4853696951177333
2009-06-24,-1,0.006524410680371018,-0.006524410680371018,-0.48872735457534977
2009-06-25,-1,0.021444269318711573,-0.021444269318711573,-0.49969122287912615
2009-06-26,-1,-0.0014778432182209755,0.0014778432182209755,-0.49895184494584166
2009-06-29,-1,0.009065186636195488,-0.009065186636195488,-0.503493939985129
2009-06-30,-1,-0.008530785242065075,0.008530785242065075,-0.4992583534157583
2009-07-01,-1,0.004361919679763293,-0.004361919679763293,-0.5014425482584712
2009-07-02,-1,-0.029144509546966013,0.029144509546966013,-0.4869123358464792
2009-07-06,-1,0.00256576158497146,-0.00256576158497146,-0.48822879646488704
2009-07-07,-1,-0.01968354993768917,0.01968354993768917,-0.4781553224234323
2009-07-08,-1,-0.0016685016401257746,0.0016685016401257746,-0.47728462372300484
2009-07-09,-1,0.0035472281595343436,-0.0035472281595343436,-0.47913881442515616
2009-07-10,-1,-0.004021842570353873,0.004021842570353873,-0.47704399273576636
2009-07-13,-1,0.024933741312433755,-0.024933741312433755,-0.49008324253867597
2009-07-14,-1,0.00531602019865729,-0.00531602019865729,-0.49279397032097416
2009-07-15,-1,0.029629956725249373,-0.029629956725249373,-0.5078224630311492
2009-07-16,-1,0.008641763520178536,-0.008641763520178536,-0.512075744915578
2009-07-17,-1,-0.0003826774666751964,0.0003826774666751964,-0.5118890272977128
2009-07-20,-1,0.011431548948297454,-0.011431548948297454,-0.5174688917743602
2009-07-21,-1,0.0036272644118049424,-0.0036272644118049424,-0.5192191596908158
2009-07-22,-1,-0.0005342663789310587,0.0005342663789310587,-0.5189622946522043
2009-07-23,-1,0.023289695724632242,-0.023289695724632242,-0.5301655164418299
2009-07-24,-1,0.003042128875641481,-0.003042128875641481,-0.5315948134910342
2009-07-27,-1,0.002981843432796172,-0.002981843432796172,-0.5329915244203136
2009-07-28,1,-0.0026064468834632315,-0.0026064468834632315,-0.5342087572060392
2009-07-29,1,-0.004562993813927885,-0.004562993813927885,-0.5363341597654899
2009-07-30,1,0.01189560580423521,0.01189560580423521,-0.5308185737051707
2009-07-31,1,0.0007398023815556876,0.0007398023815556876,-0.5304714721686161
2009-08-03,1,0.015342082877627838,0.015342082877627838,-0.5232679265812165
2009-08-04,1,0.0030120782342439867,0.0030120782342439867,-0.5218319722793057
2009-08-05,1,-0.0029135385074329223,-0.0029135385074329223,-0.5232251332410932
2009-08-06,1,-0.005624700813786521,-0.005624700813786521,-0.525906849222145
2009-08-07,1,0.013439242588358047,0.013439242588358047,-0.5195353963593623
2009-08-10,1,-0.003344944976644726,-0.003344944976644726,-0.5211425240217658
2009-08-11,1,-0.012660113196306222,-0.012660113196306222,-0.5272049138725476
2009-08-12,1,0.011525116910544586,0.011525116910544586,-0.5217558952301977
2009-08-13,1,0.006880027042881043,0.006880027042881043,-0.5184655628562831
2009-08-14,1,-0.008531395337355474,-0.008531395337355474,-0.5225737235081072
2009-08-17,1,-0.024260773436644123,-0.024260773436644123,-0.5341564542347775
2009-08-18,1,0.010145652373612979,0.010145652373612979,-0.5294301675589523
2009-08-19,1,0.00686087281619141,0.00686087281619141,-0.5262016477874378
2009-08-20,1,0.010948758605463293,0.010948758605463293,-0.5210141440013962
2009-08-21,1,0.01862275033006755,0.01862275033006755,-0.5120941099935006
2009-08-24,1,-0.0005457398185416684,-0.0005457398185416684,-0.5123603796653781
2009-08-25,1,0.0023694140819252585,0.0023694140819252585,-0.5112049594820525
2009-08-26,1,0.0001167315175096828,0.0001167315175096828,-0.5111479016952216
2009-08-27,1,0.002781776446329376,0.002781776446329376,-0.5097880244424188
2009-08-28,1,-0.0019883993869910244,-0.0019883993869910244,-0.510762761634113
2009-08-31,1,-0.008076351160914763,-0.008076351160914763,-0.5147140133721522
2009-09-01,1,-0.02212380709764661,-0.02212380709764661,-0.5254503869274978
2009-09-02,1,-0.0032964610636847524,-0.0032964610636847524,-0.527014721249778
2009-09-03,1,0.008534807740638417,0.008534807740638417,-0.5229778828314926
2009-09-04,1,0.013117499302260693,0.013117499302260693,-0.5167205455423718
2009-09-08,-1,0.00884494293585214,-0.00884494293585214,-0.5209951247391191
2009-09-09,-1,0.0077824047435608446,-0.0077824047435608446,-0.5247229345525382
2009-09-10,-1,0.010422210824777345,-0.010422210824777345,-0.5296763723288131
2009-09-11,1,-0.001350393625376034,-0.001350393625376034,-0.530311494357484
2009-09-14,1,0.006339129017099321,0.006339129017099321,-0.5273340783223676
2009-09-15,1,0.00313530409590812,0.00313530409590812,-0.5258521269221355
2009-09-16,1,0.015323522985284388,0.015323522985284388,-0.5185865110906032
2009-09-17,1,-0.003059620494778925,-0.003059620494778925,-0.5200594536677334
2009-09-18,1,0.002637284254192851,0.002637284254192851,-0.5187937140219425
2009-09-21,1,-0.0034072825985208555,-0.0034072825985208555,-0.5204333198264545
2009-09-22,1,0.006574868972254011,0.006574868972254011,-0.5172802317408546
2009-09-23,1,-0.010068491872422425,-0.010068491872422425,-0.5221404918042294
2009-09-24,1,-0.009511061675794297,-0.009511061675794297,-0.5266854430590442
2009-09-25,1,-0.006090713565160999,-0.006090713565160999,-0.5295682664515926
2009-09-28,1,0.01780960952909849,0.01780960952909849,-0.5211900609669986
2009-09-29,1,-0.0022295809892943774,-0.0022295809892943774,-0.5222576065045517
2009-09-30,1,-0.0033282733521274865,-0.0033282733521274865,-0.5238476637820042
2009-10-01,1,-0.025759639762364284,-0.025759639762364284,-0.536113176434988
2009-10-02,1,-0.0045055105112393745,-0.0045055105112393745,-0.5382032233945855
2009-10-05,1,0.01487500121926244,0.01487500121926244,-0.5313339957795286
2009-10-06,1,0.013705476423889529,0.013705476423889529,-0.5249107049080064
2009-10-07,1,0.0027116201456309774,0.0027116201456309774,-0.5236224432044614
2009-10-08,1,0.007469884074963629,0.007469884074963629,-0.5200639580792843
2009-10-09,1,0.005640650223373456,0.005640650223373456,-0.5173568067372192
2009-10-12,1,0.004386415178863068,0.004386415178863068,-0.5152397333083163
2009-10-13,1,-0.002787611852925642,-0.002787611852925642,-0.5165910567735734
2009-10-14,1,0.01754582133638949,0.01754582133638949,-0.5081092498233097
2009-10-15,1,0.0041574330140472515,0.0041574330140472515,-0.5060642469792207
2009-10-16,1,-0.00809805209017278,-0.00809805209017278,-0.5100641644363817
2009-10-19,1,0.009405339805825363,0.009405339805825363,-0.5054561514198549
2009-10-20,1,-0.006239127068703332,-0.006239127068703332,-0.508541673332192
2009-10-21,1,-0.008853775227759986,-0.008853775227759986,-0.5128929348903198
2009-10-22,1,0.01064361013501025,0.01064361013501025,-0.5077083571952834
2009-10-23,1,-0.012178495942026468,-0.012178495942026468,-0.5137037289694741
2009-10-26,1,-0.011717302704705279,-0.011717302704705279,-0.5194018095813082
2009-10-27,1,-0.0033178686911289335,-0.0033178686911289335,-0.5209963712703116
2009-10-28,1,-0.0195409108434188,-0.0195409108434188,-0.5303565384729925
2009-10-29,1,0.022519973528480675,0.022519973528480675,-0.5197801801515802
2009-10-30,1,-0.02806464623725491,-0.02806464623725491,-0.5332573795117445
2009-11-02,1,0.006456344878835063,0.006456344878835063,-0.5302439281842211
2009-11-03,1,0.0024259742252223937,0.0024259742252223937,-0.5291043120618543
2009-11-04,1,0.0010426531217415658,0.0010426531217415658,-0.528613331202811
2009-11-05,1,0.019235547061634106,0.019235547061634106,-0.5195459507509357
2009-11-06,1,0.002503211047879539,0.002503211047879539,-0.5183432728668569
2009-11-09,1,0.022238847844384235,0.022238847844384235,-0.5076317821989188
2009-11-10,1,-6.403922860165334e-05,-6.403922860165334e-05,-0.5076633130797747
2009-11-11,1,0.005031975919707943,0.005031975919707943,-0.5051858867268033
2009-11-12,1,-0.010259351303128716,-0.010259351303128716,-0.5102623585446192
2009-11-13,1,0.005739303189728151,0.005739303189728151,-0.5074516057368844
2009-11-16,1,0.014467571423345538,0.014467571423345538,-0.5003256266634286
2009-11-17,1,0.000919498783016337,0.000919498783016337,-0.49986617668524114
2009-11-18,1,-0.00046833345341878996,-0.00046833345341878996,-0.5001004060858857
2009-11-19,1,-0.013425842494142914,-0.013425842494142914,-0.5068119792966626
2009-11-20,1,-0.0032149054708192626,-0.0032149054708192626,-0.5083975321625642
2009-11-23,1,0.01361578918433537,0.01361578918433537,-0.5017039765979907
2009-11-24,1,-0.0005333381544690985,-0.0005333381544690985,-0.5019697368794913
2009-11-25,1,0.004504137837471278,0.004504137837471278,-0.4997265399271644
2009-11-27,1,-0.017233462089084717,-0.017233462089084717,-0.5083479836355049
2009-11-30,1,0.0037929802380234356,0.0037929802380234356,-0.50648315725345
2009-12-01,1,0.012075244379945671,0.012075244379945671,-0.5005238207716661
2009-12-02,1,0.0003426942986490822,0.0003426942986490822,-0.5003526531327336
2009-12-03,1,-0.008402149219285171,-0.008402149219285171,-0.5045507646981322
2009-12-04,1,0.00550949159938896,0.00550949159938896,-0.501821091298313
2009-12-07,1,-0.0024683990668908917,-0.0024683990668908917,-0.503050795651697
2009-12-08,1,-0.01025152957171982,-0.01025152957171982,-0.5081452851157162
2009-12-09,1,0.0036723629503452315,0.0036723629503452315,-0.5063390160838225
2009-12-10,1,0.005839682467265739,0.005839682467265739,-0.503456192691274
2009-12-11,1,0.00368304077652315,0.00368304077652315,-0.5016274016016259
2009-12-14,1,0.0069594454135446515,0.0069594454135446515,-0.498159004707466
2009-12-15,1,-0.005547028569889756,-0.005547028569889756,-0.5009427310458956
2009-12-16,1,0.0011282301228416891,0.0011282301228416891,-0.5003796796020384
2009-12-17,1,-0.011810526695396728,-0.011810526695396728,-0.5062804587336612
2009-12-18,1,0.005829866433107123,0.005829866433107123,-0.5034021397526636
2009-12-21,1,0.010503687175161147,0.010503687175161147,-0.4981860311767712
2009-12-22,1,0.0035635743458553026,0.0035635743458553026,-0.4963977797910809
2009-12-23,1,0.002298706642099413,0.002298706642099413,-0.49524014602251065
2009-12-24,1,0.005256159701585883,0.005256159701585883,-0.4925870476190558
2009-12-28,1,0.001154037355301396,0.001154037355301396,-0.49200147411744444
2009-12-29,1,-0.0014009824611181942,-0.0014009824611181942,-0.4927131711424798
2009-12-30,1,0.00019534718522473682,0.00019534718522473682,-0.4926140740883609
2009-12-31,1,-0.01004953747270132,-0.01004953747270132,-0.4977130679639311
2010-01-04,1,0.01604340417899741,0.01604340417899741,-0.48965467569944787
2010-01-05,1,0.003115649740951021,0.003115649740951021,-0.48806461842199533
2010-01-06,1,0.0005455249357688707,0.0005455249357688707,-0.48778534490584213
2010-01-07,1,0.004001266334840103,0.004001266334840103,-0.4857358376502021
2010-01-08,1,0.002881692928903501,0.002881692928903501,-0.48425388624997023
2010-01-11,1,0.0017467554018411047,0.0017467554018411047,-0.48335300393979885
2010-01-12,1,-0.00938115747441104,-0.00938115747441104,-0.48819975076852107
2010-01-13,1,0.008325852387741861,0.008325852387741861,-0.48393857744141033
2010-01-14,1,0.002426506528873551,0.002426506528873551,-0.48268635103027213
2010-01-15,1,-0.010823189314386306,-0.010823189314386306,-0.4882853345879875
2010-01-19,1,0.012499669903083488,0.012499669903083488,-0.48188907018577054
2010-01-20,1,-0.010597880423915296,-0.010597880423915296,-0.48737994786626526
2010-01-21,1,-0.01894485255351297,-0.01894485255351297,-0.49709145916991304
2010-01-22,1,-0.022141014617368948,-0.022141014617368948,-0.5082263645236317
2010-01-25,1,0.0045980801641385405,0.0045980801641385405,-0.5059651499251014
2010-01-26,1,-0.0042032130418132585,-0.0042032130418132585,-0.5080416836500465
2010-01-27,1,0.004880192644002301,0.004880192644002301,-0.5056408322934398
2010-01-28,1,-0.011817767653758526,-0.011817767653758526,-0.5114830540749014
2010-01-29,1,-0.009829142577890915,-0.009829142577890915,-0.516284756788115
2010-02-01,1,0.014266158846042876,0.014266158846042876,-0.5093839982922019
2010-02-02,1,0.012972943196320141,0.012972943196320141,-0.503019264770841
2010-02-03,1,-0.005474386397418707,-0.005474386397418707,-0.5057399293475586
2010-02-04,1,-0.031140638670166254,-0.031140638670166254,-0.5211315036168371
2010-02-05,1,0.002897160218604089,0.002897160218604089,-0.5197441448591731
2010-02-08,1,-0.0088633358031871,-0.0088633358031871,-0.5240008137747331
2010-02-09,1,0.013040104472244796,0.013040104472244796,-0.5177937346576521
2010-02-10,1,-0.0022325598774426414,-0.0022325598774426414,-0.5188702890183069
2010-02-11,1,0.009680469605759523,0.009680469605759523,-0.5142127274747208
2010-02-12,1,-0.0027446289651079647,-0.0027446289651079647,-0.5155460332937745
2010-02-16,1,0.01800076242898707,0.01800076242898707,-0.5068254925313151
2010-02-17,1,0.004237946057522812,0.004237946057522812,-0.5047354455717175
2010-02-18,1,0.0065847513892551834,0.0065847513892551834,-0.501474251608897
2010-02-19,1,0.0021865823356674863,0.0021865823356674863,-0.5003841840135896
2010-02-22,1,-0.0010458270598736608,-0.0010458270598736608,-0.5009066957534891
2010-02-23,1,-0.012102778855786589,-0.012102778855786589,-0.5069471116431884
2010-02-24,1,0.009720445824958901,0.009720445824958901,-0.5021544177530766
2010-02-25,1,-0.002080995982772893,-0.002080995982772893,-0.5031904324097736
2010-02-26,1,0.0014053348323570525,0.0014053348323570525,-0.5024922486193908
2010-03-01,1,0.010158534708326838,0.010158534708326838,-0.4974382988593292
2010-03-02,1,0.0023303546620536686,0.0023303546620536686,-0.4962671518561065
2010-03-03,1,0.000429219089518984,0.000429219089518984,-0.4960509401016654
2010-03-04,1,0.003736179265098949,0.003736179265098949,-0.49416809607340717
2010-03-05,1,0.014007497974122263,0.014007497974122263,-0.48708265670390904
2010-03-08,1,-0.00017563888644944736,-0.00017563888644944736,-0.4871727449349261
2010-03-09,1,0.001712779973649603,0.001712779973649603,-0.48629438468250896
2010-03-10,1,0.004524529790871812,0.004524529790871812,-0.48397010832226683
2010-03-11,1,0.004041515000742013,0.004041515000742013,-0.48188456577422
2010-03-12,1,-0.00021734594519406958,-0.00021734594519406958,-0.4819971760629914
2010-03-15,1,0.00045217784502482594,0.00045217784502482594,-0.48176294666234676
2010-03-16,1,0.0077791588078330864,0.0077791588078330864,-0.4777314983243297
2010-03-17,1,0.005821675607610377,0.005821675607610377,-0.47469102052750123
2010-03-18,1,-0.00032584182951622687,-0.00032584182951622687,-0.4748621881664339
2010-03-19,1,-0.005086504893509258,-0.005086504893509258,-0.4775333042160921
2010-03-22,1,0.005095266833347489,0.005095266833347489,-0.4748711969895357
2010-03-23,1,0.007170979833763802,0.007170979833763802,-0.47110550893301917
2010-03-24,1,-0.005493242034799062,-0.005493242034799062,-0.4740108543833219
2010-03-25,1,-0.0017041756585483014,-0.0017041756585483014,-0.4749072322819424
2010-03-26,1,0.0007377351530799547,0.0007377351530799547,-0.4745198528885688
2010-03-29,1,0.005683230612297363,0.005683230612297363,-0.4715334280303506
2010-03-30,1,4.261775285119285e-05,4.261775285119285e-05,-0.47151090597259626
2010-03-31,1,-0.0032729039351555578,-0.0032729039351555578,-0.4732406000081254
2010-04-01,1,0.007413868294810166,0.007413868294810166,-0.46933527519353246
2010-04-05,1,0.007928019692725607,0.007928019692725607,-0.465128154805032
2010-04-06,1,0.001684295627568444,0.001684295627568444,-0.4642272724948606
2010-04-07,1,-0.005876715092816842,-0.005876715092816842,-0.46737585616890975
2010-04-08,1,0.0033743498668019622,0.0033743498668019622,-0.46557859596011786
2010-04-09,1,0.0066838609622061895,0.0066838609622061895,-0.4620065976002883
2010-04-12,1,0.0017666217336338441,0.0017666217336338441,-0.4610561667630574
2010-04-13,1,0.0006853436747793484,0.0006853436747793484,-0.4606868050158871
2010-04-14,1,0.011150087697319178,0.011150087697319178,-0.4546734155954928
2010-04-15,1,0.0008425226118200513,0.0008425226118200513,-0.4542139656173054
2010-04-16,1,-0.016126503090775457,-0.016126503090775457,-0.46301558578768
2010-04-19,1,0.004521318983667699,0.004521318983667699,-0.4605877079617682
2010-04-20,1,0.00805832052909361,0.00805832052909361,-0.456240950815191
2010-04-21,1,-0.0010189120007952912,-0.0010189120007952912,-0.45679499343594643
2010-04-22,1,0.002263794218617887,0.002263794218617887,-0.45556528908256244
2010-04-23,1,0.007123532477847361,0.007123532477847361,-0.4516869907372746
2010-04-26,1,-0.004296464248159881,-0.004296464248159881,-0.4540427979783729
2010-04-27,1,-0.023381873685078935,-0.023381873685078935,-0.46680830031350173
2010-04-28,1,0.006462731581214909,0.006462731581214909,-0.46336242547709616
2010-04-29,1,0.012943190975020169,0.012943190975020169,-0.45641662286567464
2010-04-30,1,-0.016647607683256238,-0.016647607683256238,-0.46546598567134645
2010-05-03,1,0.013120528528933306,0.013120528528933306,-0.45845261688666206
2010-05-04,1,-0.023838437609169483,-0.023838437609169483,-0.4713622603914184
2010-05-05,1,-0.0065865712338105675,-0.0065865712338105675,-0.47484417052023087
2010-05-06,1,-0.032353521404616115,-0.032353521404616115,-0.49183481089006353
2010-05-07,1,-0.015308248016664416,-0.015308248016664416,-0.4996139296383936
2010-05-10,1,0.043974146622497434,0.043974146622497434,-0.477609879212457
2010-05-11,1,-0.0033973424848887657,-0.0033973424848887657,-0.4793846173634947
2010-05-12,1,0.013739520155045648,0.013739520155045648,-0.4722316118207336
2010-05-13,1,-0.01214505790879683,-0.01214505790879683,-0.47864138945760315
2010-05-14,1,-0.018800110588885754,-0.018800110588885754,-0.488442988992268
2010-05-17,1,0.001109467455621349,0.001109467455621349,-0.48787543313686
2010-05-18,1,-0.014195999788907177,-0.014195999788907177,-0.49514555337994326
2010-05-19,1,-0.005130264097073511,-0.005130264097073511,-0.4977355900216861
2010-05-20,1,-0.03897583068023858,-0.03897583068023858,-0.5173117626217107
2010-05-21,1,0.015024402989949559,0.015024402989949559,-0.5100596600248309
2010-05-24,1,-0.012908089621123664,-0.012908089621123664,-0.5163838538422343
2010-05-25,1,0.00035393284589946283,0.00035393284589946283,-0.5162126862033016
2010-05-26,1,-0.005660921948176467,-0.005660921948176467,-0.5189513684262228
2010-05-27,1,0.032876070977105654,0.032876070977105654,-0.5031363794711636
2010-05-28,1,-0.012374666835892723,-0.012374666835892723,-0.5092849012380835
2010-06-01,1,-0.017165254587345524,-0.017165254587345524,-0.5177081508381862
2010-06-02,1,0.025842665147425503,0.025842665147425503,-0.5052444440769648
2010-06-03,1,0.004051421183925319,0.004051421183925319,-0.5032399809368335
2010-06-04,1,-0.03441146867604239,-0.03441146867604239,-0.5203342227723359
2010-06-07,1,-0.01353204116895812,-0.01353204116895812,-0.5268250798171209
2010-06-08,1,0.010976039296695772,0.010976039296695772,-0.5216314932989827
2010-06-09,1,-0.0059416195856872855,-0.0059416195856872855,-0.5244737769875735
2010-06-10,1,0.02950676808532804,0.02950676808532804,-0.5104425350066538
2010-06-11,1,0.004379669500570449,0.004379669500570449,-0.5082984351084459
2010-06-14,1,-0.0018046903627700894,-0.0018046903627700894,-0.5091858041839646
2010-06-15,1,0.023494213632150318,0.023494213632150318,-0.49765451061377064
2010-06-16,1,-0.0005559391336317221,-0.0005559391336317221,-0.49793378412992384
2010-06-17,1,0.0012829599590888918,0.0012829599590888918,-0.4972896532781512
2010-06-18,1,0.0013171570911436614,0.0013171570911436614,-0.49662750478017526
2010-06-21,1,-0.0038567887535680967,-0.0038567887535680967,-0.4985689061585946
2010-06-22,1,-0.016070786920589386,-0.016070786920589386,-0.506627298423078
2010-06-23,1,-0.0029854561722252315,-0.0029854561722252315,-0.5081002410002082
2010-06-24,1,-0.01680341379436645,-0.01680341379436645,-0.5163658361960308
2010-06-25,1,0.0028592983077051493,0.0028592983077051493,-0.5149829818499178
2010-06-28,1,-0.002033879416025952,-0.002033879416025952,-0.5159694479795556
2010-06-29,1,-0.031017057985984975,-0.031017057985984975,-0.530982651678562
2010-06-30,1,-0.010112942261150115,-0.010112942261150115,-0.5357257970416144
2010-07-01,1,-0.0032404847144202886,-0.0032404847144202886,-0.5372302704996007
2010-07-02,1,-0.0046623903754244855,-0.0046623903754244855,-0.5393878836324612
2010-07-06,1,0.005358993917346178,0.005358993917346178,-0.5369194661025916
2010-07-07,1,0.03133085617570952,0.03133085617570952,-0.5224107564972811
2010-07-08,1,0.00941269676591805,0.00941269676591805,-0.5179153537695258
2010-07-09,1,0.0072039243167485445,0.0072039243167485445,-0.5144424524638149
2010-07-12,1,0.000732865783517056,0.000732865783517056,-0.5140866039512972
2010-07-13,1,0.015378910776361554,0.015378910776361554,-0.5066137851884254
2010-07-14,1,-0.00015520295068183199,-0.00015520295068183199,-0.5066903601847899
2010-07-15,1,0.001196161326552092,0.001196161326552092,-0.5061002822716276
2010-07-16,1,-0.028819495111629845,-0.028819495111629845,-0.5203342227723358
2010-07-19,1,0.005981894673578125,0.005981894673578125,-0.5174649126144399
2010-07-20,1,0.011416569428237988,0.011416569428237988,-0.5119560172877418
2010-07-21,1,-0.012819802857459428,-0.012819802857459428,-0.5182126449318822
2010-07-22,1,0.022513299488589267,0.022513299488589267,-0.5073660219174185
2010-07-23,1,0.008220029807894491,0.008220029807894491,-0.503316555933198
2010-07-26,1,0.011200188634755914,0.011200188634755914,-0.49775360766788956
2010-07-27,1,-0.0010493179433368471,-0.0010493179433368471,-0.4982806238193398
2010-07-28,1,-0.006921999569058257,-0.006921999569058257,-0.5017535251250504
2010-07-29,1,-0.0041586431974542926,-0.0041586431974542926,-0.5038255544384448
2010-07-30,1,6.354797418128832e-05,6.354797418128832e-05,-0.5037940235575888
2010-08-02,1,0.02202251270878719,0.02202251270878719,-0.4928663211352097
2010-08-03,1,-0.004796333469525349,-0.004796333469525349,-0.49529870337267234
2010-08-04,1,0.006051086161040997,0.006051086161040997,-0.49224471234119127
2010-08-05,1,-0.0012685852169902478,-0.0012685852169902478,-0.4928888431929639
2010-08-06,1,-0.0037039997868200114,-0.0037039997868200114,-0.49476718280967125
2010-08-09,1,0.0054830426874932225,0.0054830426874932225,-0.49199696970589424
2010-08-10,1,-0.005967423013149675,-0.005967423013149675,-0.4950284386796211
2010-08-11,1,-0.028178688027402532,-0.028178688027402532,-0.5092578747687784
2010-08-12,1,-0.00537876215040356,-0.00537876215040356,-0.5118974599375807
2010-08-13,1,-0.004023587822186814,-0.004023587822186814,-0.5138613833737543
2010-08-16,1,0.00012045401899474228,0.00012045401899474228,-0.5138028260235932
2010-08-17,1,0.012192184402156636,0.012192184402156636,-0.5078750204226654
2010-08-18,1,0.0014827832390578166,0.0014827832390578166,-0.5071453057514264
2010-08-19,1,-0.016935365942823744,-0.016935365942823744,-0.5154919803551645
2010-08-20,1,-0.0036629696085085373,-0.0036629696085085373,-0.5172667185062022
2010-08-23,1,-0.004040347488546314,-0.004040347488546314,-0.5192171287077234
2010-08-24,1,-0.01451244191275669,-0.01451244191275669,-0.526194462200001
2010-08-25,1,0.003289379866333375,0.003289379866333375,-0.5246359358034043
2010-08-26,1,-0.007684800015161031,-0.007684800015161031,-0.5282890135711493
2010-08-27,1,0.016586772597925847,0.016586772597925847,-0.5204648507073106
2010-08-30,1,-0.014719281601367484,-0.014719281601367484,-0.5275232636075036
2010-08-31,1,0.0003908782366623953,0.0003908782366623953,-0.5273385827339185
2010-09-01,1,0.02950454099282407,0.02950454099282407,-0.5133929245724651
2010-09-02,1,0.009080894944875961,0.009080894944875961,-0.5089740968410743
2010-09-03,1,0.013218970736629698,0.013218970736629698,-0.5024832397962893
2010-09-07,1,-0.011471150102760563,-0.011471150102760563,-0.5081903292312251
2010-09-08,1,0.0064386723329425966,0.0064386723329425966,-0.5050237279109726
2010-09-09,1,0.004832236752300156,0.004832236752300156,-0.5026318853774675
2010-09-10,1,0.0048633374993207745,0.0048633374993207745,-0.5002130163746572
2010-09-13,1,0.011130638547158789,0.011130638547158789,-0.49465006810934875
2010-09-14,1,-0.0007130760317320961,-0.0007130760317320961,-0.4950104210334174
2010-09-15,1,0.0035411649273036083,0.0035411649273036083,-0.49322216964772714
2010-09-16,1,-0.00036442176931195114,-0.00036442176931195114,-0.49340685052131217
2010-09-17,1,0.0008269165792327282,0.0008269165792327282,-0.4929879402470825
2010-09-20,1,0.01520980108209935,0.01520980108209935,-0.4852763876720151
2010-09-21,1,-0.0025640801253161705,-0.0025640801253161705,-0.48659618025641627
2010-09-22,1,-0.004825492638930284,-0.004825492638930284,-0.4890736066093876
2010-09-23,1,-0.008331276228091822,-0.008331276228091822,-0.49333027552494746
2010-09-24,1,0.021194313807419984,0.021194313807419984,-0.4825917583877042
