Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2009-02-18,1.0,-0.0009503655739574457,-0.0009503655739574457,-0.47363066025081624
2009-02-19,1.0,-0.012024048096192286,-0.012024048096192286,-0.4799597505083214
2009-02-20,1.0,-0.01141294579813601,-0.01141294579813601,-0.485894941688619
2009-02-23,1.0,-0.03469904551652481,-0.03469904551652481,-0.5037338965072413
2009-02-24,1.0,0.040103318848963454,0.040103318848963454,-0.48383197872493844
2009-02-25,1.0,-0.010657836873011362,-0.010657836873011362,-0.4893332132947531
2009-02-26,1.0,-0.0157798405020263,-0.0157798405020263,-0.49739145373864413
2009-02-27,1.0,-0.023564416933437804,-0.023564416933437804,-0.5092351310770558
2009-03-02,1.0,-0.0466201417513501,-0.0466201417513501,-0.5321146588328262
2009-03-03,1.0,-0.006406780628406716,-0.006406780628406716,-0.5351122975729314
2009-03-04,1.0,0.023753105567762445,0.023753105567762445,-0.5240697709000268
2009-03-05,-1.0,-0.04253229901665112,0.04253229901665112,-0.5038273640848836
2009-03-06,-1.0,0.0012160281298074782,-0.0012160281298074782,-0.5044307239673971
2009-03-09,-1.0,-0.010023705698147478,0.010023705698147478,-0.49946328339140234
2009-03-10,-1.0,0.06366310437083356,-0.06366310437083356,-0.5313290046222898
2009-03-11,-1.0,0.002445803224013332,-0.002445803224013332,-0.5324752816537861
2009-03-12,-1.0,0.04072862371076846,-0.04072862371076846,-0.5515169199827921
2009-03-13,-1.0,0.007739030822921267,-0.007739030822921267,-0.5549877443626039
2009-03-16,1.0,-0.003515960610666835,-0.003515960610666835,-0.556552389924689
2009-03-17,1.0,0.03213996736924485,0.03213996736924485,-0.542299998206899
2009-03-18,1.0,0.02085796535238793,0.02085796535238793,-0.5327533074277105
2009-03-19,1.0,-0.012979165355322064,-0.012979165355322064,-0.5388177795123337
2009-03-20,1.0,-0.019769399520432662,-0.019769399520432662,-0.5479350750808746
2009-03-23,1.0,0.07075754027116354,0.07075754027116354,-0.5159480729507291
2009-03-24,1.0,-0.020415107179312608,-0.020415107179312608,-0.5258300449217927
2009-03-25,1.0,0.009626358358556963,0.009626358358556963,-0.521265515011349
2009-03-26,1.0,0.023320391212463765,0.023320391212463765,-0.5101012395345164
2009-03-27,1.0,-0.020315539226280488,-0.020315539226280488,-0.520053797019659
2009-03-30,1.0,-0.03481873667181423,-0.03481873667181423,-0.5367649174778686
2009-03-31,1.0,0.013129658552690104,0.013129658552690104,-0.5306827990147258
2009-04-01,1.0,0.016556581899306977,0.016556581899306977,-0.5229125103398595
2009-04-02,1.0,0.028727129259752404,0.028727129259752404,-0.509207156356182
2009-04-03,1.0,0.00973177688822835,0.00973177688822835,-0.5044308699035012
2009-04-06,1.0,-0.008332344213649812,-0.008332344213649812,-0.5085601224771241
2009-04-07,1.0,-0.0238545506774549,-0.0238545506774549,-0.5202831999404158
2009-04-08,1.0,0.011783459015388464,0.011783459015388464,-0.5146304766879204
2009-04-09,1.0,0.038053226041010246,0.038053226041010246,-0.4961606005039084
2009-04-13,1.0,0.0025333893714394318,0.0025333893714394318,-0.4948841791243126
2009-04-14,1.0,-0.020064513875141188,-0.020064513875141188,-0.5050190825208262
2009-04-15,1.0,0.012549019607843048,0.012549019607843048,-0.49880755728187187
2009-04-16,1.0,0.015538811820763776,0.015538811820763776,-0.49101962222848594
2009-04-17,1.0,0.004969374783312164,0.004969374783312164,-0.4884903079739875
2009-04-20,1.0,-0.0427897884084637,-0.0427897884084637,-0.5103776994646589
2009-04-21,1.0,0.021252057328896345,0.021252057328896345,-0.4999722182641758
2009-04-22,1.0,-0.007681629964238712,-0.007681629964238712,-0.5038132466553096
2009-04-23,1.0,0.009922351964910314,0.009922351964910314,-0.4988899070482974
2009-04-24,1.0,0.016797351864024757,0.016797351864024757,-0.4904725844943735
2009-04-27,1.0,-0.010066610484513405,-0.010066610484513405,-0.49560179851744945
2009-04-28,1.0,-0.002740492822241203,-0.002740492822241203,-0.4969840981681638
2009-04-29,1.0,0.021609991112774285,0.021609991112774285,-0.4861139289999937
2009-04-30,1.0,-0.0009500480747218765,-0.0009500480747218765,-0.4866021454723737
2009-05-01,1.0,0.005396363469712728,0.005396363469712728,-0.48383166404477196
2009-05-04,1.0,0.0338681739447535,0.0338681739447535,-0.4663499850578663
2009-05-05,1.0,-0.003791719941801608,-0.003791719941801608,-0.4683734364614651
2009-05-06,1.0,0.017404292985173653,0.017404292985173653,-0.45912085199093944
2009-05-07,1.0,-0.013202396876665246,-0.013202396876665246,-0.46626175316526763
2009-05-08,1.0,0.02406903316104425,0.02406903316104425,-0.45341518960288485
2009-05-11,1.0,-0.021512435026850185,-0.021512435026850185,-0.46517355982321607
2009-05-12,1.0,-0.0009788394703268422,-0.0009788394703268422,-0.4656970690526355
2009-05-13,1.0,-0.026894919359277902,-0.026894919359277902,-0.4800671032938907
2009-05-14,1.0,0.010351615530817426,0.010351615530817426,-0.4746849578453648
2009-05-15,1.0,-0.011410079836966958,-0.011410079836966958,-0.4806788444159088
2009-05-18,1.0,0.030389180862631537,0.030389180862631537,-0.46489709989307304
2009-05-19,1.0,-0.0017368172274681015,-0.0017368172274681015,-0.46582647582844694
2009-05-20,1.0,-0.005131423915078148,-0.005131423915078148,-0.4685675466251824
2009-05-21,1.0,-0.016757612316955717,-0.016757612316955717,-0.4774730856514863
2009-05-22,1.0,-0.0014971913590670072,-0.0014971913590670072,-0.4782554084325288
2009-05-26,1.0,0.026302142051860322,0.026302142051860322,-0.46453240807033136
2009-05-27,1.0,-0.018971142333000235,-0.018971142333000235,-0.47469083997153794
2009-05-28,1.0,0.015418896826641104,0.015418896826641104,-0.4665911522309696
2009-05-29,1.0,0.013574760429187371,0.013574760429187371,-0.4593502549116961
2009-06-01,1.0,0.02581761211567346,0.02581761211567346,-0.44539196950256854
2009-06-02,1.0,0.0019833062882474994,0.0019833062882474994,-0.44429201190817047
2009-06-03,1.0,-0.0137392298410145,-0.0137392298410145,-0.45192701168105187
2009-06-04,1.0,0.011483643856787129,0.011483643856787129,-0.44563313667567206
2009-06-05,1.0,-0.002514695583897497,-0.002514695583897497,-0.4470272005787329
2009-06-08,1.0,-0.001010541543894794,-0.001010541543894794,-0.4475860025651919
2009-06-09,1.0,0.003503205059948389,0.003503205059948389,-0.4456507830541919
2009-06-10,1.0,-0.003480364589412477,-0.003480364589412477,-0.4475801204390186
2009-06-11,1.0,0.006111909705584839,0.006111909705584839,-0.4442037800155718
2009-06-12,1.0,0.0013969880091864173,0.0013969880091864173,-0.44342733936070244
2009-06-15,1.0,-0.02376850804789632,-0.02376850804789632,-0.45665624112434666
2009-06-16,1.0,-0.01272030485428488,-0.01272030485428488,-0.46356773937791806
2009-06-17,1.0,-0.0013816243955393492,-0.0013816243955393492,-0.4643088872757478
2009-06-18,1.0,0.008411019973427303,0.008411019973427303,-0.4598031786270367
2009-06-19,1.0,0.0031142132256063437,0.0031142132256063437,-0.4581208905414865
2009-06-22,1.0,-0.030600392952899957,-0.030600392952899957,-0.47470260422388455
2009-06-23,1.0,0.0023067275821913036,0.0023067275821913036,-0.4734908862321945
2009-06-24,1.0,0.006524410680371018,0.006524410680371018,-0.47005572454701516
2009-06-25,1.0,0.021444269318711573,0.021444269318711573,-0.4586914567802919
2009-06-26,1.0,-0.0014778432182209755,-0.0014778432182209755,-0.45949142593985426
2009-06-29,1.0,0.009065186636195488,0.009065186636195488,-0.4545916148375352
2009-06-30,1.0,-0.008530785242065075,-0.008530785242065075,-0.4592443766405777
2009-07-01,1.0,0.004361919679763293,0.004361919679763293,-0.45688564404510357
2009-07-02,1.0,-0.029144509546966013,-0.029144509546966013,-0.47271444557732534
2009-07-06,1.0,0.00256576158497146,0.00256576158497146,-0.47136155655747725
2009-07-07,1.0,-0.01968354993768917,-0.01968354993768917,-0.48176703775796037
2009-07-08,1.0,-0.0016685016401257746,-0.0016685016401257746,-0.4826317103054285
2009-07-09,1.0,0.0035472281595343436,0.0035472281595343436,-0.4807964869393738
2009-07-10,1.0,-0.004021842570353873,-0.004021842570353873,-0.4828846417308783
2009-07-13,1.0,0.024933741312433755,0.024933741312433755,-0.4699910211591095
2009-07-14,1.0,0.00531602019865729,0.00531602019865729,-0.46717348272212167
2009-07-15,1.0,0.029629956725249373,0.029629956725249373,-0.45138585607311277
2009-07-16,1.0,0.008641763520178536,0.008641763520178536,-0.44664486237747136
2009-07-17,1.0,-0.0003826774666751964,-0.0003826774666751964,-0.4468566189197084
2009-07-20,1.0,0.011431548948297454,0.011431548948297454,-0.44053333328346234
2009-07-21,1.0,0.0036272644118049424,0.0036272644118049424,-0.43850399975369025
2009-07-22,1.0,-0.0005342663789310587,-0.0005342663789310587,-0.4388039881885262
2009-07-23,1.0,0.023289695724632242,0.023289695724632242,-0.42573390383155985
2009-07-24,1.0,0.003042128875641481,0.003042128875641481,-0.42398691235810393
2009-07-27,1.0,0.002981843432796172,0.002981843432796172,-0.42226933151551427
2009-07-28,1.0,-0.0026064468834632315,-0.0026064468834632315,-0.4237751558158668
2009-07-29,1.0,-0.004562993813927885,-0.004562993813927885,-0.4264044662153106
2009-07-30,1.0,0.01189560580423521,0.01189560580423521,-0.41958119985433806
2009-07-31,1.0,0.0007398023815556876,0.0007398023815556876,-0.4191518046436906
2009-08-03,1.0,0.015342082877627838,0.015342082877627838,-0.4102403834912135
2009-08-04,1.0,0.0030120782342439867,0.0030120782342439867,-0.40846398138689133
2009-08-05,1.0,-0.0029135385074329223,-0.0029135385074329223,-0.41018744435565413
2009-08-06,1.0,-0.005624700813786521,-0.005624700813786521,-0.41350496351736843
2009-08-07,1.0,0.013439242588358047,0.013439242588358047,-0.4056229144452105
2009-08-10,1.0,-0.003344944976644726,-0.003344944976644726,-0.4076110730917697
2009-08-11,1.0,-0.012660113196306222,-0.012660113196306222,-0.4151107839626662
2009-08-12,1.0,0.011525116910544586,0.011525116910544586,-0.4083698673681192
2009-08-13,1.0,0.006880027042881043,0.006880027042881043,-0.40429943605622853
2009-08-14,1.0,-0.008531395337355474,-0.008531395337355474,-0.4093815930699185
2009-08-17,1.0,-0.024260773436644123,-0.024260773436644123,-0.4237104524279609
2009-08-18,1.0,0.010145652373612979,0.010145652373612979,-0.4178636190117483
2009-08-19,1.0,0.00686087281619141,0.00686087281619141,-0.41386965534011
2009-08-20,1.0,0.010948758605463293,0.010948758605463293,-0.4074522556850919
2009-08-21,1.0,0.01862275033006755,0.01862275033006755,-0.3964173869840707
2009-08-24,1.0,-0.0005457398185416684,-0.0005457398185416684,-0.39674678604977287
2009-08-25,1.0,0.0023694140819252585,0.0023694140819252585,-0.3953174293896725
2009-08-26,1.0,0.0001167315175096828,0.0001167315175096828,-0.3952468438755935
2009-08-27,1.0,0.002781776446329376,0.002781776446329376,-0.39356455579004324
2009-08-28,1.0,-0.0019883993869910244,-0.0019883993869910244,-0.39477039165555994
2009-08-31,1.0,-0.008076351160914763,-0.008076351160914763,-0.3996584385055325
2009-09-01,1.0,-0.02212380709764661,-0.02212380709764661,-0.4129402794047361
2009-09-02,1.0,-0.0032964610636847524,-0.0032964610636847524,-0.41487549891573605
2009-09-03,1.0,0.008534807740638417,0.008534807740638417,-0.40988157379464485
2009-09-04,1.0,0.013117499302260693,0.013117499302260693,-0.4021406957506449
2009-09-08,1.0,0.00884494293585214,0.00884494293585214,-0.39685266432089117
2009-09-09,1.0,0.0077824047435608446,0.0077824047435608446,-0.392158727634636
2009-09-10,1.0,0.010422210824777345,0.010422210824777345,-0.3858236777460433
2009-09-11,1.0,-0.001350393625376034,-0.001350393625376034,-0.38665305753647194
2009-09-14,1.0,0.006339129017099321,0.006339129017099321,-0.3827649721359523
2009-09-15,1.0,0.00313530409590812,0.00313530409590812,-0.3808297526249522
2009-09-16,1.0,0.015323522985284388,0.015323522985284388,-0.3713418831074965
2009-09-17,1.0,-0.003059620494778925,-0.003059620494778925,-0.37326533836614995
2009-09-18,1.0,0.002637284254192851,0.002637284254192851,-0.37161246091146616
2009-09-21,1.0,-0.0034072825985208555,-0.0034072825985208555,-0.3737535548385299
2009-09-22,1.0,0.006574868972254011,0.006574868972254011,-0.36963606651725334
2009-09-23,1.0,-0.010068491872422425,-0.010068491872422425,-0.37598288065819263
2009-09-24,1.0,-0.009511061675794297,-0.009511061675794297,-0.381917945967004
2009-09-25,1.0,-0.006090713565160999,-0.006090713565160999,-0.3856825067178854
2009-09-28,1.0,0.01780960952909849,0.01780960952909849,-0.3747417520356363
2009-09-29,1.0,-0.0022295809892943774,-0.0022295809892943774,-0.37613581593869716
2009-09-30,1.0,-0.0033282733521274865,-0.0033282733521274865,-0.37821220647785514
2009-10-01,1.0,-0.025759639762364284,-0.025759639762364284,-0.39422923604762095
2009-10-02,1.0,-0.0045055105112393745,-0.0045055105112393745,-0.3969585425920099
2009-10-05,1.0,0.01487500121926244,0.01487500121926244,-0.3879883001778003
2009-10-06,1.0,0.013705476423889529,0.013705476423889529,-0.3796003882547425
2009-10-07,1.0,0.0027116201456309774,0.0027116201456309774,-0.3779181001691925
2009-10-08,1.0,0.007469884074963629,0.007469884074963629,-0.3732712204923232
2009-10-09,1.0,0.005640650223373456,0.005640650223373456,-0.3697360626621986
2009-10-12,1.0,0.004386415178863068,0.004386415178863068,-0.36697146336077
2009-10-13,1.0,-0.002787611852925642,-0.002787611852925642,-0.3687361012127457
2009-10-14,1.0,0.01754582133638949,0.01754582133638949,-0.35766005762851183
2009-10-15,1.0,0.0041574330140472515,0.0041574330140472515,-0.3549895723458554
2009-10-16,1.0,-0.00809805209017278,-0.00809805209017278,-0.36021290038770326
2009-10-19,1.0,0.009405339805825363,0.009405339805825363,-0.35419548531246614
2009-10-20,1.0,-0.006239127068703332,-0.006239127068703332,-0.35822474174114394
2009-10-21,1.0,-0.008853775227759986,-0.008853775227759986,-0.3639068756245054
2009-10-22,1.0,0.01064361013501025,0.01064361013501025,-0.35713654839909204
2009-10-23,1.0,-0.012178495942026468,-0.012178495942026468,-0.36496565833569083
2009-10-26,1.0,-0.011717302704705279,-0.011717302704705279,-0.3724065479448547
2009-10-27,1.0,-0.0033178686911289335,-0.0033178686911289335,-0.37448882061018607
2009-10-28,1.0,-0.0195409108434188,-0.0195409108434188,-0.3867118787982041
2009-10-29,1.0,0.022519973528480675,0.022519973528480675,-0.37290064654340804
2009-10-30,1.0,-0.02806464623725491,-0.02806464623725491,-0.3904999680537786
2009-11-02,1.0,0.006456344878835063,0.006456344878835063,-0.38656482564387284
2009-11-03,1.0,0.0024259742252223937,0.0024259742252223937,-0.3850766477220401
2009-11-04,1.0,0.0010426531217415658,0.0010426531217415658,-0.3844354959691557
2009-11-05,1.0,0.019235547061634106,0.019235547061634106,-0.372594775982399
2009-11-06,1.0,0.002503211047879539,0.002503211047879539,-0.3710242482941408
2009-11-09,1.0,0.022238847844384235,0.022238847844384235,-0.357036552254147
2009-11-10,1.0,-6.403922860165334e-05,-6.403922860165334e-05,-0.35707772713735975
2009-11-11,1.0,0.005031975919707943,0.005031975919707943,-0.3538425577420711
2009-11-12,1.0,-0.010259351303128716,-0.010259351303128716,-0.3604717139393263
2009-11-13,1.0,0.005739303189728151,0.005739303189728151,-0.35680126720721694
2009-11-16,1.0,0.014467571423345538,0.014467571423345538,-0.347495743601132
2009-11-17,1.0,0.000919498783016337,0.000919498783016337,-0.3468957667314603
2009-11-18,1.0,-0.00046833345341878996,-0.00046833345341878996,-0.34720163729246933
2009-11-19,1.0,-0.013425842494142914,-0.013425842494142914,-0.35596600529061506
2009-11-20,1.0,-0.0032149054708192626,-0.0032149054708192626,-0.3580365137035999
2009-11-23,1.0,0.01361578918433537,0.01361578918433537,-0.3492956742101472
2009-11-24,1.0,-0.0005333381544690985,-0.0005333381544690985,-0.349642719654369
2009-11-25,1.0,0.004504137837471278,0.004504137837471278,-0.34671342082008927
2009-11-27,1.0,-0.017233462089084717,-0.017233462089084717,-0.35797181031569414
2009-11-30,1.0,0.0037929802380234356,0.0037929802380234356,-0.3555366100799676
2009-12-01,1.0,0.012075244379945671,0.012075244379945671,-0.34775455715275505
2009-12-02,1.0,0.0003426942986490822,0.0003426942986490822,-0.3475310363581715
2009-12-03,1.0,-0.008402149219285171,-0.008402149219285171,-0.35301317795164255
2009-12-04,1.0,0.00550949159938896,0.00550949159938896,-0.3494486094906518
2009-12-07,1.0,-0.0024683990668908917,-0.0024683990668908917,-0.3510544299359497
2009-12-08,1.0,-0.01025152957171982,-0.01025152957171982,-0.35770711463789795
2009-12-09,1.0,0.0036723629503452315,0.0036723629503452315,-0.3553483820424238
2009-12-10,1.0,0.005839682467265739,0.005839682467265739,-0.3515838212915424
2009-12-11,1.0,0.00368304077652315,0.00368304077652315,-0.3491956780652018
2009-12-14,1.0,0.0069594454135446515,0.0069594454135446515,-0.34466644091179766
2009-12-15,1.0,-0.005547028569889756,-0.005547028569889756,-0.3483015948868674
2009-12-16,1.0,0.0011282301228416891,0.0011282301228416891,-0.3475663291152109
2009-12-17,1.0,-0.011810526695396728,-0.011810526695396728,-0.35527191440217143
2009-12-18,1.0,0.005829866433107123,0.005829866433107123,-0.3515132357774632
2009-12-21,1.0,0.010503687175161147,0.010503687175161147,-0.34470173366883716
2009-12-22,1.0,0.0035635743458553026,0.0035635743458553026,-0.342366529578056
2009-12-23,1.0,0.002298706642099413,0.002298706642099413,-0.34085482315153026
2009-12-24,1.0,0.005256159701585883,0.005256159701585883,-0.3373902508354847
2009-12-28,1.0,0.001154037355301396,0.001154037355301396,-0.3366255744329619
2009-12-29,1.0,-0.0014009824611181942,-0.0014009824611181942,-0.3375549503683357
2009-12-30,1.0,0.00019534718522473682,0.00019534718522473682,-0.3374255435925241
2009-12-31,1.0,-0.01004953747270132,-0.01004953747270132,-0.3440841104206457
2010-01-04,1.0,0.01604340417899741,0.01604340417899741,-0.3335609866966974
2010-01-05,1.0,0.003115649740951021,0.003115649740951021,-0.33148459615753934
2010-01-06,1.0,0.0005455249357688707,0.0005455249357688707,-0.33111990433479765
2010-01-07,1.0,0.004001266334840103,0.004001266334840103,-0.32844353692596784
2010-01-08,1.0,0.002881692928903501,0.002881692928903501,-0.326508317414968
2010-01-11,1.0,0.0017467554018411047,0.0017467554018411047,-0.32533189218031755
2010-01-12,1.0,-0.00938115747441104,-0.00938115747441104,-0.33166105994273687
2010-01-13,1.0,0.008325852387741861,0.008325852387741861,-0.3260965685828402
2010-01-14,1.0,0.002426506528873551,0.002426506528873551,-0.32446133750667616
2010-01-15,1.0,-0.010823189314386306,-0.010823189314386306,-0.33177282034002875
2010-01-19,1.0,0.012499669903083488,0.012499669903083488,-0.3234202011740106
2010-01-20,1.0,-0.010597880423915296,-0.010597880423915296,-0.33059051297920505
2010-01-21,1.0,-0.01894485255351297,-0.01894485255351297,-0.3432723770087368
2010-01-22,1.0,-0.022141014617368948,-0.022141014617368948,-0.35781299290901636
2010-01-25,1.0,0.0045980801641385405,0.0045980801641385405,-0.35486016557004385
2010-01-26,1.0,-0.0042032130418132585,-0.0042032130418132585,-0.35757182573591306
2010-01-27,1.0,0.004880192644002301,0.004880192644002301,-0.35443665248556966
2010-01-28,1.0,-0.011817767653758526,-0.011817767653758526,-0.3620657701322778
2010-01-29,1.0,-0.009829142577890915,-0.009829142577890915,-0.3683361166329647
2010-02-01,1.0,0.014266158846042876,0.014266158846042876,-0.35932469933554234
2010-02-02,1.0,0.012972943196320141,0.012972943196320141,-0.35101325505273695
2010-02-03,1.0,-0.005474386397418707,-0.005474386397418707,-0.3545660592613813
2010-02-04,1.0,-0.031140638670166254,-0.031140638670166254,-0.37466528439538416
2010-02-05,1.0,0.002897160218604089,0.002897160218604089,-0.37285358953402237
2010-02-08,1.0,-0.0088633358031871,-0.0088633358031871,-0.3784121987677458
2010-02-09,1.0,0.013040104472244796,0.013040104472244796,-0.3703066289010043
2010-02-10,1.0,-0.0022325598774426414,-0.0022325598774426414,-0.37171245705641154
2010-02-11,1.0,0.009680469605759523,0.009680469605759523,-0.36563033859326877
2010-02-12,1.0,-0.0027446289651079647,-0.0027446289651079647,-0.36737144794055143
2010-02-16,1.0,0.01800076242898707,0.01800076242898707,-0.35598365166913526
2010-02-17,1.0,0.004237946057522812,0.004237946057522812,-0.3532543451247462
2010-02-18,1.0,0.0065847513892551834,0.0065847513892551834,-0.3489956857753116
2010-02-19,1.0,0.0021865823356674863,0.0021865823356674863,-0.3475722112413846
2010-02-22,1.0,-0.0010458270598736608,-0.0010458270598736608,-0.34825453787748184
2010-02-23,1.0,-0.012102778855786589,-0.012102778855786589,-0.35614246907581315
2010-02-24,1.0,0.009720445824958901,0.009720445824958901,-0.34988388682747285
2010-02-25,1.0,-0.002080995982772893,-0.002080995982772893,-0.3512367758473208
2010-02-26,1.0,0.0014053348323570525,0.0014053348323570525,-0.3503250462904668
2010-03-01,1.0,0.010158534708326838,0.010158534708326838,-0.3437253007240779
2010-03-02,1.0,0.0023303546620536686,0.0023303546620536686,-0.3421959479190324
2010-03-03,1.0,0.000429219089518984,0.000429219089518984,-0.34191360586271635
2010-03-04,1.0,0.003736179265098949,0.003736179265098949,-0.33945487712229694
2010-03-05,1.0,0.014007497974122263,0.014007497974122263,-0.33020229265177115
2010-03-08,1.0,-0.00017563888644944736,-0.00017563888644944736,-0.33031993517523617
2010-03-09,1.0,0.001712779973649603,0.001712779973649603,-0.329172920571452
2010-03-10,1.0,0.004524529790871812,0.004524529790871812,-0.32613774346605395
2010-03-11,1.0,0.004041515000742013,0.004041515000742013,-0.32341431904783813
2010-03-12,1.0,-0.00021734594519406958,-0.00021734594519406958,-0.3235613722021694
2010-03-15,1.0,0.00045217784502482594,0.00045217784502482594,-0.32325550164116024
2010-03-16,1.0,0.0077791588078330864,0.0077791588078330864,-0.3179909987160995
2010-03-17,1.0,0.005821675607610377,0.005821675607610377,-0.3140205635491543
2010-03-18,1.0,-0.00032584182951622687,-0.00032584182951622687,-0.31424408434373796
2010-03-19,1.0,-0.005086504893509258,-0.005086504893509258,-0.31773218516447643
2010-03-22,1.0,0.005095266833347489,0.005095266833347489,-0.3142558485960846
2010-03-23,1.0,0.007170979833763802,0.007170979833763802,-0.30933839111524564
2010-03-24,1.0,-0.005493242034799062,-0.005493242034799062,-0.3131323624969933
2010-03-25,1.0,-0.0017041756585483014,-0.0017041756585483014,-0.3143029056054705
2010-03-26,1.0,0.0007377351530799547,0.0007377351530799547,-0.3137970427545709
2010-03-29,1.0,0.005683230612297363,0.005683230612297363,-0.3098971931017047
2010-03-30,1.0,4.261775285119285e-05,4.261775285119285e-05,-0.30986778247083846
2010-03-31,1.0,-0.0032729039351555578,-0.0032729039351555578,-0.31212651892136734
2010-04-01,1.0,0.007413868294810166,0.007413868294810166,-0.3070267155291577
2010-04-05,1.0,0.007928019692725607,0.007928019692725607,-0.3015328096833402
2010-04-06,1.0,0.001684295627568444,0.001684295627568444,-0.30035638444868984
2010-04-07,1.0,-0.005876715092816842,-0.005876715092816842,-0.30446799064379315
2010-04-08,1.0,0.0033743498668019622,0.0033743498668019622,-0.3021210223006655
2010-04-09,1.0,0.0066838609622061895,0.0066838609622061895,-0.2974564962452766
2010-04-12,1.0,0.0017666217336338441,0.0017666217336338441,-0.29621536762272027
2010-04-13,1.0,0.0006853436747793484,0.0006853436747793484,-0.29573303327651357
2010-04-14,1.0,0.011150087697319178,0.011150087697319178,-0.28788039483522176
2010-04-15,1.0,0.0008425226118200513,0.0008425226118200513,-0.28728041796555004
2010-04-16,1.0,-0.016126503090775457,-0.016126503090775457,-0.29877409250808484
2010-04-19,1.0,0.004521318983667699,0.004521318983667699,-0.29560362650070204
2010-04-20,1.0,0.00805832052909361,0.00805832052909361,-0.2899273747435136
2010-04-21,1.0,-0.0010189120007952912,-0.0010189120007952912,-0.2906508762628236
2010-04-22,1.0,0.002263794218617887,0.002263794218617887,-0.2890450558175257
2010-04-23,1.0,0.007123532477847361,0.007123532477847361,-0.2839805451823557
2010-04-26,1.0,-0.004296464248159881,-0.004296464248159881,-0.2870568971709666
2010-04-27,1.0,-0.023381873685078935,-0.023381873685078935,-0.3037268427459633
2010-04-28,1.0,0.006462731581214909,0.006462731581214909,-0.2992270162234254
2010-04-29,1.0,0.012943190975020169,0.012943190975020169,-0.2901567776642705
2010-04-30,1.0,-0.016647607683256238,-0.016647607683256238,-0.3019739691463341
2010-05-03,1.0,0.013120528528933306,0.013120528528933306,-0.29281549869458057
2010-05-04,1.0,-0.023838437609169483,-0.023838437609169483,-0.3096736723071214
2010-05-05,1.0,-0.0065865712338105675,-0.0065865712338105675,-0.3142205558390454
2010-05-06,1.0,-0.032353521404616115,-0.032353521404616115,-0.33640793576455263
2010-05-07,1.0,-0.015308248016664416,-0.015308248016664416,-0.3465663676657592
2010-05-10,1.0,0.043974146622497434,0.043974146622497434,-0.31783218130942226
2010-05-11,1.0,-0.0033973424848887657,-0.0033973424848887657,-0.32014973902168364
2010-05-12,1.0,0.013739520155045648,0.013739520155045648,-0.310808922658559
2010-05-13,1.0,-0.01214505790879683,-0.01214505790879683,-0.3191791882030969
2010-05-14,1.0,-0.018800110588885754,-0.018800110588885754,-0.33197869475609365
2010-05-17,1.0,0.001109467455621349,0.001109467455621349,-0.3312375468582638
2010-05-18,1.0,-0.014195999788907177,-0.014195999788907177,-0.3407312985018929
2010-05-19,1.0,-0.005130264097073511,-0.005130264097073511,-0.34411352105151294
2010-05-20,1.0,-0.03897583068023858,-0.03897583068023858,-0.369677241400467
2010-05-21,1.0,0.015024402989949559,0.015024402989949559,-0.3602070182615309
2010-05-24,1.0,-0.012908089621123664,-0.012908089621123664,-0.36846552340877703
2010-05-25,1.0,0.00035393284589946283,0.00035393284589946283,-0.3682420026141935
2010-05-26,1.0,-0.005660921948176467,-0.005660921948176467,-0.37181833532753084
2010-05-27,1.0,0.032876070977105654,0.032876070977105654,-0.35116619033324237
2010-05-28,1.0,-0.012374666835892723,-0.012374666835892723,-0.3591952925597315
2010-06-01,1.0,-0.017165254587345524,-0.017165254587345524,-0.3701948685037132
2010-06-02,1.0,0.025842665147425503,0.025842665147425503,-0.35391902538232434
2010-06-03,1.0,0.004051421183925319,0.004051421183925319,-0.35130147923522714
2010-06-04,1.0,-0.03441146867604239,-0.03441146867604239,-0.37362414806271915
2010-06-07,1.0,-0.01353204116895812,-0.01353204116895812,-0.3821002918783757
2010-06-08,1.0,0.010976039296695772,0.010976039296695772,-0.3753182004006159
2010-06-09,1.0,-0.0059416195856872855,-0.0059416195856872855,-0.37902982201593804
2010-06-10,1.0,0.02950676808532804,0.02950676808532804,-0.36070699898625747
2010-06-11,1.0,0.004379669500570449,0.004379669500570449,-0.3579071069277894
2010-06-14,1.0,-0.0018046903627700894,-0.0018046903627700894,-0.35906588578391996
2010-06-15,1.0,0.023494213632150318,0.023494213632150318,-0.3440076427803943
2010-06-16,1.0,-0.0005559391336317221,-0.0005559391336317221,-0.344372334603136
2010-06-17,1.0,0.0012829599590888918,0.0012829599590888918,-0.34353119056036086
2010-06-18,1.0,0.0013171570911436614,0.0013171570911436614,-0.34266651801289283
2010-06-21,1.0,-0.0038567887535680967,-0.0038567887535680967,-0.3452017143935645
2010-06-22,1.0,-0.016070786920589386,-0.016070786920589386,-0.35572483811751276
2010-06-23,1.0,-0.0029854561722252315,-0.0029854561722252315,-0.3576482933761662
2010-06-24,1.0,-0.01680341379436645,-0.01680341379436645,-0.368441994904084
2010-06-25,1.0,0.0028592983077051493,0.0028592983077051493,-0.3666361821688956
2010-06-28,1.0,-0.002033879416025952,-0.002033879416025952,-0.3679243678008379
2010-06-29,1.0,-0.031017057985984975,-0.031017057985984975,-0.38752949433628747
2010-06-30,1.0,-0.010112942261150115,-0.010112942261150115,-0.393723373196722
