Date,predicted_signal,actual_returns,strategy_returns,cumulative_Returns
2010-09-17,1,0.0008269165792327282,0.0008269165792327282,0.006014901868473643
2010-09-20,1,0.01520980108209935,0.01520980108209935,0.02131618841152072
2010-09-21,1,-0.0025640801253161705,-0.0025640801253161705,0.018697451871151127
2010-09-22,1,-0.004825492638930284,-0.004825492638930284,0.013781734815849767
2010-09-23,1,-0.008331276228091822,-0.008331276228091822,0.005335639148104754
2010-09-24,1,0.021194313807419984,0.021194313807419984,0.026643038165992783
2010-09-27,1,-0.005667424064352722,-0.005667424064352722,0.020824616705990673
2010-09-28,1,0.004850458779855682,0.004850458779855682,0.02577608443078505
2010-09-29,1,-0.0025877842641806037,-0.0025877842641806037,0.02312159722092222
2010-09-30,1,-0.0030836965922095283,-0.0030836965922095283,0.01996660063815603
2010-10-01,1,0.00441640378548902,0.00441640378548902,0.024471184994286688
2010-10-04,1,-0.008034966499162466,-0.008034966499162466,0.016239593343500225
2010-10-05,1,0.02086136689445306,0.02086136689445306,0.03743974035290876
2010-10-06,1,-0.0006719793237131011,-0.0006719793237131011,0.03674260229779325
2010-10-07,1,-0.0016465943084735812,-0.0016465943084735812,0.035035507829497714
2010-10-08,1,0.0061223079978585115,0.0061223079978585115,0.0413723139971498
2010-10-11,1,0.00014590396086333612,0.00014590396086333612,0.041524254342495404
2010-10-12,1,0.0038186935777297926,0.0038186935777297926,0.045501516323603
2010-10-13,1,0.007121057985757906,0.007121057985757906,0.052946593245541296
2010-10-14,1,-0.0036414565826330403,-0.0036414565826330403,0.04911233394240622
2010-10-15,1,0.002027585384346775,0.002027585384346775,0.05123949877724576
2010-10-18,1,0.007243727629039576,0.007243727629039576,0.05885439137927628
2010-10-19,1,-0.015877303306294333,-0.015877303306294333,0.042042639050145825
2010-10-20,1,0.010524058667124025,0.010524058667124025,0.05300915691715424
2010-10-21,1,0.0017739375472130003,0.0017739375472130003,0.05487712939816869
2010-10-22,1,0.00238930405164961,0.00238930405164961,0.05739755159743232
2010-10-25,1,0.002146938499509643,0.002146938499509643,0.059667719110244155
2010-10-26,1,1.6868811254955318e-05,1.6868811254955318e-05,0.059685594444990775
2010-10-27,1,-0.0026905300091090156,-0.0026905300091090156,0.05683447855291601
2010-10-28,1,0.0011247832889338394,0.0011247832889338394,0.05802318831356135
2010-10-29,1,-0.00043927081045458394,-0.00043927081045458394,0.05755842961015101
2010-11-01,1,0.0009465375319035463,0.0009465375319035463,0.058559448355957944
2010-11-02,1,0.007759333997534368,0.007759333997534368,0.06677316467199756
2010-11-03,1,0.003678041505734919,0.003678041505734919,0.0706968006488653
2010-11-04,1,0.019282780727236215,0.019282780727236215,0.09134281228113061
2010-11-05,1,0.003922821155389444,0.003922821155389444,0.09562395495292919
2010-11-08,1,-0.002120977281070191,-0.002120977281070191,0.09330016143587772
2010-11-09,1,-0.008052319640302397,-0.008052319640302397,0.08449655907320186
2010-11-10,1,0.004376133179495589,0.004376133179495589,0.089242460448411
2010-11-11,1,-0.004242190512919408,-0.004242190512919408,0.08462168641642775
2010-11-12,1,-0.011808428234751145,-0.011808428234751145,0.0718140090705246
2010-11-15,1,-0.001217468166543001,-0.001217468166543001,0.07050910963402646
2010-11-16,1,-0.016205385097057046,-0.016205385097057046,0.0531610972624994
2010-11-17,1,0.00021216287319458793,0.00021216287319458793,0.053384538946831483
2010-11-18,1,0.015357333763225567,0.015357333763225567,0.06956171689245938
2010-11-19,1,0.002540340439044275,0.002540340439044275,0.07227876777393494
2010-11-22,1,-0.0015753544547524312,-0.0015753544547524312,0.0705895486403858
2010-11-23,1,-0.014284044613637747,-0.014284044613637747,0.05529719976471226
2010-11-24,1,0.014922971382111072,0.014922971382111072,0.07104536967642305
2010-11-26,1,-0.007468602661993451,-0.007468602661993451,0.06304615737734198
2010-11-29,1,-0.001378846477215534,-0.001378846477215534,0.06158037992812471
2010-11-30,1,-0.006070249882131118,-0.006070249882131118,0.055136321751993345
2010-12-01,1,0.02161704290373123,0.02161704290373123,0.07794524888859145
2010-12-02,1,0.012818493122289887,0.012818493122289887,0.09176288264767485
2010-12-03,1,0.0026032925920771444,0.0026032925920771444,0.0946050608723763
2010-12-06,1,-0.0012982665284028139,-0.0012982665284028139,0.09318397176002535
2010-12-07,1,0.0005150761985741603,0.0005150761985741603,0.09374704480454166
2010-12-08,1,0.0037017364657814245,0.0037017364657814245,0.09779580812463529
2010-12-09,1,0.003842772006382944,0.003842772006382944,0.10201438712482114
2010-12-10,1,0.0060016220600163095,0.0060016220600163095,0.10862826098104472
2010-12-13,1,4.837149306680111e-05,4.837149306680111e-05,0.10868188698528436
2010-12-14,1,0.0009109523886299264,0.0009109523886299264,0.10969184339846438
2010-12-15,1,-0.005122463937370592,-0.005122463937370592,0.10400748694906148
2010-12-16,1,0.006185082940019182,0.006185082940019182,0.11083586482224361
2010-12-17,1,0.0008367729529237256,0.0008367729529237256,0.11176538222906451
2010-12-20,1,0.0025484158821778014,0.0025484158821778014,0.11459862278639243
2010-12-21,1,0.006030086281553659,0.006030086281553659,0.1213197486510953
2010-12-22,1,0.0033795632073967408,0.0033795632073967408,0.12510931961736382
2010-12-23,1,-0.0016443710082297835,-0.0016443710082297835,0.123259222471096
2010-12-27,1,0.0006126817158269571,0.0006126817158269571,0.12394742285883797
2010-12-28,1,0.0007713472334875959,0.0007713472334875959,0.1248143765940457
2010-12-29,1,0.0010091298440217944,0.0010091298440217944,0.12594946035045163
2010-12-30,1,-0.0015081998444171907,-0.0015081998444171907,0.1242513035495294
2010-12-31,1,-0.00019079721436066066,-0.00019079721436066066,0.12403679953257085
2011-01-03,1,0.011314843675455544,0.011314843675455544,0.13675510020474135
2011-01-04,1,-0.0013130272747999827,-0.0013130272747999827,0.1352625097534046
2011-01-05,1,0.005007085498346608,0.005007085498346608,0.1409468662028075
2011-01-06,1,-0.0021228927743310866,-0.0021228927743310866,0.13852475834464983
2011-01-07,1,-0.0018448011932330477,-0.0018448011932330477,0.13642440651193022
2011-01-10,1,-0.001376327172630698,-0.001376327172630698,0.1348603147216072
2011-01-11,1,0.0037251427446347574,0.0037251427446347574,0.13908783138916636
2011-01-12,1,0.009007595254535206,0.009007595254535206,0.14934827353368618
2011-01-13,1,-0.001710784161249257,-0.001710784161249257,0.14738198671156555
2011-01-14,1,0.007384557861282559,0.007384557861282559,0.1558548953814305
2011-01-18,1,0.0013763879867618733,0.0013763879867618733,0.15744580017387344
2011-01-19,1,-0.010115673889206311,-0.010115673889206311,0.14573745591488318
2011-01-20,1,-0.0012949326010983642,-0.0012949326010983642,0.1442538031309195
2011-01-21,1,0.0024135722431379847,0.0024135722431379847,0.1470155423492614
2011-01-24,1,0.0058362878404176755,0.0058362878404176755,0.15370985521184455
2011-01-25,1,0.00026339437885414263,0.00026339437885414263,0.15401373590253598
2011-01-26,1,0.004220945181926616,0.004220945181926616,0.158884764620971
2011-01-27,1,0.0022442794012169642,0.0022442794012169642,0.16148562582659398
2011-01-28,1,-0.017852470874309412,-0.017852470874309412,0.14075023752059557
2011-01-31,1,0.007662535061190523,0.007662535061190523,0.14949127621165847
2011-02-01,1,0.016693621124000968,0.016693621124000968,0.16868044806208027
2011-02-02,1,-0.0027225659419236603,-0.0027225659419236603,0.16549863847719437
2011-02-03,1,0.0023542403165570658,0.0023542403165570658,0.16824250236078986
2011-02-04,1,0.002884247570958509,0.002884247570958509,0.17161200296051438
2011-02-07,1,0.006240130600288385,0.006240130600288385,0.17892301487185347
2011-02-08,1,0.004184829991281669,0.004184829991281669,0.18385660726190145
2011-02-09,1,-0.0027858097344797272,-0.0027858097344797272,0.1805586080011632
2011-02-10,1,0.0007495003331110528,0.0007495003331110528,0.1814434370711171
2011-02-11,1,0.005507349436782993,0.005507349436782993,0.18795005891886163
2011-02-14,1,0.002384982883797848,0.002384982883797848,0.19078329947618977
2011-02-15,1,-0.0032349585685120807,-0.0032349585685120807,0.1869311648383083
2011-02-16,1,0.006257483000881026,0.006257483000881026,0.19435836642549997
2011-02-17,1,0.0030756106321840893,0.0030756106321840893,0.19803174771591636
2011-02-18,1,0.0019247554889101348,0.0019247554889101348,0.20033766589822122
2011-02-22,1,-0.02052851430741387,-0.02052851430741387,0.1756965169501019
2011-02-23,1,-0.0061120233534026625,-0.0061120233534026625,0.1685106323819887
2011-02-24,1,-0.0009943399112744,-0.0009943399112744,0.16734873562346286
2011-02-25,1,0.010550493836612995,0.010550493836612995,0.1796648412638362
2011-02-28,1,0.005561111616207537,0.005561111616207537,0.18622508911582014
2011-03-01,1,-0.015739666370307992,-0.015739666370307992,0.16755430197304833
2011-03-02,1,0.0016152120827050975,0.0016152120827050975,0.1694401497888096
2011-03-03,1,0.017218978325334033,0.017218978325334033,0.18957671438079848
2011-03-04,1,-0.00737807764262155,-0.00737807764262155,0.18079992502024234
2011-03-07,1,-0.008341217878363505,-0.008341217878363505,0.17095061557489322
2011-03-08,1,0.008922778655553243,0.008922778655553243,0.18139874873425188
2011-03-09,1,-0.0013617587871268544,-0.0013617587871268544,0.1797899686070623
2011-03-10,1,-0.018870926198087945,-0.018870926198087945,0.1575262391802339
2011-03-11,1,0.007080479650377169,0.007080479650377169,0.16572208016152712
2011-03-14,1,-0.0060493145643572,-0.0060493145643572,0.15867026060401312
2011-03-15,1,-0.011200333233055026,-0.011200333233055026,0.14569276757801752
2011-03-16,1,-0.01949495658686118,-0.01949495658686118,0.1233575368122033
2011-03-17,1,0.01339825599898159,0.01339825599898159,0.13840856866879858
2011-03-18,1,0.004310209465188564,0.004310209465188564,0.14331534805672663
2011-03-21,1,0.01498581155556944,0.01498581155556944,0.16044885641129492
2011-03-22,1,-0.00355057841309947,-0.00355057841309947,0.15632859175221503
2011-03-23,1,0.002913964615039788,0.002913964615039788,0.15969809235193977
2011-03-24,1,0.009340752500886396,0.009340752500886396,0.17053054520834943
2011-03-25,1,0.0031611257883723543,0.0031611257883723543,0.17423073950088508
2011-03-28,1,-0.002747754604962682,-0.002747754604962682,0.17100424157913285
2011-03-29,1,0.007060044726337367,0.007060044726337367,0.17927158389941233
2011-03-30,1,0.006684654095676867,0.006684654095676867,0.18715460652264082
2011-03-31,1,-0.0018294610994835647,-0.0018294610994835647,0.18498275335093495
2011-04-01,1,0.0049629288822852224,0.0049629288822852224,0.19086373848255023
2011-04-04,1,0.00034523907806138787,0.00034523907806138787,0.1912748711817207
2011-04-05,1,-0.00018006257174352225,-0.00018006257174352225,0.19106036716476238
2011-04-06,1,0.0021836518763647117,0.0021836518763647117,0.19366122837038535
2011-04-07,1,-0.0015199844257752781,-0.0015199844257752781,0.19184688189361054
2011-04-08,1,-0.004004469407803413,-0.004004469407803413,0.1870741675162817
2011-04-11,1,-0.00279331712054931,-0.00279331712054931,0.1837582929207966
2011-04-12,1,-0.007776754299865574,-0.007776754299865574,0.17455249552632335
2011-04-13,1,0.00019023558775188576,0.00019023558775188576,0.1747759372106552
2011-04-14,1,8.368773822464703e-05,8.368773822464703e-05,0.17487425155176117
2011-04-15,1,0.00392538721358382,0.00392538721358382,0.17948608791637133
2011-04-18,1,-0.011017822502424779,-0.011017822502424779,0.16649071955562933
2011-04-19,1,0.005731185926413973,0.005731185926413973,0.17317609475083917
2011-04-20,1,0.013514954823178105,0.013514954823178105,0.18903151667102924
2011-04-21,1,0.005276767190835807,0.005276767190835807,0.1953057591670686
2011-04-25,1,-0.001592666257907327,-0.001592666257907327,0.19340203601656092
2011-04-26,1,0.008979591836734802,0.008979591836734802,0.204118299197118
2011-04-27,1,0.006249814435438372,0.006249814435438372,0.21164381512541564
2011-04-28,1,0.003555463759349564,0.003555463759349564,0.21595177079933414
2011-04-29,1,0.002300658591085414,0.002300658591085414,0.21874926068716904
2011-05-02,1,-0.001752700552210551,-0.001752700552210551,0.2166131581849564
2011-05-03,1,-0.0033793214910154967,-0.0033793214910154967,0.21250183119324983
2011-05-04,1,-0.006855272662941725,-0.006855272662941725,0.20418980053610403
2011-05-05,1,-0.009069857197993025,-0.009069857197993025,0.19326797100596194
2011-05-06,1,0.003819938581379745,0.003819938581379745,0.19782618136633223
2011-05-09,1,0.00454409789583643,0.00454409789583643,0.20326922079665666
2011-05-10,1,0.008074040511331315,0.008074040511331315,0.21298446523140702
2011-05-11,1,-0.01111143859235475,-0.01111143859235475,0.19950646283250806
2011-05-12,1,0.004895386266094537,0.004895386266094537,0.20537851029675003
2011-05-13,1,-0.008067326585845191,-0.008067326585845191,0.19565432819462658
2011-05-16,1,-0.006204355008708529,-0.006204355008708529,0.1882360642748082
2011-05-17,1,-0.0003685679255642782,-0.0003685679255642782,0.1877981185735178
2011-05-18,1,0.008803744224894272,0.008803744224894272,0.19825518940024978
2011-05-19,1,0.0021779992242740853,0.0021779992242740853,0.20086498827324584
2011-05-20,1,-0.0076883000893122055,-0.0076883000893122055,0.19163237787665266
2011-05-23,1,-0.011925566464407122,-0.011925566464407122,0.17742148675314517
2011-05-24,1,-0.0008274061197688365,-0.0008274061197688365,0.1764472810094584
2011-05-25,1,0.0031832132980824657,0.0031832132980824657,0.1801921636388606
2011-05-26,1,0.003953137897869663,0.003953137897869663,0.18485762600771016
2011-05-27,1,0.004080893723268586,0.004080893723268586,0.18969290405665196
2011-05-31,1,0.010592742844264258,0.010592742844264258,0.2022950150529701
2011-06-01,1,-0.022784716027356544,-0.022784716027356544,0.17490106455388177
2011-06-02,1,-0.001224753718002236,-0.001224753718002236,0.17346210010678464
2011-06-03,1,-0.009733879689856284,-0.009733879689856284,0.1620397612037392
2011-06-06,1,-0.010760214127492063,-0.010760214127492063,0.14953596454852724
2011-06-07,1,-0.0009563277016257921,-0.0009563277016257921,0.14843663146161434
2011-06-08,1,-0.004186965928370312,-0.004186965928370312,0.14362816641479226
2011-06-09,1,0.0073775360280097235,0.0073775360280097235,0.15206532441516418
2011-06-10,1,-0.013979829325058146,-0.013979829325058146,0.13595964780852254
2011-06-13,1,0.0006687752757714716,0.0006687752757714716,0.136719349535251
2011-06-14,1,0.01261174842549706,0.01261174842549706,0.15105536800198416
2011-06-15,1,-0.017431883652852975,-0.017431883652852975,0.13099030474898177
2011-06-16,1,0.0017543582367909316,0.0017543582367909316,0.1329744669058488
2011-06-17,1,0.003045028557003393,0.003045028557003393,0.13642440651193288
2011-06-20,1,0.0053952025167125495,0.0053952025167125495,0.14255564632999973
2011-06-21,1,0.013423448793767001,0.013423448793767001,0.15789268354253982
2011-06-22,1,-0.006468445103124498,-0.006468445103124498,0.15040291828373542
2011-06-23,1,-0.0028279752008328884,-0.0028279752008328884,0.14714960735986327
2011-06-24,1,-0.011725749902609994,-0.011725749902609994,0.13369841796308424
2011-06-27,1,0.00918443769955446,0.00918443769955446,0.14411080045294966
2011-06-28,1,0.012944301226466726,0.012944301226466726,0.1589205152904667
2011-06-29,1,0.008282755057184898,0.008282755057184898,0.16851957004936424
2011-06-30,1,0.010119243389602461,0.010119243389602461,0.1803441039842073
2011-07-01,1,0.014409680155076376,0.014409680155076376,0.19735248499554991
2011-07-05,1,-0.001336149947375076,-0.001336149947375076,0.19575264253573366
2011-07-06,1,0.001001584596525884,0.001001584596525884,0.19695028996375252
2011-07-07,1,0.010453846268723588,0.010453846268723588,0.20946302428633778
2011-07-08,1,-0.006961174088470523,-0.006961174088470523,0.20104374162071248
2011-07-11,1,-0.01809048965619875,-0.01809048965619875,0.17931627223628066
2011-07-12,1,-0.0044335311370301556,-0.0044335311370301556,0.17408773682291478
2011-07-13,1,0.0031058737553666393,0.0031058737553666393,0.1777343051112108
2011-07-14,1,-0.00671614607048554,-0.00671614607048554,0.16982446948586216
2011-07-15,1,0.005554409528830462,0.005554409528830462,0.17632215366623338
2011-07-18,1,-0.008129834212165954,-0.008129834212165954,0.16675884957682885
2011-07-19,1,0.01630867753401155,0.01630867753401155,0.18578714341453173
2011-07-20,1,-0.0006708222471791814,-0.0006708222471791814,0.18499169101831026
2011-07-21,1,0.013546129246364558,0.013546129246364558,0.20104374162071248
2011-07-22,1,0.0009078731954159647,0.0009078731954159647,0.20213413704025207
2011-07-25,1,-0.005643038765222763,-0.005643038765222763,0.19535044750393626
2011-07-26,1,-0.0041048877324421085,-0.0041048877324421085,0.1904436681160082
2011-07-27,1,-0.020308722615132724,-0.020308722615132724,0.16626727787129902
2011-07-28,1,-0.0032339890718757758,-0.0032339890718757758,0.1624955822397769
2011-07-29,1,-0.006450521654224439,-0.006450521654224439,0.15499687931359896
2011-08-01,1,-0.004132231404958664,-0.004132231404958664,0.1502241649362701
2011-08-02,1,-0.025556747012292824,-0.025556747012292824,0.12082817694556813
2011-08-03,1,0.0050157489733264615,0.0050157489733264615,0.1264499697233583
2011-08-04,1,-0.047820429407937515,-0.047820429407937515,0.07258264846462903
2011-08-05,1,-0.0005749664602896498,-0.0005749664602896498,0.07196594941587331
2011-08-08,1,-0.06663442778769035,-0.06663442778769035,0.0005361117686584205
2011-08-09,1,0.047406785414396246,0.047406785414396246,0.04796831251862965
2011-08-10,1,-0.044152388425029665,-0.044152388425029665,0.0016980085271842693
2011-08-11,1,0.046290017488133106,0.046290017488133106,0.04806662685973584
2011-08-12,1,0.00526163187337958,0.00526163187337958,0.05358116762904652
2011-08-15,1,0.021784681161510333,0.021784681161510333,0.07653309744361714
2011-08-16,1,-0.009738561548871316,-0.009738561548871316,0.06604921361476546
2011-08-17,1,0.000947382541332864,0.000947382541332864,0.0670591700279457
2011-08-18,1,-0.04459372303981102,-0.04459372303981102,0.01947502893262887
2011-08-19,1,-0.015008986104414257,-0.015008986104414257,0.0041737423895817916
2011-08-22,1,0.00025811504810735464,0.00025811504810735464,0.004432934743406891
2011-08-23,1,0.03428484988699254,0.03428484988699254,0.0388697671326359
2011-08-24,1,0.013119972469565866,0.013119972469565866,0.05249970987688046
2011-08-25,1,-0.01556555706521734,-0.01556555706521734,0.036116965581667104
2011-08-26,1,0.015121585135473126,0.015121585135473126,0.051784696487018333
2011-08-29,1,0.028280081577158445,0.028280081577158445,0.08152925350527807
2011-08-30,1,0.0023469522676187182,0.0023469522676187182,0.08406755103928831
2011-08-31,1,0.004922006397783951,0.004922006397783951,0.08940333846113369
2011-09-01,1,-0.0118714568172682,-0.0118714568172682,0.07647053377200463
2011-09-02,1,-0.025281878414506576,-0.025281878414506576,0.04925533662038184
2011-09-06,1,-0.007436305868122717,-0.007436305868122717,0.0414527530035127
2011-09-07,1,0.028646459098554677,0.028646459098554677,0.07128668669550509
2011-09-08,1,-0.010612204034639694,-0.010612204034639694,0.059917973796699275
2011-09-09,1,-0.026705455771987574,-0.026705455771987574,0.03161238122553689
2011-09-12,1,0.006965682749538571,0.006965682749538571,0.03879826579365009
2011-09-13,1,0.009120083973603199,0.009120083973603199,0.04827219320932152
2011-09-14,1,0.01347975478953356,0.01347975478953356,0.06240264532646966
2011-09-15,1,0.017187131944677914,0.017187131944677914,0.08066229977007056
2011-09-16,1,0.005706676811869871,0.005706676811869871,0.08682929025763042
2011-09-19,1,-0.009802550965863799,-0.009802550965863799,0.07617559074868652
2011-09-20,1,-0.0016610054065725466,-0.0016610054065725466,0.07438805727403164
2011-09-21,1,-0.029390478250380547,-0.029390478250380547,0.0428112784442507
2011-09-22,1,-0.03188316363262367,-0.03188316363262367,0.009563155815667246
2011-09-23,1,0.006082014235631705,0.006082014235631705,0.015703333301107403
2011-09-26,1,0.02333623716374955,0.02333623716374955,0.03940602717503294
2011-09-27,1,0.010688335698009421,0.010688335698009421,0.0505155477200141
2011-09-28,1,-0.0206911807245318,-0.0206911807245318,0.028779140668208747
2011-09-29,1,0.00811425989957093,0.00811425989957093,0.037126921994847795
2011-09-30,1,-0.024974146845915257,-0.024974146845915257,0.011225561947096452
2011-10-03,1,-0.028450973113432698,-0.028450973113432698,-0.017544789327476273
2011-10-04,1,0.022488469201168204,0.022488469201168204,0.00454912441925992
2011-10-05,1,0.017865563414742658,0.017865563414742658,0.02249596050479652
2011-10-06,1,0.018303715811648358,0.018303715811648358,0.04121143598443466
2011-10-07,1,-0.008163300342498125,-0.008163300342498125,0.03271171431245001
2011-10-10,1,0.03412493725442678,0.03412493725442678,0.06795293676527381
2011-10-11,1,0.0005439831281539576,0.0005439831281539576,0.06853388514453651
2011-10-12,1,0.00979473710624501,0.00979473710624501,0.0789998936386418
2011-10-13,1,-0.002973700559121939,-0.002973700559121939,0.07579127105163597
2011-10-14,1,0.017380323347124582,0.017380323347124582,0.09448887119652749
2011-10-17,1,-0.019369906416893956,-0.019369906416893956,0.07328872418711896
2011-10-18,1,0.020418699931715745,0.020418699931715745,0.09520388458638984
2011-10-19,1,-0.01264913741043594,-0.01264913741043594,0.08135050015781342
2011-10-20,1,0.004554170661553281,0.004554170661553281,0.08627515488048809
2011-10-21,1,0.01880877742946696,0.01880877742946696,0.10670666249579486
2011-10-24,1,0.012873006258833142,0.012873006258833142,0.12095330428879558
2011-10-25,1,-0.020044809797558627,-0.020044809797558627,0.09848400851238193
2011-10-26,1,0.010536593303771324,0.010536593303771324,0.11005828776077342
2011-10-27,1,0.03429146537842187,0.03429146537842187,0.14812381310355227
2011-10-28,1,0.0003892292482425841,0.0003892292482425841,0.148570696472216
2011-10-31,1,-0.024737567018652373,-0.024737567018652373,0.12015785189257433
2011-11-01,1,-0.027942232506183662,-0.027942232506183662,0.08885814075136467
2011-11-02,1,0.0161046721607514,0.0161046721607514,0.10639384413773079
2011-11-03,1,0.018781807900476677,0.018781807900476677,0.12717392078059553
2011-11-04,1,-0.0062799825556040245,-0.0062799825556040245,0.1200952882209616
2011-11-07,1,0.006295731828953821,0.006295731828953821,0.1271471077784756
2011-11-08,1,0.011735600101497212,0.011735600101497212,0.140374855490923
2011-11-09,1,-0.036695090601291724,-0.036695090601291724,0.0985286968492487
2011-11-10,1,0.008616060532096848,0.008616060532096848,0.10799368659754727
2011-11-11,1,0.01948874315353022,0.01948874315353022,0.12958709097137988
2011-11-14,1,-0.009550183961704262,-0.009550183961704262,0.11879932645183677
2011-11-15,1,0.004817140392081587,0.004817140392081587,0.12418873987792156
2011-11-16,1,-0.016616182094274845,-0.016616182094274845,0.10550901506777666
2011-11-17,1,-0.01679992885496917,-0.01679992885496917,0.08693654226611103
2011-11-18,1,-0.0003946946461316214,-0.0003946946461316214,0.0865075342321937
2011-11-21,1,-0.018648459671780637,-0.018648459671780637,0.06624584229697872
2011-11-22,1,-0.004140890878304826,-0.004140890878304826,0.061830634614580715
2011-11-23,1,-0.022095215649304722,-0.022095215649304722,0.03836925775973343
2011-11-25,1,-0.0026855111508963248,-0.0026855111508963248,0.03558070553927162
2011-11-28,1,0.029240422208221428,0.029240422208221428,0.06586152259992772
2011-11-29,1,0.002213743658546985,0.002213743658546985,0.06822106678647244
2011-11-30,1,0.04331528878253654,0.04331528878253654,0.11449137077791782
2011-12-01,1,-0.0019086418168987596,-0.0019086418168987596,0.11236420594307828
2011-12-02,1,-0.00024104517186518404,-0.00024104517186518404,0.11209607592188009
2011-12-05,1,0.01028707364901793,0.01028707364901793,0.12353629015967238
2011-12-06,1,0.0011057371050371412,0.0011057371050371412,0.1247786259245578
2011-12-07,1,0.0020183238376758617,0.0020183238376758617,0.12704879343736963
2011-12-08,1,-0.021141783173805218,-0.021141783173805218,0.10322097222021798
2011-12-09,1,0.016883379916555308,0.016883379916555308,0.12184707102612347
2011-12-12,1,-0.014914076753320238,-0.014914076753320238,0.10511575770335235
2011-12-13,1,-0.00868601745291031,-0.00868601745291031,0.0955167029444548
2011-12-14,1,-0.011348339356954673,-0.011348339356954673,0.0830844076282291
2011-12-15,1,0.003243055899391001,0.003243055899391001,0.08659691090592614
2011-12-16,1,0.0032161217355541893,0.0032161217355541893,0.09009153884887677
2011-12-19,1,-0.011732777987308096,-0.011732777987308096,0.07730173683771979
2011-12-20,1,0.029825361928070615,0.029825361928070615,0.10943265104464395
2011-12-21,1,0.001949569000241791,0.001949569000241791,0.11159556654897673
2011-12-22,1,0.008265526002637191,0.008265526002637191,0.12078348860870358
2011-12-23,1,0.009035087719298174,0.009035087719298174,0.1309098657426242
2011-12-27,1,7.903076667759024e-05,7.903076667759024e-05,0.13099924241635708
2011-12-28,1,-0.012477971914685138,-0.012477971914685138,0.11688666563395556
2011-12-29,1,0.01070708364008821,0.01070708364008821,0.1288452645793976
2011-12-30,1,-0.0042913018004465675,-0.0042913018004465675,0.1240010488630825
2012-01-03,1,0.015473918575063639,0.015473918575063639,0.14139374957147588
2012-01-04,1,0.00018793165552133395,0.00018793165552133395,0.14160825358843465
2012-01-05,1,0.0029437093869881803,0.0029437093869881803,0.14496881652078608
2012-01-06,1,-0.0025369615786926536,-0.0025369615786926536,0.14206407462447168
2012-01-09,1,0.002261682096712514,0.002261682096712514,0.14464706049534848
2012-01-10,1,0.008885765596938988,0.008885765596938988,0.15481812596613542
2012-01-11,1,0.00030957835428147007,0.00030957835428147007,0.1551756326610665
2012-01-12,1,0.0023365932161425462,0.0023365932161425462,0.15787480820779543
2012-01-13,1,-0.0049478965650329165,-0.0049478965650329165,0.15214576342152597
2012-01-17,1,0.003552893901899834,0.003552893901899834,0.15623921507848615
2012-01-18,1,0.011107933244181245,0.011107933244181245,0.16908264309388255
2012-01-19,1,0.004938686890309185,0.004938686890309185,0.17485637621701833
2012-01-20,1,0.000669456066945795,0.000669456066945795,0.17564289094586671
2012-01-23,1,0.00047134668308768113,0.00047134668308768113,0.1761970263230097
2012-01-24,1,-0.001025835866261371,-0.001025835866261371,0.17499044122761753
2012-01-25,1,0.008671509527250487,0.008671509527250487,0.1851793820331511
2012-01-26,1,-0.005746389653482065,-0.005746389653482065,0.17836887949471558
2012-01-27,1,-0.0015928035618122394,-0.0015928035618122394,0.1764919693463276
2012-01-30,1,-0.0025221638950718717,-0.0025221638950718717,0.17352466377840026
2012-01-31,1,-0.0004569652934859336,-0.0004569652934859336,0.17298840373600388
2012-02-01,1,0.008899657881302314,0.008899657881302314,0.18342759922798924
2012-02-02,1,0.001095091723372299,0.001095091723372299,0.18472356099711407
2012-02-03,1,0.014605368378170613,0.014605368378170613,0.20202688503177502
2012-02-06,1,-0.0004238233325899454,-0.0004238233325899454,0.20151743799149813
2012-02-07,1,0.0020233127282736074,0.0020233127282736074,0.2039484835170291
2012-02-08,1,0.0021602761590142627,0.0021602761590142627,0.2065493447226523
2012-02-09,1,0.001474117751637083,0.001474117751637083,0.20832794052993409
2012-02-10,1,-0.006886349347239085,-0.006886349347239085,0.20000697220541497
2012-02-13,1,0.006800035750461619,0.006800035750461619,0.20816706251721495
2012-02-14,1,-0.0009395089401302847,-0.0009395089401302847,0.20703197876080903
2012-02-15,1,-0.005383191410588628,-0.005383191410588628,0.20053429458043803
2012-02-16,1,0.011025662023629534,0.011025662023629534,0.2137709799602585
2012-02-17,1,0.002348973520662101,0.002348973520662101,0.21662209585233327
2012-02-21,1,0.0007199371156969558,0.0007199371156969558,0.21749798725491432
2012-02-22,1,-0.003340160474523013,-0.003340160474523013,0.21343134860007407
2012-02-23,1,0.004272056332218721,0.004272056332218721,0.21861519567657361
2012-02-24,1,0.0016722162733047163,0.0016722162733047163,0.22065298383768028
2012-02-27,1,0.0013545770058722706,0.0013545770058722706,0.22230645230173618
2012-02-28,1,0.003356269057246841,0.003356269057246841,0.22640884162606967
2012-02-29,1,-0.004736987858735775,-0.004736987858735775,0.22059935783344087
2012-03-01,1,0.006158104387557817,0.006158104387557817,0.2281159360943652
2012-03-02,1,-0.0032457844828212012,-0.0032457844828212012,0.22412973644588474
2012-03-05,1,-0.0038696582288648695,-0.0038696582288648695,0.2193927727380487
2012-03-06,1,-0.015370181700908203,-0.015370181700908203,0.20065048425629062
2012-03-07,1,0.006900607432110739,0.006900607432110739,0.20893570191131694
2012-03-08,1,0.009817910293280496,0.009817910293280496,0.22080492418302633
