Date,sma_fast,sma_slow
2020-01-31,3264.705,3211.3048
2020-02-03,3257.875,3213.8796
2020-02-04,3263.9225,3217.6622
2020-02-05,3276.6800000000003,3222.2852000000003
2020-02-06,3306.745,3226.995
2020-02-07,3326.4425,3230.8764
2020-02-10,3340.0675,3235.1077999999998
2020-02-11,3345.8325000000004,3239.1901999999995
2020-02-12,3354.25,3243.9596
2020-02-13,3365.8075,3249.1610000000005
2020-02-14,3372.825,3254.9002
2020-02-18,3375.96,3260.0507999999995
2020-02-19,3377.635,3265.4252
2020-02-20,3377.4575,3269.9716
2020-02-21,3366.855,3274.0074
2020-02-24,3330.755,3275.8748000000005
2020-02-25,3266.27,3275.6064
2020-02-26,3202.06,3274.5627999999997
2020-02-27,3112.3125,3270.762
2020-02-28,3044.395,3266.0173999999997
2020-03-02,3034.8999999999996,3263.9716000000003
2020-03-03,3006.645,3260.2162
2020-03-04,3044.4849999999997,3258.7111999999997
2020-03-05,3061.915,3254.7656
2020-03-06,3032.4500000000003,3249.7327999999998
2020-03-09,2968.2475,3240.1964000000003
2020-03-10,2906.2749999999996,3233.0428
2020-03-11,2835.635,3223.07
2020-03-12,2712.7025,3208.257
2020-03-13,2703.8175,3197.8618000000006
2020-03-16,2579.7925,3180.4274
2020-03-17,2526.745,3166.3142
2020-03-18,2506.11,3149.3505999999998
2020-03-19,2430.7025,3132.7948000000006
2020-03-20,2410.4,3113.8322
2020-03-23,2337.4525,3093.0861999999997
2020-03-24,2349.7599999999998,3076.7258
2020-03-25,2366.3025,3060.4744
2020-03-26,2447.59,3047.4128
2020-03-27,2523.6075,3032.4564
2020-03-30,2568.4375,3018.6532
2020-03-31,2595.695,3003.7526000000003
2020-04-01,2555.8025000000002,2986.7468
2020-04-02,2552.16,2970.8498
2020-04-03,2517.6600000000003,2954.1119999999996
2020-04-06,2537.4325,2941.4762
2020-04-07,2584.66,2929.7918000000004
2020-04-08,2640.43,2919.2666
2020-04-09,2715.7225,2909.595
2020-04-13,2740.21,2899.1544
2020-04-14,2786.8725,2891.5652
2020-04-15,2795.2175,2882.2539999999995
2020-04-16,2797.6499999999996,2872.2932
2020-04-17,2825.8825,2863.0906
2020-04-20,2820.1575000000003,2852.6382
2020-04-21,2808.4575,2840.8152
2020-04-22,2808.3974999999996,2829.7596000000003
2020-04-23,2789.2075,2818.5606
2020-04-24,2792.6025,2807.7064
2020-04-27,2828.0825,2797.7971999999995
2020-04-28,2844.1025,2787.4618
2020-04-29,2879.5299999999997,2778.8462
2020-04-30,2898.4525,2769.3718
2020-05-01,2886.51,2758.5214
2020-05-04,2881.3475,2748.6212
2020-05-05,2863.58,2741.4721999999997
2020-05-06,2847.5775,2735.8764
2020-05-07,2860.1974999999998,2731.1724000000004
2020-05-08,2881.9624999999996,2730.1932
2020-05-11,2897.4325000000003,2729.7152
2020-05-12,2902.8575,2725.313
2020-05-13,2887.56,2721.6456
2020-05-14,2868.2349999999997,2716.0932000000003
2020-05-15,2851.58,2712.8884000000003
2020-05-18,2872.5275,2712.5191999999997
2020-05-19,2898.2625,2716.0468
2020-05-20,2928.04,2717.8344
2020-05-21,2949.2425,2721.9770000000003
2020-05-22,2949.6275,2731.4732
2020-05-26,2966.835,2737.0881999999997
2020-05-27,2982.965,2750.0882
2020-05-28,3003.27,2760.099
2020-05-29,3025.4849999999997,2773.0232
2020-06-01,3041.475,2785.95
2020-06-02,3052.6475,2801.468
2020-06-03,3075.9325,2819.1774000000005
2020-06-04,3092.9424999999997,2832.4777999999997
2020-06-05,3127.4925,2846.8452
2020-06-08,3165.3849999999998,2858.8916
2020-06-09,3186.4624999999996,2872.2057999999997
2020-06-10,3205.91,2883.4755999999998
2020-06-11,3157.9525,2891.8258
2020-06-12,3110.1825,2903.242
2020-06-15,3075.035,2914.0358
2020-06-16,3058.685,2926.7576
2020-06-17,3086.5325,2935.7538
2020-06-18,3105.04,2944.8724000000007
2020-06-19,3112.8275,2951.8276
2020-06-22,3111.1075,2958.3884
2020-06-23,3115.5575,2965.7816
2020-06-24,3099.3050000000003,2969.867
2020-06-25,3095.8100000000004,2975.875
2020-06-26,3068.6075,2980.065
2020-06-29,3049.095,2983.6385999999998
2020-06-30,3061.585,2989.1812
2020-07-01,3069.61,2996.7672
2020-07-02,3099.85,3003.3812
2020-07-06,3131.4700000000003,3011.0196
2020-07-07,3142.7275,3017.1911999999998
2020-07-08,3156.2475000000004,3023.0204000000003
2020-07-09,3161.7575,3028.7936
2020-07-10,3163.0875000000005,3033.7042000000006
2020-07-13,3165.5625,3038.56
2020-07-14,3172.4575000000004,3045.8962
2020-07-15,3191.085,3053.5726
2020-07-16,3198.7174999999997,3060.5152000000003
2020-07-17,3216.095,3068.0413999999996
2020-07-20,3229.675,3075.4544
2020-07-21,3237.36,3082.0044
2020-07-22,3252.4725,3088.9183999999996
2020-07-23,3255.205,3096.2291999999998
2020-07-24,3246.1525,3104.1418
2020-07-27,3241.68,3111.88
2020-07-28,3227.2850000000003,3118.9748
2020-07-29,3232.9799999999996,3125.0654000000004
2020-07-30,3240.6275,3131.5310000000004
2020-07-31,3248.555,3137.5212
2020-08-03,3267.5975,3144.4431999999997
2020-08-04,3279.6150000000002,3151.4644
2020-08-05,3300.0025,3158.1844
2020-08-06,3319.5125000000003,3164.445
2020-08-07,3333.6800000000003,3170.8759999999997
2020-08-10,3347.17,3177.1992
2020-08-11,3348.6499999999996,3182.7583999999997
2020-08-12,3356.4474999999998,3188.7490000000003
2020-08-13,3361.9849999999997,3193.7601999999997
2020-08-14,3365.08,3198.9702
2020-08-17,3377.155,3202.7313999999997
2020-08-18,3379.5125,3205.8792
2020-08-19,3379.8675,3209.2326000000003
2020-08-20,3383.0325,3213.14
2020-08-21,3386.825,3221.0412
2020-08-24,3397.2000000000003,3228.8406
2020-08-25,3414.3925,3236.3812
2020-08-26,3437.6975,3243.4610000000002
2020-08-27,3459.545,3250.8821999999996
2020-08-28,3478.7275,3258.7356
2020-08-31,3492.9000000000005,3266.7870000000003
2020-09-01,3504.88,3274.9628000000002
2020-09-02,3528.9525000000003,3283.9538000000002
2020-09-03,3515.715,3292.0483999999997
2020-09-04,3497.3774999999996,3298.9123999999997
2020-09-08,3448.675,3305.3682
2020-09-09,3403.205,3312.2826
2020-09-10,3374.2375,3317.0606
2020-09-11,3352.7400000000002,3321.5628
2020-09-14,3365.665,3326.6333999999997
2020-09-15,3366.225,3331.063
2020-09-16,3377.7999999999997,3335.8663999999994
2020-09-17,3381.81,3339.6077999999998
2020-09-18,3365.7925,3342.9562
2020-09-21,3335.7574999999997,3344.8765999999996
2020-09-22,3318.2775,3348.0836
2020-09-23,3288.255,3348.8716
2020-09-24,3270.0350000000003,3349.2722000000003
2020-09-25,3274.385,3350.93
2020-09-28,3283.3925,3353.4674000000005
2020-09-29,3308.0299999999997,3355.14
2020-09-30,3337.1324999999997,3357.2540000000004
2020-10-01,3357.7175,3359.3496
2020-10-02,3356.9275,3361.6052
2020-10-05,3375.2175,3365.4652
2020-10-06,3374.705,3367.8959999999997
2020-10-07,3384.3675,3371.9162
2020-10-08,3408.9649999999997,3375.6839999999997
2020-10-09,3426.09,3380.3021999999996
2020-10-12,3469.4075,3385.5642
2020-10-13,3492.5275,3389.9106
2020-10-14,3502.9875,3393.5538
2020-10-15,3504.54,3396.6652000000004
2020-10-16,3491.9375,3399.3582
2020-10-19,3470.685,3400.8710000000005
2020-10-20,3459.2974999999997,3402.5240000000003
2020-10-21,3447.3525,3404.5614
2020-10-22,3439.7725,3406.0242
2020-10-23,3449.39,3407.8634
2020-10-26,3438.8525,3408.4258
2020-10-27,3427.6324999999997,3408.5996
2020-10-28,3382.0175,3406.2246
2020-10-29,3343.1974999999998,3404.9298000000003
2020-10-30,3310.445,3402.6188
2020-11-02,3290.335,3400.8804
2020-11-03,3314.8675000000003,3399.638
2020-11-04,3348.2,3399.6344
2020-11-05,3408.3224999999998,3400.2688
2020-11-06,3458.1225,3400.7666
2020-11-09,3503.4575,3401.6163999999994
2020-11-10,3528.9799999999996,3402.5208
2020-11-11,3544.5325000000003,3403.441
2020-11-12,3551.425,3402.5644
2020-11-13,3560.0875,3405.1662
2020-11-16,3580.4325,3409.1652000000004
2020-11-17,3589.6499999999996,3414.7189999999996
2020-11-18,3597.3450000000003,3418.0956
2020-11-19,3596.5249999999996,3422.9492
2020-11-20,3579.1825,3427.2806
2020-11-23,3571.1975,3431.1616000000004
2020-11-24,3588.1025,3435.8458
2020-11-25,3600.0475,3440.7290000000003
2020-11-27,3620.25,3446.3558000000003
2020-11-30,3631.26,3452.3990000000003
2020-12-01,3638.02,3460.0268
2020-12-02,3647.86,3467.0956
2020-12-03,3654.9525,3475.6916
2020-12-04,3674.3250000000003,3484.7421999999997
2020-12-07,3681.7025,3492.6121999999996
2020-12-08,3690.0125,3499.6251999999995
2020-12-09,3691.5375000000004,3506.3722
2020-12-10,3683.7825,3512.4741999999997
2020-12-11,3676.6575000000003,3518.1274
2020-12-14,3662.9675,3524.1083999999996
2020-12-15,3668.4174999999996,3529.8282
2020-12-16,3676.685,3536.6326
2020-12-17,3691.4399999999996,3542.6932
2020-12-18,3706.92,3547.9448
2020-12-21,3706.995,3552.3006
2020-12-22,3703.5175,3555.3614000000002
2020-12-23,3695.4000000000005,3558.9230000000007
2020-12-24,3693.8125000000005,3563.2108000000003
2020-12-28,3703.9225000000006,3568.2512
2020-12-29,3713.8675,3573.1158
2020-12-30,3724.375,3579.2182000000003
2020-12-31,3737.6275,3585.4772
2021-01-04,3728.9500000000003,3590.7790000000005
2021-01-05,3728.905,3596.2464
2021-01-06,3732.9300000000003,3601.9014
2021-01-07,3744.8599999999997,3609.9577999999997
2021-01-08,3775.8675,3618.6378000000004
2021-01-11,3794.055,3629.2094
2021-01-12,3807.3175,3639.031
2021-01-13,3808.83,3649.8286
2021-01-14,3801.545,3659.5346000000004
2021-01-15,3793.705,3667.5164
2021-01-19,3793.1349999999998,3674.6258000000003
2021-01-20,3803.6375,3681.4538000000002
2021-01-21,3818.02,3688.3264
2021-01-22,3836.325,3694.1458000000002
2021-01-25,3850.4375,3700.3424000000005
2021-01-26,3849.88,3705.8816
2021-01-27,3824.3050000000003,3710.1567999999997
2021-01-28,3810.7825,3714.2014
2021-01-29,3775.5025,3715.948
2021-02-01,3756.5625,3719.2346000000002
2021-02-02,3775.4474999999998,3724.405
2021-02-03,3786.145,3729.3709999999996
2021-02-04,3825.52,3735.655
2021-02-05,3853.7625,3741.8397999999997
2021-02-08,3876.0825,3747.4433999999997
2021-02-09,3896.3475,3753.075
2021-02-10,3905.8825,3758.5056
2021-02-11,3913.27,3764.4006
2021-02-12,3918.08,3769.8482
2021-02-16,3923.42,3775.1198
2021-02-17,3928.7825,3780.4120000000003
2021-02-18,3928.1800000000003,3784.7090000000003
2021-02-19,3921.15,3789.0040000000004
2021-02-22,3907.1275,3792.489
2021-02-23,3894.6375,3796.66
2021-02-24,3897.5024999999996,3801.8066
2021-02-25,3878.16,3805.1241999999997
2021-02-26,3861.8225,3808.3974000000003
2021-03-01,3866.9350000000004,3812.5413999999996
2021-03-02,3853.15,3815.9238
2021-03-03,3850.745,3817.8686
2021-03-04,3840.075,3819.0498
2021-03-05,3825.1049999999996,3821.9902
2021-03-08,3812.87,3824.672
2021-03-09,3826.7999999999997,3828.3806
2021-03-10,3859.3849999999998,3832.2956
2021-03-11,3883.7349999999997,3836.3752000000004
2021-03-12,3914.2325,3840.7012
2021-03-15,3937.6075,3845.4392
2021-03-16,3953.5825000000004,3849.572
2021-03-17,3962.2775,3855.0413999999996
2021-03-18,3955.3075,3858.8134000000005
2021-03-19,3941.3475,3862.1125999999995
2021-03-22,3935.8175,3864.8486000000003
2021-03-23,3919.9175,3866.5654
2021-03-24,3913.3374999999996,3868.3559999999998
2021-03-25,3912.4425,3870.5226000000002
2021-03-26,3920.9300000000003,3873.8165999999997
2021-03-29,3936.0725,3877.3276
2021-03-30,3953.425,3881.1335999999997
2021-03-31,3969.2675,3884.6132000000002
2021-04-01,3980.6,3887.9736000000003
2021-04-05,4007.3050000000003,3892.4704
2021-04-06,4036.1525,3897.1198
2021-04-07,4062.9175,3901.6115999999997
2021-04-08,4082.2425,3906.5626
2021-04-09,4094.965,3914.1232
2021-04-12,4108.4775,3920.9354
2021-04-13,4123.8875,3929.4824
2021-04-14,4130.76,3936.4983999999995
2021-04-15,4141.165,3943.3806
2021-04-16,4155.535,3950.4866
2021-04-19,4160.952499999999,3956.317
2021-04-20,4163.5225,3961.2792
2021-04-21,4164.2725,3966.4358
2021-04-22,4151.65,3970.9108
2021-04-23,4155.8775,3976.3165999999997
2021-04-26,4169.047500000001,3981.7413999999994
2021-04-27,4172.3724999999995,3986.7792
2021-04-28,4184.4225,3991.791
2021-04-29,4192.2475,3997.3938
2021-04-30,4190.635,4002.7378
2021-05-03,4192.12,4008.4568
2021-05-04,4187.49,4014.22
2021-05-05,4176.52,4019.9444
2021-05-06,4181.6325,4025.4682000000003
2021-05-07,4191.6175,4033.5334000000003
2021-05-10,4197.56,4041.0789999999997
2021-05-11,4193.6875,4046.0846
2021-05-12,4159.0425000000005,4049.9396
2021-05-13,4129.0175,4055.7952
2021-05-14,4125.3724999999995,4063.9028000000003
2021-05-17,4128.17,4070.3298
2021-05-18,4144.3675,4076.4594
2021-05-19,4145.1625,4081.2641999999996
2021-05-20,4141.48,4086.4703999999997
2021-05-21,4139.6224999999995,4090.8008
2021-05-24,4156.9275,4095.875
2021-05-25,4175.04,4100.2588
2021-05-26,4184.2575,4104.9244
2021-05-27,4195.5125,4109.4596
2021-05-28,4197.2775,4115.232599999999
2021-06-01,4200.754999999999,4121.0114
2021-06-02,4203.7875,4126.361999999999
2021-06-03,4201.78,4132.0086
2021-06-04,4208.225,4138.823600000001
2021-06-07,4214.345,4145.1636
2021-06-08,4219.130000000001,4150.218000000001
2021-06-09,4225.805,4155.187199999999
2021-06-10,4228.1275000000005,4160.7998
2021-06-11,4233.3575,4166.2908
2021-06-14,4240.33,4170.9964
2021-06-15,4247.09,4174.37
2021-06-16,4243.22,4177.3652
2021-06-17,4236.825,4180.2034
2021-06-18,4214.65,4181.589
2021-06-21,4209.2,4183.5088
2021-06-22,4214.884999999999,4185.8778
2021-06-23,4219.88,4187.8828
2021-06-24,4244.889999999999,4190.7194
2021-06-25,4258.8675,4192.925
2021-06-28,4269.91,4195.0278
2021-06-29,4282.4,4197.5986
2021-06-30,4290.1525,4200.8498
2021-07-01,4299.9625,4203.7802
2021-07-02,4315.3949999999995,4208.1274
2021-07-06,4328.33,4211.3948
2021-07-07,4343.4875,4214.805
2021-07-08,4343.7075,4217.487
2021-07-09,4348.01,4221.2144
2021-07-12,4358.2825,4224.677599999999
2021-07-13,4361.0525,4228.4384
2021-07-14,4374.4225,4232.0712
2021-07-15,4372.0425,4235.9785999999995
2021-07-16,4357.674999999999,4239.17
2021-07-19,4330.03,4240.3102
2021-07-20,4317.2575,4242.1224
2021-07-21,4316.9225,4245.5276
2021-07-22,4327.0025,4249.8352
2021-07-23,4365.295,4256.810399999999
2021-07-26,4390.049999999999,4263.005
2021-07-27,4400.7425,4267.557199999999
2021-07-28,4409.035,4272.3044
2021-07-29,4410.8724999999995,4278.1308
2021-07-30,4404.13,4283.7224
2021-08-02,4400.5425,4288.2822
2021-08-03,4406.1675,4293.628
2021-08-04,4402.05,4297.7406
2021-08-05,4410.51,4302.56
2021-08-06,4422.8625,4307.3706
2021-08-09,4425.1625,4312.0
2021-08-10,4433.68,4316.6528
2021-08-11,4438.33,4321.566000000001
2021-08-12,4444.41,4326.620400000001
2021-08-13,4453.3225,4332.1234
2021-08-16,4464.05,4337.1188
2021-08-17,4464.1449999999995,4341.55
2021-08-18,4449.0025,4345.0102
2021-08-19,4433.452499999999,4348.7352
2021-08-20,4423.955,4352.785
2021-08-23,4431.820000000001,4357.427
2021-08-24,4453.31,4362.0486
2021-08-25,4475.907499999999,4367.0406
2021-08-26,4482.9675,4371.9648
2021-08-27,4490.424999999999,4377.715
2021-08-30,4501.065,4384.9618
2021-08-31,4507.6875,4390.9196
2021-09-01,4521.2325,4396.4726
2021-09-02,4528.1275000000005,4402.3748
2021-09-03,4529.7875,4407.7536
2021-09-07,4529.125,4412.5402
2021-09-08,4526.62,4417.0094
2021-09-09,4515.702499999999,4421.039
2021-09-10,4496.49,4424.2606
2021-09-13,4483.665,4427.2364
2021-09-14,4465.91,4429.0506
2021-09-15,4462.765,4431.7937999999995
2021-09-16,4466.5599999999995,4434.106400000001
2021-09-17,4457.625,4436.3498
2021-09-20,4436.295,4436.113399999999
2021-09-21,4404.665,4435.5044
2021-09-22,4385.135,4436.032999999999
2021-09-23,4389.1325,4437.5266
2021-09-24,4413.57,4439.4356
2021-09-27,4435.8025,4441.7546
2021-09-28,4425.049999999999,4443.634599999999
2021-09-29,4402.67,4444.3596
2021-09-30,4365.6849999999995,4443.3366
2021-10-01,4344.17,4443.128
2021-10-04,4331.1275000000005,4440.9012
2021-10-05,4327.6925,4439.371
2021-10-06,4341.695,4438.6128
2021-10-07,4352.3725,4438.595
2021-10-08,4375.0975,4438.0392
2021-10-11,4378.965,4437.357800000001
2021-10-12,4375.7375,4436.6284000000005
2021-10-13,4366.7474999999995,4435.4414
2021-10-14,4378.465,4436.1524
2021-10-15,4406.01,4436.9978
2021-10-18,4439.97,4437.997
2021-10-19,4478.9275,4439.7426000000005
2021-10-20,4503.4175,4441.731400000001
2021-10-21,4523.02,4443.773
2021-10-22,4537.625,4445.4542
2021-10-25,4549.3375,4447.4238
2021-10-26,4558.9875,4449.3264
2021-10-27,4559.4625,4451.3984
2021-10-28,4572.3425,4455.3214
2021-10-29,4582.0675,4459.313
2021-11-01,4591.7875,4462.753
2021-11-02,4611.53,4465.7752
2021-11-03,4627.5675,4469.262
2021-11-04,4646.2375,4472.939399999999
2021-11-05,4667.202499999999,4477.4918
2021-11-08,4684.965,4481.3384
2021-11-09,4691.135,4484.4676
2021-11-10,4682.7975,4486.9482
2021-11-11,4670.7325,4489.4518
2021-11-12,4666.02,4492.3697999999995
2021-11-15,4665.41,4495.3174
2021-11-16,4678.9575,4498.9348
2021-11-17,4688.8075,4502.4268
2021-11-18,4694.755,4506.694
2021-11-19,4698.5425,4511.4816
2021-11-22,4694.055,4515.7660000000005
2021-11-23,4694.5625,4520.719
2021-11-24,4693.2675,4525.1342
2021-11-26,4667.4325,4527.5514
2021-11-29,4660.5125,4531.997
2021-11-30,4629.5875,4536.1824
2021-12-01,4582.4825,4539.3596
2021-12-02,4578.102500000001,4542.9888
2021-12-03,4548.8925,4544.7778
2021-12-06,4555.06,4547.5016000000005
2021-12-07,4598.4875,4552.3744
2021-12-08,4629.515,4559.3460000000005
2021-12-09,4661.77,4565.5058
2021-12-10,4691.8575,4573.5954
2021-12-13,4687.4575,4579.8374
2021-12-14,4670.6775,4586.51
2021-12-15,4681.275,4593.7924
2021-12-16,4670.4375,4599.8948
2021-12-17,4658.31,4604.3124
2021-12-20,4641.7925000000005,4607.8456
2021-12-21,4626.64,4613.606400000001
2021-12-22,4633.6125,4620.5248
2021-12-23,4659.8975,4627.7644
2021-12-27,4715.6900000000005,4634.8236
2021-12-28,4749.9725,4641.1234
2021-12-29,4774.0975,4647.255
2021-12-30,4787.335,4652.437
2021-12-31,4781.0825,4657.0368
2022-01-03,4783.6325,4661.9724
2022-01-04,4783.7525000000005,4666.9452
2022-01-05,4764.215,4669.6272
2022-01-06,4746.6825,4672.0524
2022-01-07,4716.7975,4674.559200000001
2022-01-10,4685.985000000001,4676.0366
2022-01-11,4689.1075,4678.1903999999995
2022-01-12,4696.682500000001,4680.444
2022-01-13,4692.182500000001,4681.011399999999
2022-01-14,4690.3225,4681.057
2022-01-18,4656.39,4679.0026
2022-01-19,4607.9925,4675.707200000001
2022-01-20,4563.92,4671.3278
2022-01-21,4497.6900000000005,4665.5814
2022-01-24,4455.8875,4660.8498
2022-01-25,4411.8099999999995,4654.993399999999
2022-01-26,4378.610000000001,4648.335000000001
2022-01-27,4360.7525000000005,4641.2088
2022-01-28,4366.1825,4635.8278
2022-01-31,4405.9575,4632.365400000001
2022-02-01,4455.110000000001,4629.1634
2022-02-02,4520.8150000000005,4626.9906
2022-02-03,4532.2125,4622.8804
2022-02-04,4528.46,4619.077200000001
2022-02-07,4512.7925,4614.725399999999
2022-02-08,4495.8475,4613.2638
2022-02-09,4523.2825,4611.902
2022-02-10,4524.1625,4610.6432
2022-02-11,4507.8550000000005,4608.7552000000005
2022-02-14,4477.887500000001,4605.2465999999995
2022-02-15,4448.860000000001,4603.8994
2022-02-16,4441.5975,4601.5662
2022-02-17,4432.0025000000005,4595.4364
2022-02-18,4418.8025,4588.3896
2022-02-22,4377.22,4581.1354
2022-02-23,4314.8425,4571.405
2022-02-24,4291.952499999999,4563.795999999999
2022-02-25,4300.89,4558.8066
2022-02-28,4318.1525,4552.0856
2022-03-01,4338.3425,4544.8374
2022-03-02,4362.8025,4540.155400000001
2022-03-03,4357.52,4536.0648
2022-03-04,4346.29,4529.6576000000005
2022-03-07,4319.9974999999995,4519.7482
2022-03-08,4266.0175,4508.645
2022-03-09,4244.615,4498.3788
2022-03-10,4227.2775,4487.842000000001
2022-03-11,4228.0825,4476.067
2022-03-14,4228.705,4463.9546
2022-03-15,4224.8475,4453.88
2022-03-16,4249.455,4445.1078
2022-03-17,4301.295,4437.4704
2022-03-18,4373.79,4432.7206
2022-03-21,4423.4725,4428.0232
2022-03-22,4461.8875,4424.715
2022-03-23,4473.0275,4420.4338
2022-03-24,4487.295,4416.5756
2022-03-25,4507.76,4412.9094000000005
2022-03-28,4523.737499999999,4411.2394
2022-03-29,4567.58,4410.6144
2022-03-30,4588.1525,4411.1166
2022-03-31,4584.995,4411.0696
2022-04-01,4577.58,4412.3322
2022-04-04,4565.34,4416.0264
2022-04-05,4546.0075,4418.3261999999995
2022-04-06,4533.692499999999,4420.8202
2022-04-07,4522.28,4423.8258
2022-04-08,4498.6900000000005,4427.0614
2022-04-11,4470.5425,4426.675
2022-04-12,4449.6175,4424.313
2022-04-13,4436.2125,4422.313999999999
2022-04-14,4412.29,4418.3794
2022-04-18,4407.08,4416.6644
2022-04-19,4423.27,4415.8978
2022-04-20,4426.485,4415.4094000000005
2022-04-21,4426.7525,4412.8518
2022-04-22,4396.775,4406.5438
2022-04-25,4355.2525,4402.385
2022-04-26,4284.19,4397.5162
2022-04-27,4231.764999999999,4393.162
2022-04-28,4235.695,4389.4906
2022-04-29,4194.6475,4382.629
2022-05-02,4189.6925,4378.1314
2022-05-03,4187.5725,4374.6636
2022-05-04,4190.74,4374.5722
2022-05-05,4195.8525,4373.1098
2022-05-06,4187.8425,4369.8026
2022-05-09,4141.7825,4361.935
2022-05-10,4067.0025,4354.4802
2022-05-11,4012.7025000000003,4347.0586
